meetingID,cost
7175,613
4250,905
1183,267
3149,141
1894,41
1290,280
6235,667
3557,766
5024,585
9767,885
7896,628
8320,182
9902,508
3044,497
4051,847
1764,835
9381,111
6086,605
6265,661
7164,746
8340,895
1258,529
5559,736
5697,384
3675,60
4039,666
1167,422
6164,410
9926,959
7725,203
9339,86
9243,911
5931,395
4187,42
3139,904
1572,165
7815,719
1788,678
2652,719
2456,850
9595,34
8463,928
6507,339
2167,874
9804,238
2612,576
1558,657
7114,361
6548,227
7595,480
8581,301
4013,980
2116,145
6880,224
7240,865
8648,30
3929,760
2189,513
1503,621
3084,233
2576,139
3240,831
2416,807
1217,281
4017,309
8198,101
5767,375
8210,810
2471,954
1178,115
8479,879
5783,202
3561,270
6642,30
6468,300
9324,52
5231,77
8569,640
6862,100
1352,540
3548,229
3531,883
3524,78
6661,297
8950,247
3530,678
4317,153
5603,202
4528,505
2060,678
2231,724
8423,706
3268,480
9983,19
6787,35
2238,110
3663,148
1575,570
1126,371
5674,88
5119,658
6102,366
9994,84
6227,375
2111,727
8433,615
2702,114
9232,611
3366,667
5530,918
2875,235
6874,241
2059,440
2413,413
6035,565
9392,193
7575,372
5006,894
5797,435
2182,572
1838,921
2663,408
4596,789
5086,988
3552,633
3824,139
7521,183
7330,142
1625,320
8504,654
7771,797
8028,929
7108,503
1632,211
1494,321
8796,834
9045,146
7014,988
1810,115
5789,2
9204,75
4988,445
4675,361
7541,71
7721,528
6741,770
9206,191
3546,950
9709,26
5769,74
6815,511
3048,203
5347,519
9103,127
3458,249
1866,505
2064,629
7814,566
5645,443
1526,127
1811,335
3556,513
1858,217
1968,744
3695,710
5222,306
3022,45
7662,762
2298,916
4389,677
4930,180
6578,361
1478,872
4145,207
5796,262
8336,212
8734,821
5568,896
4404,56
6852,274
9240,908
3226,113
7564,865
7116,419
7188,985
9880,717
6183,843
4382,872
6530,828
2931,611
6563,381
5713,380
9124,489
6047,76
1507,855
8308,940
8145,875
9742,287
3908,710
5987,238
9689,146
1321,295
1137,176
6918,784
6351,757
5720,704
8819,3
9364,743
9865,765
1633,210
8754,493
7134,384
1136,675
8506,538
7995,316
7142,30
1817,982
3496,751
2135,112
1806,417
6751,205
2581,593
3927,455
4876,993
4307,135
9655,538
9222,795
9776,789
8017,903
2579,453
2814,671
1332,924
3218,655
1324,971
3333,943
2204,614
4527,540
8853,286
5496,852
8319,500
3345,36
7470,293
4402,752
1019,21
8351,900
4142,969
1928,1
9526,252
3479,209
6916,422
4909,904
2136,812
4037,480
3060,287
6361,743
6415,772
6508,768
5324,854
2598,373
5819,754
2665,312
5600,922
4498,319
2563,194
5165,147
4935,285
3578,41
2114,888
3606,136
2567,980
5751,536
5369,120
9374,377
1181,808
4455,246
7986,824
2660,795
1293,386
4144,385
3308,596
3693,938
3260,926
2047,545
7582,985
7001,278
8042,394
9949,737
7567,964
4640,857
4762,285
9925,131
1829,545
8747,866
1265,868
3327,310
1216,584
3054,178
5544,524
7046,164
2090,646
2106,499
2356,68
3358,273
4272,149
4628,980
6241,358
2700,303
2045,505
8667,592
5937,532
3919,997
5546,968
4754,662
2634,296
9831,217
1611,747
7723,93
2424,87
8459,398
3464,674
7576,525
6767,108
7067,380
7897,740
3406,666
6073,666
7550,619
3576,642
9736,517
2849,652
8110,858
3053,441
4336,424
9072,749
9873,949
1240,675
4214,598
2597,250
3746,40
8216,868
4630,193
1854,935
6591,824
4507,391
6766,777
8984,942
5072,316
4115,896
2152,328
7518,112
4220,440
3585,660
8300,4
9003,290
2565,622
3284,626
3471,815
4358,160
9599,451
7886,654
6027,181
5020,547
3420,988
1593,963
6973,4
3643,654
7172,630
1868,574
7313,879
2410,45
1334,14
9657,443
3594,313
4866,656
6789,470
4637,8
3340,795
6635,618
5578,632
9981,520
1277,845
8270,608
9238,342
3349,788
3572,693
2990,943
6236,705
9881,537
6105,397
5402,767
4148,269
7838,25
2339,768
7537,864
7650,844
7364,218
4780,328
1108,968
2040,962
9773,749
7045,205
9407,758
6963,779
8348,779
6634,698
2733,66
5728,162
6851,258
8654,392
4270,229
5064,494
3505,858
9427,770
9780,598
6958,425
2618,275
4123,632
6739,775
3454,812
8428,601
4777,137
3770,33
6730,79
7071,927
3625,2
8258,579
1140,871
9912,544
1869,435
2122,996
2669,836
9834,699
4553,856
1388,871
8032,345
1098,226
6421,206
9134,491
5092,485
9254,522
3027,895
2331,778
8544,860
2517,193
4810,913
8150,950
5245,406
7741,166
1944,225
8515,647
5625,240
8155,758
8897,752
7733,519
4460,259
7804,32
5315,500
9063,311
4595,753
5542,951
2079,859
3293,971
2513,571
2236,748
1071,77
9641,942
1564,620
7027,289
9910,30
6651,86
4085,544
2037,858
8306,339
6628,180
6780,354
3662,410
6923,350
2934,550
3768,352
4786,505
2573,900
3504,927
6552,42
2979,740
5281,222
2459,228
6394,885
2444,936
7950,385
7264,130
5656,562
4004,791
8109,116
1257,896
6632,765
1880,800
9761,903
7528,604
8247,914
9360,206
5143,715
1314,440
2761,38
6355,966
6694,859
5427,217
2212,327
9504,796
9031,254
1985,433
2446,907
7783,262
3042,771
2178,503
5159,773
3611,758
5655,735
7033,272
5268,80
4542,412
1683,921
5316,511
1055,454
4380,373
8097,199
8031,156
7000,944
2096,137
9607,427
2026,639
5815,339
4870,539
1940,209
5069,807
4078,188
9569,132
2097,665
7621,528
8787,880
1883,149
8651,785
8705,413
1630,377
8457,259
1571,489
9861,825
7158,118
9421,57
8468,755
5509,977
4247,870
3521,826
1607,432
1088,164
5637,841
6074,923
8194,632
5583,252
6729,725
5167,114
2017,20
5082,53
1948,295
3187,305
1105,731
9015,624
7180,361
1726,875
2194,131
5482,487
9699,561
2898,713
4349,908
4224,301
1443,920
1300,337
4050,391
5286,282
3484,459
5070,501
5837,922
7118,309
4143,626
5481,721
5596,838
8338,876
8868,840
2015,843
8425,194
8888,755
8268,477
7415,115
4694,423
5807,562
8494,146
9393,681
6944,531
5802,450
2166,851
3633,840
3249,186
6581,67
6692,728
7596,925
3205,97
1260,205
3173,274
4743,282
7479,392
4137,743
4845,666
5778,871
9906,556
4908,356
4331,76
4613,779
5672,424
2133,403
3696,39
9050,110
8280,572
6405,10
3073,170
3550,728
6942,105
1472,572
7761,7
4193,808
6733,500
7824,409
8086,214
3540,294
8849,264
3351,244
5971,132
4094,879
4817,969
1661,444
1270,967
1544,902
1248,906
3739,295
7701,828
4052,388
2239,215
1196,173
8214,750
