className,locationRoom,type,time
INDIP487,S.2.29,Lab,08:00
INDIP487,H.2.25,Tutorial,15:00
INDIP487,L.G.24,Tutorial,03:00
INDIP487,H.3.10,Lab,17:00
INDIP487,S.G.20,Tutorial,03:00
SOCIO523,K.4.9,Tutorial,07:00
SOCIO523,S.1.17,Tutorial,09:00
SOCIO523,K.3.9,Tutorial,04:00
SOCIO523,H.4.25,Tutorial,23:00
SOCIO523,H.3.14,Lecture,16:00
DIGIB445,L.2.5,Lab,17:00
DIGIB445,MSB.2.21,Lab,20:00
DIGIB445,K.4.3,Tutorial,05:00
DIGIB445,R.G.11,Tutorial,04:00
DIGIB445,K.2.30,Lecture,07:00
DANCE211,MSB.2.12,Tutorial,08:00
DANCE211,MSB.4.14,Lecture,11:00
DANCE211,K.1.8,Tutorial,04:00
DANCE211,H.3.10,Tutorial,06:00
CLIMT505,K.2.4,Tutorial,11:00
CLIMT505,K.2.17,Lab,16:00
CLIMT505,L.G.11,Tutorial,09:00
CLIMT505,H.G.13,Lab,07:00
HTHPR738,S.2.24,Tutorial,05:00
HTHPR738,K.3.17,Lab,03:00
HTHPR738,MSB.G.17,Lab,15:00
HTHPR738,H.3.8,Tutorial,12:00
HTHPR738,H.G.14,Lab,08:00
SDCOA392,S.2.3,Tutorial,19:00
SDCOA392,R.1.15,Lecture,21:00
SDCOA392,S.1.11,Lab,19:00
SDCOA392,R.4.20,Lecture,23:00
SDCOA392,MSB.2.20,Tutorial,11:00
SOCIO494,L.3.8,Lecture,02:00
SOCIO494,R.1.8,Tutorial,17:00
SOCIO494,K.3.29,Lab,14:00
SOCIO494,H.3.28,Lecture,09:00
LEGAL459,L.2.28,Lecture,15:00
LEGAL459,H.4.28,Lecture,17:00
LEGAL459,S.3.20,Lab,16:00
LEGAL459,H.3.19,Lecture,23:00
DSIGN316,K.G.13,Lab,20:00
DSIGN316,L.2.12,Tutorial,00:00
DSIGN316,R.3.21,Lab,13:00
DSIGN316,S.4.15,Tutorial,20:00
DSIGN316,S.4.19,Tutorial,12:00
MGSUS398,R.1.22,Lab,10:00
MGSUS398,K.3.9,Lab,01:00
MGSUS398,K.2.27,Lecture,20:00
MGSUS398,H.1.30,Lab,15:00
AQCUL776,S.G.9,Tutorial,13:00
AQCUL776,MSB.1.1,Tutorial,19:00
AQCUL776,K.2.14,Lab,20:00
AQCUL776,MSB.3.11,Lab,21:00
AQCUL776,H.G.26,Lecture,11:00
TEEDU696,MSB.4.28,Lab,19:00
TEEDU696,H.G.27,Lecture,21:00
TEEDU696,L.G.23,Lab,02:00
TEEDU696,MSB.4.16,Lecture,22:00
INDIP459,R.4.4,Lab,22:00
INDIP459,H.1.25,Lecture,04:00
INDIP459,R.1.23,Lab,07:00
EVSOC556,R.4.19,Lab,04:00
EVSOC556,K.4.1,Lecture,07:00
EVSOC556,MSB.2.12,Tutorial,19:00
EVSOC556,S.4.28,Lecture,14:00
POPST459,H.4.24,Lab,09:00
POPST459,K.2.28,Lab,11:00
POPST459,R.3.29,Tutorial,05:00
FOUND944,R.4.10,Lecture,09:00
FOUND944,S.1.27,Lecture,18:00
FOUND944,S.2.22,Lab,11:00
FOUND944,R.3.9,Tutorial,03:00
FOUND944,H.2.1,Lab,14:00
ENGEV738,L.1.25,Tutorial,12:00
ENGEV738,L.G.27,Lecture,00:00
ENGEV738,MSB.3.11,Lecture,12:00
ENGEV738,R.1.14,Tutorial,08:00
ECONS581,K.4.16,Tutorial,13:00
ECONS581,S.2.12,Tutorial,05:00
ECONS581,MSB.3.23,Tutorial,02:00
ECONS581,MSB.2.4,Tutorial,01:00
ENVSC336,L.G.24,Tutorial,20:00
ENVSC336,L.1.21,Tutorial,13:00
ENVSC336,S.4.7,Lab,22:00
ENVSC336,H.4.22,Lecture,02:00
EXMBM154,MSB.G.20,Tutorial,11:00
EXMBM154,R.4.25,Lecture,05:00
EXMBM154,R.2.1,Lecture,00:00
EXMBM154,H.4.1,Lab,05:00
ARTSC459,MSB.4.12,Tutorial,23:00
ARTSC459,S.2.25,Lecture,01:00
ARTSC459,MSB.3.16,Lab,02:00
ARTSC459,K.3.6,Lecture,10:00
ARTSC459,L.4.25,Tutorial,02:00
LEGAL856,H.1.22,Lecture,13:00
LEGAL856,K.2.3,Lecture,18:00
LEGAL856,H.4.13,Lab,08:00
LEGAL856,S.2.7,Lecture,01:00
LEGAL856,R.G.25,Tutorial,21:00
NURSE137,L.1.13,Lab,02:00
NURSE137,S.4.18,Tutorial,05:00
NURSE137,R.2.25,Tutorial,16:00
EARTH548,H.3.14,Tutorial,09:00
EARTH548,H.4.10,Tutorial,06:00
EARTH548,H.1.22,Tutorial,22:00
EARTH548,H.1.16,Lecture,22:00
EARTH548,S.2.14,Tutorial,00:00
INTLC944,K.G.29,Lab,10:00
INTLC944,S.2.11,Tutorial,18:00
INTLC944,S.1.17,Lab,05:00
INTLC944,MSB.2.28,Tutorial,13:00
KOREA505,R.4.30,Tutorial,02:00
KOREA505,R.3.2,Tutorial,18:00
KOREA505,MSB.4.4,Lab,20:00
KOREA505,S.4.18,Lecture,10:00
ADLNG398,H.3.1,Tutorial,23:00
ADLNG398,L.2.21,Lab,09:00
ADLNG398,MSB.2.22,Lab,05:00
ADLNG398,R.3.7,Lecture,06:00
ADLNG398,S.3.14,Lecture,07:00
ENGME459,L.G.14,Lecture,02:00
ENGME459,L.1.9,Lecture,19:00
ENGME459,MSB.2.4,Lecture,21:00
ENGME459,R.1.13,Tutorial,16:00
TEEDU459,K.4.17,Lecture,23:00
TEEDU459,MSB.3.4,Tutorial,22:00
TEEDU459,MSB.3.23,Tutorial,20:00
TEEDU459,R.1.23,Lecture,19:00
TEEDU459,H.1.27,Lab,12:00
COUNS994,H.1.25,Tutorial,13:00
COUNS994,S.3.16,Lab,17:00
COUNS994,H.4.25,Lab,16:00
COUNS994,S.1.28,Lab,13:00
COUNS994,MSB.1.9,Lab,07:00
LABST137,S.G.5,Tutorial,11:00
LABST137,R.3.1,Tutorial,23:00
LABST137,L.3.22,Lab,11:00
TEACH459,S.2.30,Tutorial,03:00
TEACH459,H.3.4,Lecture,19:00
TEACH459,MSB.4.6,Tutorial,17:00
TEACH459,MSB.G.3,Lab,14:00
HUMRI994,L.3.26,Lab,09:00
HUMRI994,K.4.15,Tutorial,08:00
HUMRI994,MSB.1.19,Lecture,02:00
HUMRI994,MSB.4.1,Lab,11:00
EXMBM944,S.1.9,Lab,23:00
EXMBM944,S.1.12,Lecture,19:00
EXMBM944,L.G.7,Lecture,05:00
ECONS556,H.G.30,Tutorial,12:00
ECONS556,K.1.24,Lecture,10:00
ECONS556,L.2.4,Lecture,11:00
ECONS556,MSB.4.24,Tutorial,06:00
HLTSC392,MSB.1.14,Lab,12:00
HLTSC392,H.3.19,Tutorial,15:00
HLTSC392,S.3.12,Lecture,22:00
HLTSC392,L.4.13,Tutorial,18:00
LINGS856,S.2.7,Lab,13:00
LINGS856,L.3.27,Lab,21:00
LINGS856,L.1.1,Tutorial,08:00
TWEDR137,MSB.1.1,Tutorial,15:00
TWEDR137,S.G.24,Lecture,05:00
TWEDR137,R.1.27,Lab,04:00
TWEDR137,S.G.18,Tutorial,11:00
DSIGN696,L.1.26,Lab,17:00
DSIGN696,K.G.25,Lecture,00:00
DSIGN696,H.1.18,Lecture,14:00
DSIGN696,MSB.1.8,Tutorial,19:00
MGSYS548,H.3.10,Tutorial,04:00
MGSYS548,S.G.16,Tutorial,07:00
MGSYS548,H.3.20,Tutorial,23:00
MGSYS548,R.4.19,Tutorial,16:00
MGSYS548,S.3.27,Tutorial,01:00
TWEDR738,R.1.7,Tutorial,17:00
TWEDR738,MSB.G.10,Tutorial,02:00
TWEDR738,S.4.18,Lecture,10:00
TWEDR738,S.1.9,Lab,01:00
TWEDR738,L.3.26,Lecture,05:00
HLTSC376,K.G.24,Lab,11:00
HLTSC376,MSB.4.4,Lecture,15:00
HLTSC376,R.G.6,Lecture,22:00
HLTSC376,S.1.16,Lecture,09:00
HLTSC376,MSB.3.19,Tutorial,14:00
LEADR856,L.4.29,Tutorial,19:00
LEADR856,L.4.23,Lab,01:00
LEADR856,R.G.6,Lecture,04:00
LEADR856,L.3.27,Lecture,11:00
MAOED395,H.G.27,Lab,14:00
MAOED395,H.3.28,Lab,02:00
MAOED395,L.4.5,Lab,12:00
MAOED395,MSB.G.25,Lecture,17:00
INMGT445,L.4.5,Lecture,20:00
INMGT445,R.G.11,Lecture,22:00
INMGT445,S.4.9,Lab,14:00
INMGT445,H.2.4,Lecture,22:00
INMGT445,K.2.28,Lecture,18:00
FINAN395,S.4.30,Lecture,17:00
FINAN395,L.4.30,Tutorial,17:00
FINAN395,L.3.23,Lecture,06:00
ENVSC137,H.4.28,Lecture,03:00
ENVSC137,MSB.G.15,Lecture,08:00
ENVSC137,H.3.4,Lecture,20:00
ENVSC137,H.G.9,Lecture,17:00
ENVSC137,H.2.3,Lecture,05:00
HMDEV856,L.1.9,Tutorial,09:00
HMDEV856,MSB.3.7,Tutorial,05:00
HMDEV856,K.4.6,Tutorial,01:00
HMDEV856,H.G.15,Lecture,11:00
AQCUL581,L.1.20,Tutorial,07:00
AQCUL581,H.1.14,Lab,22:00
AQCUL581,R.1.26,Lecture,02:00
AQCUL581,R.4.28,Lab,23:00
AQCUL581,MSB.G.18,Lab,18:00
MGSUS445,R.2.3,Lab,08:00
MGSUS445,R.3.2,Lab,04:00
MGSUS445,S.1.2,Lab,13:00
APHYS445,L.1.3,Tutorial,18:00
APHYS445,L.1.13,Lab,18:00
APHYS445,K.3.12,Tutorial,05:00
APHYS445,R.3.19,Lecture,10:00
APHYS445,MSB.2.16,Lab,00:00
DANCE994,R.4.26,Lab,00:00
DANCE994,S.1.16,Lab,10:00
DANCE994,H.1.7,Lab,16:00
DANCE994,R.2.2,Lab,20:00
DANCE994,MSB.3.11,Lab,11:00
DANCE961,H.1.23,Lecture,10:00
DANCE961,H.2.6,Lecture,22:00
DANCE961,R.3.6,Lecture,23:00
DANCE961,S.G.29,Tutorial,06:00
DANCE961,H.4.26,Lecture,09:00
TECED994,K.3.15,Tutorial,16:00
TECED994,S.G.23,Lab,04:00
TECED994,L.3.8,Lecture,17:00
TECED994,S.3.7,Lecture,08:00
APPLN211,R.4.7,Lab,18:00
APPLN211,K.1.14,Lecture,04:00
APPLN211,H.1.20,Lab,01:00
HMDEV580,L.1.24,Lecture,10:00
HMDEV580,MSB.4.1,Tutorial,11:00
HMDEV580,R.4.23,Lecture,13:00
HMDEV580,MSB.4.4,Lecture,08:00
DANCE336,K.2.6,Lecture,14:00
DANCE336,L.1.12,Tutorial,15:00
DANCE336,R.4.16,Tutorial,23:00
DANCE336,R.1.26,Tutorial,14:00
DANCE336,MSB.1.12,Lecture,04:00
SCTED445,L.2.19,Lab,14:00
SCTED445,R.1.29,Lab,19:00
SCTED445,K.G.5,Tutorial,03:00
BIOEB961,H.1.7,Tutorial,20:00
BIOEB961,L.G.8,Lecture,19:00
BIOEB961,R.3.9,Tutorial,09:00
BIOEB961,K.G.22,Lecture,00:00
BIOEB961,MSB.G.3,Lab,15:00
CLIMT994,S.G.17,Lecture,12:00
CLIMT994,R.3.15,Lecture,03:00
CLIMT994,R.2.18,Tutorial,00:00
CLIMT994,S.2.24,Lecture,12:00
CLIMT994,H.1.16,Tutorial,22:00
SCMGT581,L.2.27,Lecture,19:00
SCMGT581,K.3.15,Lecture,21:00
SCMGT581,H.2.23,Lab,11:00
SCMGT581,H.2.6,Lecture,20:00
SCMGT581,R.3.18,Lab,17:00
EVSOC580,L.1.29,Tutorial,18:00
EVSOC580,S.1.19,Lecture,18:00
EVSOC580,K.4.29,Tutorial,16:00
EVSOC580,L.1.13,Lab,09:00
EVSOC580,K.1.7,Lab,04:00
POLCY398,S.4.23,Lecture,09:00
POLCY398,L.1.6,Lab,04:00
POLCY398,MSB.2.12,Tutorial,06:00
POLCY398,H.4.25,Lab,23:00
EXCOR556,R.G.12,Tutorial,14:00
EXCOR556,H.3.25,Lab,02:00
EXCOR556,S.4.28,Lab,21:00
POPST523,H.1.22,Tutorial,03:00
POPST523,L.2.6,Lecture,15:00
POPST523,S.G.22,Lab,02:00
POPST523,S.2.24,Tutorial,07:00
POPST523,H.G.18,Tutorial,02:00
HSHUP137,K.3.15,Lecture,08:00
HSHUP137,H.G.18,Lecture,21:00
HSHUP137,H.3.1,Tutorial,09:00
HSHUP137,L.G.6,Tutorial,02:00
HSHUP137,L.4.14,Lecture,15:00
BIOMD556,K.1.4,Lecture,06:00
BIOMD556,S.1.22,Lab,19:00
BIOMD556,H.4.23,Tutorial,15:00
BIOMD211,K.4.8,Tutorial,00:00
BIOMD211,H.1.9,Lecture,18:00
BIOMD211,K.1.2,Lecture,05:00
MNMGT505,S.2.14,Tutorial,16:00
MNMGT505,R.4.23,Tutorial,22:00
MNMGT505,S.1.13,Lab,06:00
TEPRO556,R.3.7,Lab,18:00
TEPRO556,MSB.2.2,Lecture,02:00
TEPRO556,R.1.14,Lecture,04:00
TEPRO556,MSB.2.22,Lab,18:00
TEPRO556,L.2.13,Tutorial,09:00
ARTSW944,H.4.20,Lecture,17:00
ARTSW944,MSB.4.10,Lab,06:00
ARTSW944,S.3.14,Tutorial,01:00
DATAA556,S.1.25,Lab,18:00
DATAA556,R.3.27,Lab,22:00
DATAA556,L.3.18,Lab,14:00
DATAA556,R.1.22,Tutorial,11:00
APHYS944,R.1.8,Lab,20:00
APHYS944,H.2.15,Tutorial,16:00
APHYS944,MSB.2.28,Lecture,00:00
EXMBM556,L.4.30,Lab,16:00
EXMBM556,H.1.12,Lecture,07:00
EXMBM556,MSB.3.21,Tutorial,19:00
EXMBM556,H.4.15,Tutorial,17:00
ENGME856,R.G.2,Lab,15:00
ENGME856,L.1.30,Lab,17:00
ENGME856,S.4.7,Lab,08:00
ENGME856,K.1.6,Lecture,20:00
ENGME856,H.4.19,Tutorial,17:00
BIOEB556,R.G.14,Lab,08:00
BIOEB556,K.3.9,Lab,09:00
BIOEB556,K.2.24,Lab,06:00
BIOEB556,K.4.20,Lecture,09:00
POPST696,S.1.10,Lecture,04:00
POPST696,MSB.4.28,Tutorial,01:00
POPST696,S.4.6,Lab,07:00
POPST696,R.2.22,Lab,12:00
POPST696,R.1.23,Lecture,03:00
ENVPL487,R.2.25,Lecture,06:00
ENVPL487,K.G.24,Tutorial,01:00
ENVPL487,MSB.G.24,Lecture,15:00
ENVPL487,H.G.9,Tutorial,17:00
EDLED137,H.4.4,Lecture,21:00
EDLED137,K.1.5,Lab,08:00
EDLED137,MSB.G.23,Tutorial,10:00
SOCIO459,L.2.30,Tutorial,02:00
SOCIO459,MSB.G.10,Lab,06:00
SOCIO459,R.2.4,Lab,01:00
SOCIO459,S.4.21,Tutorial,19:00
SOCIO459,H.2.18,Lab,16:00
HUMRI505,R.1.26,Lecture,02:00
HUMRI505,MSB.4.17,Lab,11:00
HUMRI505,K.1.15,Tutorial,20:00
HUMRI505,K.4.16,Lab,03:00
HUMRI505,K.3.1,Lab,19:00
HLTSC137,L.4.6,Lab,13:00
HLTSC137,K.2.4,Lab,22:00
HLTSC137,L.1.21,Lecture,08:00
HLTSC137,R.4.10,Tutorial,03:00
HLTSC137,MSB.3.6,Lecture,08:00
HTHPR395,H.1.12,Lecture,20:00
HTHPR395,K.G.30,Tutorial,08:00
HTHPR395,MSB.3.16,Lab,13:00
HTHPR395,H.2.9,Tutorial,00:00
HTHPR395,MSB.4.10,Lecture,13:00
POPST856,L.G.18,Lab,08:00
POPST856,R.1.25,Tutorial,11:00
POPST856,S.2.9,Lab,07:00
POPST856,K.G.9,Lab,04:00
DATAA211,H.2.22,Lecture,22:00
DATAA211,K.G.15,Lecture,00:00
DATAA211,H.G.20,Lab,06:00
DATAA211,S.2.12,Lecture,07:00
ANTHY392,S.2.24,Tutorial,17:00
ANTHY392,H.3.6,Lab,09:00
ANTHY392,H.1.28,Lab,06:00
ENGEN316,K.3.9,Tutorial,01:00
ENGEN316,S.G.20,Tutorial,12:00
ENGEN316,H.G.4,Tutorial,12:00
ENGEN316,R.4.8,Lecture,16:00
ENVSC696,MSB.G.30,Lecture,04:00
ENVSC696,MSB.4.19,Tutorial,13:00
ENVSC696,H.3.28,Lecture,00:00
ENVSC696,L.4.16,Lecture,02:00
WGSTS487,MSB.G.1,Tutorial,21:00
WGSTS487,MSB.1.9,Lab,17:00
WGSTS487,H.G.12,Tutorial,23:00
WGSTS994,H.1.25,Lab,15:00
WGSTS994,H.1.7,Tutorial,20:00
WGSTS994,L.3.26,Lab,08:00
WGSTS994,S.4.25,Lab,14:00
WGSTS994,K.2.19,Lecture,09:00
WRITE944,S.4.11,Tutorial,11:00
WRITE944,K.G.24,Lab,22:00
WRITE944,R.4.16,Lab,09:00
WRITE944,L.1.12,Tutorial,03:00
WRITE944,S.3.13,Lab,16:00
ENSLA944,K.G.30,Lecture,03:00
ENSLA944,H.2.3,Lecture,18:00
ENSLA944,L.3.28,Lecture,05:00
ENSLA944,K.3.9,Lecture,18:00
ENTIN994,H.1.14,Lecture,01:00
ENTIN994,H.3.4,Tutorial,07:00
ENTIN994,S.1.7,Tutorial,00:00
ENTIN994,S.3.3,Lecture,19:00
STATS459,S.1.26,Tutorial,09:00
STATS459,MSB.2.16,Lab,11:00
STATS459,K.3.1,Lab,09:00
STATS459,R.2.14,Lecture,04:00
STATS459,K.2.1,Lab,14:00
POLCY580,L.1.21,Lecture,13:00
POLCY580,K.1.6,Tutorial,21:00
POLCY580,S.3.3,Lab,10:00
POLCY580,L.4.2,Lab,20:00
GLOBE547,K.4.27,Tutorial,06:00
GLOBE547,S.4.27,Tutorial,17:00
GLOBE547,S.4.15,Tutorial,03:00
GLOBE547,L.2.3,Lecture,23:00
GLOBE547,L.1.15,Lecture,13:00
HUMRI398,S.3.26,Tutorial,18:00
HUMRI398,R.4.26,Tutorial,15:00
HUMRI398,S.G.27,Lab,12:00
HUMRI398,S.G.24,Lecture,08:00
LABST818,H.G.28,Tutorial,17:00
LABST818,R.2.26,Lab,08:00
LABST818,K.3.8,Lab,13:00
PSYCH581,MSB.3.18,Tutorial,09:00
PSYCH581,MSB.1.20,Lecture,00:00
PSYCH581,MSB.G.12,Tutorial,08:00
PSYCH581,R.G.27,Tutorial,06:00
PSYCH581,K.3.8,Lecture,19:00
FINAN137,H.1.9,Lab,22:00
FINAN137,R.1.26,Lab,04:00
FINAN137,L.4.30,Lab,13:00
FINAN137,MSB.2.5,Lab,14:00
FINAN137,MSB.2.4,Tutorial,10:00
TOEDR376,R.3.26,Lab,17:00
TOEDR376,S.3.26,Tutorial,05:00
TOEDR376,MSB.2.12,Lab,20:00
DSIGN556,K.4.6,Tutorial,15:00
DSIGN556,S.4.23,Lecture,03:00
DSIGN556,K.4.16,Tutorial,02:00
DSIGN556,R.3.17,Lecture,01:00
SCIEN137,L.3.12,Lecture,07:00
SCIEN137,L.4.21,Lab,19:00
SCIEN137,H.4.13,Lab,00:00
SCIEN137,L.4.22,Tutorial,11:00
SCIEN137,L.1.4,Lecture,12:00
APHYS392,R.G.10,Lecture,18:00
APHYS392,MSB.2.6,Tutorial,00:00
APHYS392,R.2.19,Lecture,22:00
LLTED376,K.G.5,Tutorial,03:00
LLTED376,R.1.12,Tutorial,05:00
LLTED376,MSB.1.22,Tutorial,08:00
LLTED376,S.4.16,Lecture,02:00
LLTED376,R.G.19,Lecture,12:00
CAAEN376,L.2.13,Lecture,06:00
CAAEN376,K.2.3,Lab,07:00
CAAEN376,L.2.25,Tutorial,15:00
CAAEN376,H.1.22,Lab,02:00
CAAEN376,S.3.17,Lab,18:00
ENGCB392,K.4.2,Tutorial,06:00
ENGCB392,L.2.8,Tutorial,20:00
ENGCB392,MSB.G.15,Tutorial,07:00
ENGCB392,L.1.6,Lab,08:00
ENGCB392,K.3.22,Lab,06:00
SCMGT392,K.3.2,Lab,13:00
SCMGT392,MSB.3.21,Tutorial,23:00
SCMGT392,H.4.23,Lecture,10:00
SCMGT392,S.1.22,Lab,20:00
HLTSC445,H.1.12,Lab,14:00
HLTSC445,S.4.15,Lab,08:00
HLTSC445,K.4.27,Tutorial,07:00
HLTSC445,MSB.1.19,Tutorial,00:00
ENVPL944,L.4.14,Tutorial,05:00
ENVPL944,H.2.6,Lab,16:00
ENVPL944,L.G.18,Lecture,12:00
ENVPL944,R.G.3,Lab,13:00
ENVPL944,MSB.2.20,Lecture,23:00
ENTIN738,L.4.30,Lecture,12:00
ENTIN738,R.3.21,Lab,23:00
ENTIN738,H.2.15,Lab,23:00
ENTIN738,K.4.8,Tutorial,04:00
TOEDR944,R.4.10,Lab,10:00
TOEDR944,L.3.10,Tutorial,08:00
TOEDR944,MSB.G.11,Lab,08:00
DATAA154,H.4.1,Lab,09:00
DATAA154,K.G.6,Lecture,21:00
DATAA154,H.G.30,Tutorial,23:00
IRSST818,R.2.25,Lecture,15:00
IRSST818,K.3.12,Tutorial,11:00
IRSST818,MSB.G.25,Lecture,11:00
IRSST818,MSB.4.28,Tutorial,03:00
PRMGT944,S.4.15,Lecture,13:00
PRMGT944,MSB.1.24,Lab,20:00
PRMGT944,S.G.2,Tutorial,02:00
PRMGT944,MSB.G.24,Lab,05:00
PRMGT944,MSB.3.3,Lab,08:00
MRKTG774,MSB.3.21,Tutorial,02:00
MRKTG774,K.2.9,Lab,09:00
MRKTG774,MSB.1.19,Lab,03:00
MRKTG774,S.3.25,Lecture,22:00
ENSLA776,MSB.G.29,Lab,07:00
ENSLA776,R.3.2,Tutorial,14:00
ENSLA776,S.1.22,Tutorial,08:00
CRSCI994,L.4.20,Lab,12:00
CRSCI994,H.3.22,Lecture,07:00
CRSCI994,R.G.14,Lab,22:00
CAENL696,S.G.23,Tutorial,00:00
CAENL696,K.2.13,Lecture,06:00
CAENL696,L.4.30,Lecture,19:00
CAENL696,L.3.8,Lecture,16:00
ANTHY961,R.4.8,Tutorial,05:00
ANTHY961,S.G.19,Tutorial,18:00
ANTHY961,K.3.28,Lab,17:00
ANTHY961,R.G.14,Lab,23:00
ANTHY961,R.4.7,Tutorial,10:00
EVSOC459,L.4.20,Tutorial,08:00
EVSOC459,MSB.3.21,Lecture,21:00
EVSOC459,S.G.19,Lecture,07:00
EVSOC459,K.2.4,Lab,06:00
EVSOC459,R.2.30,Lecture,13:00
FOUND211,S.1.11,Lab,19:00
FOUND211,MSB.4.14,Lecture,21:00
FOUND211,H.1.5,Tutorial,10:00
FOUND211,L.3.15,Tutorial,19:00
EXCOR818,H.2.20,Lab,20:00
EXCOR818,H.1.5,Lab,12:00
EXCOR818,R.3.16,Lecture,13:00
EXCOR818,S.1.12,Lecture,06:00
POLCY316,L.G.7,Tutorial,09:00
POLCY316,H.2.30,Lab,14:00
POLCY316,K.1.22,Lecture,15:00
POLCY316,K.1.11,Tutorial,08:00
