studentID,meetingID,attendance
1450525,322272,N
1715042,271748,N
1255431,271748,Y
1729776,271748,Y
1436002,499460,Y
1058189,499460,N
1623887,499460,Y
1749355,478321,Y
1444415,478321,N
1017281,478321,N
1437093,520133,N
1247674,520133,N
1210802,520133,N
1379414,558195,N
1169071,558195,N
1566930,558195,N
1055370,436251,N
1185567,436251,N
1226808,436251,Y
1684785,708557,N
1514808,708557,Y
1715112,317035,N
1196985,317035,N
1175129,317035,N
1557562,932085,N
1227879,932085,Y
1283761,932085,N
1091482,428715,N
1086515,428715,Y
1205636,428715,Y
1116184,866427,N
1559302,866427,N
1608183,866427,N
1113186,908331,Y
1507025,908331,Y
1264130,908331,N
1249375,500309,Y
1591818,500309,Y
1551050,500309,Y
1226368,793960,Y
1456727,793960,Y
1255722,793960,N
1281633,101450,N
1030683,101450,N
1594423,101450,Y
1504626,877906,N
1313298,877906,Y
1375990,626756,N
1562395,626756,N
1507771,626756,Y
1216602,969921,N
1322828,969921,N
1746760,969921,Y
1004471,937904,Y
1437559,937904,Y
1429260,937904,Y
1255957,783379,Y
1462875,783379,Y
1612989,783379,Y
1036203,257862,N
1106141,257862,N
1576785,257862,Y
1280860,704676,Y
1201485,49988,N
1573800,49988,N
1665573,49988,N
1201485,535288,Y
1573800,535288,Y
1665573,535288,N
1201485,356777,N
1573800,356777,N
1665573,356777,N
1677704,392614,Y
1416204,392614,N
1589635,392614,Y
1677704,348847,Y
1416204,348847,N
1589635,348847,Y
1677704,104695,Y
1416204,104695,N
1589635,104695,Y
1556245,340012,Y
1694004,340012,N
1333135,340012,Y
1556245,526707,Y
1694004,526707,Y
1333135,526707,N
1556245,860214,Y
1694004,860214,Y
1333135,860214,Y
1012841,774457,N
1659852,774457,N
1062923,774457,N
1012841,545020,N
1659852,545020,Y
1062923,545020,Y
1012841,382005,N
1659852,382005,N
1062923,382005,N
1422222,869598,N
1212383,869598,N
1289100,869598,Y
1422222,586725,N
1212383,586725,Y
1289100,586725,N
1422222,86411,N
1212383,86411,N
1289100,86411,Y
1441438,124333,Y
1541079,124333,Y
1237616,124333,Y
1441438,453330,N
1541079,453330,N
1237616,453330,N
1441438,277133,N
1541079,277133,N
1237616,277133,Y
1478736,582420,Y
1076329,582420,Y
1500939,582420,N
1478736,33325,N
1076329,33325,Y
1500939,33325,N
1478736,615366,N
1076329,615366,N
1500939,615366,Y
1327486,400799,N
1375288,400799,N
1327486,192878,Y
1375288,192878,Y
1327486,38063,Y
1375288,38063,Y
1486528,338628,Y
1366671,338628,Y
1481602,338628,N
1629030,418420,Y
1403017,418420,Y
1411735,418420,Y
1384226,211371,N
1349024,211371,Y
1721287,211371,Y
1423265,896584,Y
1274684,896584,Y
1540932,896584,Y
1527137,524069,Y
1666880,524069,Y
1117637,524069,N
1715014,151340,Y
1379667,151340,Y
1288123,151340,Y
1620614,760028,N
1271512,760028,N
1699698,9873,N
1533756,9873,Y
1362652,9873,N
1699698,386651,N
1533756,386651,N
1362652,386651,N
1699698,437828,Y
1533756,437828,Y
1362652,437828,Y
1638440,826264,Y
1342411,826264,Y
1469586,826264,Y
1638440,571427,N
1342411,571427,Y
1469586,571427,Y
1638440,755801,N
1342411,755801,N
1469586,755801,N
1389713,867870,N
1585693,867870,Y
1098519,867870,N
1389713,290370,Y
1585693,290370,N
1098519,290370,Y
1389713,320049,N
1585693,320049,Y
1098519,320049,N
1104485,332880,Y
1674961,332880,N
1097747,332880,N
1104485,588565,N
1674961,588565,N
1097747,588565,Y
1104485,383447,Y
1674961,383447,N
1097747,383447,N
1234899,796241,N
1342159,796241,Y
1332225,796241,Y
1234899,121273,Y
1342159,121273,N
1332225,121273,N
1234899,514914,N
1342159,514914,Y
1332225,514914,N
1291345,588271,Y
1079851,588271,N
1340309,588271,N
1291345,451516,N
1079851,451516,N
1340309,451516,Y
1291345,984700,Y
1079851,984700,Y
1340309,984700,Y
1729360,283433,N
1691805,283433,N
1425129,283433,N
1729360,789326,Y
1691805,789326,Y
1425129,789326,Y
1729360,302932,N
1691805,302932,N
1425129,302932,N
1572595,881899,Y
1678716,881899,Y
1406282,881899,Y
1572595,763316,N
1678716,763316,N
1406282,763316,N
1572595,105983,Y
1678716,105983,N
1406282,105983,Y
1419298,283704,Y
1419298,155570,Y
1419298,143523,Y
1163740,958864,Y
1325575,958864,N
1478525,958864,Y
1163740,160943,N
1325575,160943,Y
1478525,160943,N
1323215,601579,Y
1073600,601579,N
1420233,601579,Y
1323215,22219,N
1073600,22219,Y
1420233,22219,Y
1245183,884123,Y
1568699,884123,Y
1642703,884123,Y
1245183,506336,N
1568699,506336,Y
1642703,506336,N
1380055,130416,Y
1468341,130416,N
1231182,130416,N
1380055,951988,Y
1468341,951988,Y
1231182,951988,Y
1726248,956710,N
1422008,956710,N
1651336,956710,N
1726248,212035,Y
1422008,212035,N
1651336,212035,N
1483987,639248,Y
1310396,639248,Y
1543101,639248,N
1483987,222990,Y
1310396,222990,N
1543101,222990,Y
1198854,154426,Y
1431256,154426,Y
1216810,154426,Y
1198854,499112,N
1431256,499112,N
1216810,499112,Y
1284009,803096,N
1491896,803096,N
1284009,782672,N
1491896,782672,Y
1321398,303922,Y
1202819,303922,Y
1294136,303922,N
1690884,894752,Y
1719283,894752,Y
1568147,894752,N
1149104,729785,N
1388988,729785,N
1085558,729785,N
1486473,922817,Y
1341056,922817,Y
1155554,922817,Y
1482414,645162,N
1735985,645162,N
1633187,645162,N
1040630,794411,Y
1381995,794411,Y
1136093,794411,N
1490509,958193,N
1519160,958193,N
1383192,958193,N
1633797,305175,Y
1392288,305175,N
1611847,305175,Y
1108168,920237,Y
1566975,920237,N
1185287,920237,Y
1561885,241402,Y
1047565,241402,N
1035512,910227,N
1742477,910227,N
1589699,910227,N
1035512,908579,Y
1742477,908579,N
1589699,908579,N
1035512,51646,Y
1742477,51646,Y
1589699,51646,Y
1039104,119199,Y
1200401,119199,N
1577123,119199,Y
1039104,475000,Y
1200401,475000,N
1577123,475000,N
1039104,118427,N
1200401,118427,N
1577123,118427,N
1177402,682572,N
1206292,682572,N
1000832,682572,N
1177402,305216,Y
1206292,305216,N
1000832,305216,Y
1177402,190036,Y
1206292,190036,N
1000832,190036,N
1684666,603472,N
1069087,603472,Y
1268821,603472,Y
1684666,25434,N
1069087,25434,N
1268821,25434,N
1684666,274200,Y
1069087,274200,N
1268821,274200,N
1155119,92717,Y
1088495,92717,N
1113616,92717,N
1155119,6996,Y
1088495,6996,N
1113616,6996,Y
1551754,603952,Y
1584176,603952,N
1740570,603952,N
1551754,527608,N
1584176,527608,N
1740570,527608,N
1375650,113737,Y
1181096,113737,Y
1019615,113737,N
1375650,210936,N
1181096,210936,N
1019615,210936,N
1352958,580466,N
1689914,580466,N
1400591,580466,Y
1352958,341679,Y
1689914,341679,N
1400591,341679,Y
1585116,971687,Y
1542146,971687,N
1388866,971687,N
1585116,625446,Y
1542146,625446,N
1388866,625446,Y
1153574,423870,Y
1153574,623331,Y
1262049,151115,Y
1628945,151115,Y
1643477,151115,N
1262049,655643,Y
1628945,655643,Y
1643477,655643,Y
1552953,194932,Y
1063198,194932,Y
1095979,194932,Y
1552953,684488,Y
1063198,684488,Y
1095979,684488,Y
1414923,905478,N
1612710,905478,N
1675828,905478,Y
1414923,265966,N
1612710,265966,Y
1675828,265966,Y
1093847,250972,Y
1100415,250972,N
1512362,250972,N
1093847,364477,N
1100415,364477,N
1512362,364477,Y
1540730,167397,Y
1220985,167397,N
1132582,167397,N
1540730,418483,N
1220985,418483,Y
1132582,418483,N
1716130,553053,Y
1138619,553053,Y
1453101,553053,Y
1716130,222024,Y
1138619,222024,N
1453101,222024,Y
1665908,406391,Y
1699843,406391,N
1558423,406391,N
1665908,742070,Y
1699843,742070,Y
1558423,742070,Y
1596157,977073,N
1596157,887932,Y
1556536,24523,Y
1188656,24523,Y
1263644,24523,N
1556536,933514,Y
1188656,933514,N
1263644,933514,Y
1269078,911370,N
1614953,911370,Y
1089151,911370,Y
1269078,370131,Y
1614953,370131,Y
1089151,370131,N
1286312,81510,N
1687940,81510,Y
1582805,81510,Y
1286312,762968,Y
1687940,762968,N
1582805,762968,Y
1253130,299782,N
1095661,299782,Y
1049899,299782,Y
1253130,555903,N
1095661,555903,N
1049899,555903,Y
1407634,956585,N
1228800,956585,N
1012328,956585,Y
1407634,25921,Y
1228800,25921,N
1012328,25921,N
1098379,312472,N
1478982,312472,Y
1332211,312472,N
1098379,259860,N
1478982,259860,N
1332211,259860,Y
1230450,193972,Y
1292275,193972,Y
1229965,193972,Y
1230450,184993,Y
1292275,184993,Y
1229965,184993,Y
1618229,867278,N
1290047,867278,N
1618229,266023,Y
1290047,266023,N
1069589,323985,Y
1581499,323985,N
1608526,323985,N
1069589,292846,N
1581499,292846,Y
1608526,292846,N
1069589,70775,N
1581499,70775,N
1608526,70775,Y
1667161,317701,Y
1629259,317701,Y
1231771,317701,N
1667161,835484,Y
1629259,835484,Y
1231771,835484,N
1667161,845098,N
1629259,845098,N
1231771,845098,N
1382263,944534,Y
1130116,944534,N
1128111,944534,N
1382263,558931,N
1130116,558931,N
1128111,558931,N
1382263,384124,Y
1130116,384124,N
1128111,384124,N
1737670,570844,N
1726892,570844,Y
1668829,570844,Y
1737670,895934,Y
1726892,895934,Y
1668829,895934,N
1737670,234273,Y
1726892,234273,Y
1668829,234273,Y
1224860,716052,N
1464319,716052,Y
1303653,716052,N
1224860,56375,Y
1464319,56375,Y
1303653,56375,Y
1224860,911674,Y
1464319,911674,N
1303653,911674,N
1479662,460957,Y
1590679,460957,N
1677688,460957,Y
1479662,304012,N
1590679,304012,N
1677688,304012,Y
1479662,400767,N
1590679,400767,Y
1677688,400767,Y
1097855,920329,N
1319719,920329,Y
1445389,920329,Y
1097855,882116,Y
1319719,882116,N
1445389,882116,N
1097855,196520,Y
1319719,196520,Y
1445389,196520,Y
1110652,659202,N
1346812,659202,Y
1307525,659202,N
1110652,45279,N
1346812,45279,Y
1307525,45279,N
1110652,845594,Y
1346812,845594,N
1307525,845594,N
1294365,536641,Y
1050492,536641,Y
1712394,536641,Y
1294365,944198,Y
1050492,944198,N
1712394,944198,N
1002390,71858,Y
1026844,71858,Y
1256567,71858,Y
1002390,774113,N
1026844,774113,N
1256567,774113,N
1077821,298030,Y
1602414,298030,N
1539657,298030,N
1077821,664303,N
1602414,664303,N
1539657,664303,N
1595232,465490,N
1299058,465490,Y
1620398,465490,Y
1595232,592131,Y
1299058,592131,Y
1620398,592131,Y
1156979,544022,N
1522936,544022,N
1688558,544022,N
1156979,59921,N
1522936,59921,N
1688558,59921,Y
1316323,162884,N
1509928,162884,N
1297945,162884,Y
1316323,117659,N
1509928,117659,N
1297945,117659,Y
1694055,697773,N
1423360,697773,Y
1249394,697773,Y
1694055,316431,Y
1423360,316431,Y
1249394,316431,N
1603200,751212,Y
1603200,685537,N
1543716,860417,Y
1232824,860417,Y
1244561,860417,Y
1204619,697087,Y
1731622,697087,Y
1024165,697087,Y
1333143,215477,N
1128568,215477,Y
1260992,215477,N
1467854,908916,N
1590609,908916,N
1392004,908916,Y
1510550,875086,N
1271711,875086,Y
1602934,875086,N
1632591,535165,N
1379127,535165,Y
1634830,535165,Y
1403704,404382,Y
1255330,404382,N
1735569,404382,N
1623046,72835,Y
1116184,72835,N
1094550,72835,Y
1606342,29478,Y
1526520,29478,Y
1018020,29478,Y
1225595,405650,N
1489849,405650,Y
1464761,726528,N
1563993,726528,Y
1288255,726528,N
1464761,547009,N
1563993,547009,N
1288255,547009,N
1464761,782360,Y
1563993,782360,Y
1288255,782360,N
1414914,284270,N
1167286,284270,Y
1662913,284270,N
1414914,497146,N
1167286,497146,N
1662913,497146,N
1414914,828226,N
1167286,828226,Y
1662913,828226,N
1106508,774436,N
1686349,774436,Y
1096130,774436,Y
1106508,254874,N
1686349,254874,Y
1096130,254874,N
1106508,422135,Y
1686349,422135,Y
1096130,422135,N
1275749,406090,N
1373370,406090,N
1264892,406090,N
1275749,575142,N
1373370,575142,N
1264892,575142,N
1275749,622821,Y
1373370,622821,N
1264892,622821,N
1064805,18360,N
1032041,18360,N
1526002,18360,N
1064805,456686,Y
1032041,456686,N
1526002,456686,Y
1064805,398709,Y
1032041,398709,Y
1526002,398709,N
1543447,939492,N
1296895,939492,N
1124703,939492,N
1543447,779055,N
1296895,779055,N
1124703,779055,Y
1543447,360327,N
1296895,360327,N
1124703,360327,Y
1597799,839841,Y
1325164,839841,Y
1185007,839841,Y
1597799,610527,N
1325164,610527,N
1185007,610527,N
1597799,406781,Y
1325164,406781,Y
1185007,406781,N
1257257,549241,N
1681143,549241,Y
1095786,549241,N
1257257,684891,Y
1681143,684891,Y
1095786,684891,Y
1257257,41921,N
1681143,41921,N
1095786,41921,N
1541389,339971,N
1186999,339971,N
1450338,339971,Y
1541389,619579,Y
1186999,619579,N
1450338,619579,N
1541389,652464,N
1186999,652464,N
1450338,652464,N
1687109,377987,N
1328207,377987,N
1596362,377987,Y
1687109,814458,N
1328207,814458,N
1596362,814458,Y
1687109,85872,N
1328207,85872,Y
1596362,85872,N
1619705,977748,Y
1680862,977748,N
1532012,977748,Y
1619705,67633,N
1680862,67633,Y
1532012,67633,N
1619705,357702,N
1680862,357702,N
1532012,357702,Y
1270786,169751,N
1704664,169751,N
1270786,843539,Y
1704664,843539,N
1270786,769668,Y
1704664,769668,N
1370670,249140,N
1570730,249140,N
1348784,249140,Y
1370670,579722,N
1570730,579722,N
1348784,579722,N
1290650,314352,N
1425531,314352,Y
1377446,314352,N
1290650,302012,Y
1425531,302012,Y
1377446,302012,N
1162668,175322,Y
1111965,175322,N
1188122,175322,Y
1162668,927140,N
1111965,927140,N
1188122,927140,N
1460061,620905,Y
1194109,620905,N
1308065,620905,Y
1460061,541298,N
1194109,541298,Y
1308065,541298,N
1138231,263666,N
1603860,263666,N
1228773,263666,Y
1138231,631266,Y
1603860,631266,N
1228773,631266,N
1266424,248549,N
1491512,248549,N
1041219,248549,Y
1266424,498945,Y
1491512,498945,N
1041219,498945,Y
1588115,805235,N
1240433,805235,N
1287790,805235,N
1588115,176836,N
1240433,176836,Y
1287790,176836,N
1355980,715613,N
1521269,715613,N
1355980,407734,Y
1521269,407734,N
1102341,990687,N
1401625,990687,N
1292887,990687,N
1102341,890352,Y
1401625,890352,N
1292887,890352,Y
1102341,880385,N
1401625,880385,N
1292887,880385,N
1406334,275917,N
1312438,275917,N
1350903,275917,Y
1406334,269299,Y
1312438,269299,N
1350903,269299,N
1406334,38735,Y
1312438,38735,Y
1350903,38735,N
1525231,121529,N
1561641,121529,Y
1179937,121529,Y
1525231,207866,N
1561641,207866,N
1179937,207866,N
1525231,880834,N
1561641,880834,Y
1179937,880834,N
1596297,64707,Y
1521861,64707,Y
1072092,64707,N
1596297,677536,N
1521861,677536,Y
1072092,677536,N
1596297,523283,Y
1521861,523283,Y
1072092,523283,Y
1161977,132034,Y
1491670,132034,Y
1431246,132034,Y
1161977,283899,Y
1491670,283899,N
1431246,283899,N
1161977,196682,Y
1491670,196682,Y
1431246,196682,N
1688139,317164,N
1564942,317164,N
1093546,317164,Y
1688139,383096,Y
1564942,383096,Y
1093546,383096,N
1688139,211082,N
1564942,211082,N
1093546,211082,Y
1496153,4275,N
1431446,4275,Y
1705622,4275,N
1496153,668978,N
1431446,668978,Y
1705622,668978,N
1496153,363945,Y
1431446,363945,N
1705622,363945,N
1069470,735471,N
1531548,735471,Y
1106241,735471,Y
1069470,794831,N
1531548,794831,N
1106241,794831,Y
1069470,332680,N
1531548,332680,Y
1106241,332680,Y
1129517,961632,Y
1129517,256511,Y
1129517,884902,N
1140581,853742,Y
1003513,853742,Y
1616527,853742,N
1140581,414255,N
1003513,414255,N
1616527,414255,N
1140581,864461,Y
1003513,864461,N
1616527,864461,Y
1100075,155673,Y
1342729,155673,N
1501641,155673,Y
1100075,359843,N
1342729,359843,Y
1501641,359843,N
1100075,383306,Y
1342729,383306,N
1501641,383306,Y
1170462,263352,N
1339887,263352,Y
1562107,263352,N
1170462,717705,N
1339887,717705,N
1562107,717705,Y
1170462,52797,Y
1339887,52797,N
1562107,52797,N
1003539,204063,Y
1507575,204063,N
1139318,204063,N
1003539,826015,N
1507575,826015,N
1139318,826015,N
1003539,243124,N
1507575,243124,N
1139318,243124,N
1367008,76329,Y
1128727,76329,Y
1623362,76329,Y
1367008,452446,Y
1128727,452446,N
1623362,452446,Y
1367008,517158,N
1128727,517158,Y
1623362,517158,N
1444383,387713,N
1355965,387713,Y
1262413,387713,N
1444383,724324,N
1355965,724324,Y
1262413,724324,Y
1444383,401541,N
1355965,401541,Y
1262413,401541,Y
1406514,380454,Y
1587150,380454,Y
1253317,380454,N
1406514,388826,Y
1587150,388826,Y
1253317,388826,Y
1406514,272992,Y
1587150,272992,Y
1253317,272992,N
1439722,337174,N
1189531,337174,N
1020807,337174,N
1439722,453161,N
1189531,453161,N
1020807,453161,Y
1439722,622893,Y
1189531,622893,N
1020807,622893,Y
1535054,121560,Y
1333395,121560,N
1118768,121560,N
1535054,188560,Y
1333395,188560,N
1118768,188560,N
1535054,989635,N
1333395,989635,N
1118768,989635,N
1148596,766191,Y
1648328,766191,Y
1148596,93708,N
1648328,93708,Y
1148596,444503,Y
1648328,444503,Y
1558975,796851,N
1353446,796851,Y
1342263,796851,Y
1103587,420452,Y
1727092,420452,N
1526792,420452,N
1360086,577961,N
1223937,577961,N
1148500,577961,Y
1250530,928539,Y
1028997,928539,Y
1370146,928539,Y
1321759,746953,Y
1093667,746953,Y
1032831,746953,N
1081710,869389,Y
1302312,869389,N
1537754,869389,Y
1012227,694464,N
1150639,694464,N
1709946,694464,Y
1494064,703212,N
1731193,703212,N
1429565,703212,Y
1048413,114684,N
1072942,114684,N
1652131,114684,N
1128117,970371,Y
1598081,970371,Y
1738941,970371,N
1419602,965971,N
1533253,965971,Y
1592850,965971,N
1611616,374132,Y
1553504,374132,Y
1294302,374132,Y
1271170,58561,Y
1442621,58561,Y
1210314,58561,N
1693858,149184,N
1448995,149184,N
1336801,149184,N
1409724,805076,Y
1088736,805076,N
1290621,805076,N
1310263,82516,Y
1088237,82516,N
1492835,82516,Y
1211971,419110,N
1404422,419110,Y
1632713,419110,Y
1063784,696086,Y
1219915,696086,N
1023358,696086,N
1239566,832764,Y
1548363,832764,Y
1317458,832764,Y
1558408,698210,Y
1228246,698210,Y
1741986,698210,Y
1558408,425340,Y
1228246,425340,N
1741986,425340,Y
1558408,883309,N
1228246,883309,Y
1741986,883309,Y
1084614,422974,N
1174418,422974,N
1204322,422974,N
1084614,771766,Y
1174418,771766,N
1204322,771766,N
1084614,524509,Y
1174418,524509,N
1204322,524509,Y
1274957,150460,N
1487707,150460,N
1699288,150460,N
1274957,562905,N
1487707,562905,N
1699288,562905,N
1274957,868893,N
1487707,868893,Y
1699288,868893,N
1741369,554000,N
1262190,554000,Y
1066669,554000,N
1741369,598947,N
1262190,598947,N
1066669,598947,N
1741369,93252,Y
1262190,93252,Y
1066669,93252,N
1744407,263181,N
1077323,263181,N
1744407,167607,Y
1077323,167607,N
1744407,51959,Y
1077323,51959,N
1408440,103220,N
1431339,103220,Y
1076329,103220,N
1408440,547358,Y
1431339,547358,Y
1076329,547358,N
1408440,764997,Y
1431339,764997,Y
1076329,764997,Y
1294070,304722,N
1137325,304722,Y
1135977,304722,Y
1294070,297034,Y
1137325,297034,N
1135977,297034,Y
1294070,860488,N
1137325,860488,Y
1135977,860488,Y
1070810,294081,Y
1526848,294081,Y
1740434,294081,N
1070810,710895,Y
1526848,710895,Y
1740434,710895,N
1070810,109146,Y
1526848,109146,N
1740434,109146,Y
1038279,732519,Y
1332409,732519,Y
1218817,732519,N
1038279,978494,Y
1332409,978494,Y
1218817,978494,Y
1038279,150254,Y
1332409,150254,Y
1218817,150254,Y
1706163,893053,Y
1232937,893053,Y
1555886,893053,N
1706163,358472,N
1232937,358472,N
1555886,358472,N
1706163,766353,Y
1232937,766353,N
1555886,766353,N
1704331,500440,Y
1113650,500440,N
1704331,989447,Y
1113650,989447,Y
1704331,840144,Y
1113650,840144,N
1639922,205463,Y
1203024,205463,Y
1620659,205463,Y
1639922,234544,Y
1203024,234544,Y
1620659,234544,Y
1639922,583844,N
1203024,583844,N
1620659,583844,N
1562883,642342,Y
1091697,642342,Y
1608854,642342,Y
1562883,520717,N
1091697,520717,N
1608854,520717,Y
1562883,743037,N
1091697,743037,N
1608854,743037,Y
1635220,146982,Y
1489431,146982,Y
1522064,146982,Y
1635220,342087,Y
1489431,342087,N
1522064,342087,Y
1635220,613635,N
1489431,613635,Y
1522064,613635,N
1261558,693930,Y
1075110,693930,Y
1591306,693930,Y
1261558,261279,Y
1075110,261279,Y
1591306,261279,N
1261558,651117,Y
1075110,651117,N
1591306,651117,N
1154876,588039,Y
1354796,588039,N
1540095,588039,Y
1154876,162928,N
1354796,162928,N
1540095,162928,N
1154876,714847,N
1354796,714847,Y
1540095,714847,Y
1563566,548352,Y
1516594,548352,N
1695005,548352,N
1563566,46673,N
1516594,46673,N
1695005,46673,N
1563566,831377,N
1516594,831377,Y
1695005,831377,N
1325000,162096,N
1235972,162096,N
1069561,162096,N
1325000,519346,Y
1235972,519346,N
1069561,519346,Y
1325000,566309,N
1235972,566309,N
1069561,566309,N
1748215,64252,N
1386747,64252,Y
1491975,64252,N
1748215,223449,Y
1386747,223449,Y
1491975,223449,N
1748215,321070,Y
1386747,321070,N
1491975,321070,N
1706363,461266,Y
1310708,461266,N
1183320,461266,Y
1706363,233676,Y
1310708,233676,Y
1183320,233676,N
1706363,423256,Y
1310708,423256,Y
1183320,423256,N
1588250,58612,N
1633932,58612,N
1238641,58612,Y
1588250,185116,N
1633932,185116,N
1238641,185116,Y
1588250,520253,N
1633932,520253,Y
1238641,520253,N
1632167,348040,Y
