studentID,meetingID,attendance
1675031,9600,Y
1707910,9600,Y
1740718,9600,N
1658846,9600,Y
1712236,9600,N
1659064,9600,Y
1728740,9600,N
1735006,9600,N
1665436,9600,N
1706624,9600,N
1659558,9600,Y
1717018,9600,Y
1735625,9600,Y
1747973,9600,Y
1651817,9600,Y
1653982,9600,N
1672437,9600,Y
1746544,9600,Y
1666719,9600,N
1679084,9600,N
1736501,9600,Y
1658771,9600,Y
1691573,9600,Y
1712324,1466,N
1739076,1466,Y
1735006,1466,N
1716698,1466,N
1725109,1466,N
1727235,1466,Y
1667933,1466,Y
1684403,1466,Y
1715209,1466,N
1735714,1466,N
1699027,1466,N
1721627,1466,N
1654114,1466,N
1738138,1466,Y
1691150,1466,N
1719858,1466,N
1691296,1466,N
1695447,1466,Y
1658611,1466,N
1732398,1466,N
1736526,1466,Y
1650547,1466,Y
1716160,1466,N
1724655,1466,N
1675591,1466,N
1745345,1466,N
1659474,1466,Y
1727163,1466,Y
1667859,1466,N
1729389,1466,Y
1670088,1466,Y
1702932,1466,Y
1727618,1466,Y
1690841,1466,Y
1692964,1466,N
1717607,1466,N
1682888,1466,N
1723926,1466,Y
1736314,1466,Y
1662629,1466,N
1732320,1466,N
1666802,1466,Y
1693489,1466,Y
1654623,1466,Y
1677203,1466,N
1675203,1466,N
1702180,1466,N
1718600,1466,N
1733069,1466,Y
1723017,1466,Y
1702654,1466,N
1723229,1466,Y
1737616,1466,Y
1655803,1466,Y
1651739,1466,Y
1656010,1466,Y
1746189,1466,N
1684775,1466,N
1699187,1466,N
1709556,1466,Y
1721882,1466,Y
1719931,1466,N
1679063,1466,N
1679084,1466,N
1662755,1466,Y
1726266,1466,N
1720177,1466,N
1652641,1466,N
1662922,1466,N
1728513,1361,N
1681563,1361,N
1739076,1361,Y
1722732,1361,N
1733040,1361,Y
1710730,1361,N
1733363,1361,N
1698595,1361,Y
1715109,1361,Y
1713160,1361,Y
1674285,1361,N
1723553,1361,Y
1670489,1361,N
1742413,1361,N
1701502,1361,N
1701591,1361,N
1679084,1361,Y
1736526,1361,Y
1654687,1361,Y
1650643,1361,N
1726528,1361,N
1696052,1361,Y
1685832,1361,N
1700249,1361,Y
1737153,1361,N
1723051,1361,N
1684225,1361,N
1672008,1361,Y
1747903,1361,Y
1651739,1361,N
1692728,1361,N
1707339,1361,N
1701241,1361,Y
1719899,1361,Y
1662629,1361,Y
1683161,1361,Y
1664752,1361,Y
1720177,1361,N
1664955,1361,Y
1656787,1361,N
1673337,1361,Y
1741123,1361,N
1671503,1361,N
1665436,1361,Y
1686022,1361,Y
1696479,1361,N
1694487,1361,Y
1667933,1361,N
1739756,1361,N
1721390,1361,N
1660008,1361,N
1746255,1361,N
1748552,1361,Y
1719931,1361,Y
1713864,1361,N
1703648,1361,N
1683200,1361,N
1732483,1361,N
1679302,1361,Y
1726439,1361,Y
1669171,5139,N
1673337,5139,Y
1712324,5139,Y
1718546,5139,N
1692029,5139,N
1702285,5139,N
1741228,5139,Y
1712648,5139,Y
1657514,5139,Y
1680098,5139,Y
1676050,5139,N
1678212,5139,Y
1655784,5139,Y
1741851,5139,Y
1696836,5139,Y
1670356,5139,N
1705250,5139,N
1701241,5139,Y
1680904,5139,N
1713735,5139,N
1719931,5139,N
1668825,5139,Y
1705776,5139,Y
1724223,5139,Y
1703820,5139,Y
1677278,5139,N
1704051,5139,Y
1659013,5139,N
1728740,5139,N
1716504,5139,Y
1712510,5139,Y
1728925,5139,Y
1737153,5139,Y
1667603,5139,N
1727163,5139,Y
1716975,5139,N
1729374,5139,Y
1741771,5139,N
1747973,5139,Y
1651739,5139,Y
1651817,5139,Y
1748210,5139,Y
1670460,5139,N
1689016,5139,N
1697317,5139,N
1662536,5139,N
1711764,5139,Y
1703648,5139,N
1662776,5139,Y
1705808,5139,N
1679302,5139,N
1728490,5139,Y
1749110,5139,Y
1704108,5139,Y
1669374,5139,Y
1673503,5139,Y
1687935,5139,Y
1714603,5139,Y
1733069,5139,N
1731135,5139,Y
1669847,5139,N
1704688,5139,Y
1702771,5139,Y
1694692,5139,N
1713160,5139,N
1713190,5139,N
1684655,5139,N
1744116,5139,Y
1688923,5139,Y
1670648,5139,Y
1713703,5139,Y
1728084,5139,Y
1662618,5139,N
1740526,5139,Y
1675065,5139,Y
1746804,5139,Y
1716181,5139,Y
1716207,5139,Y
1665029,4165,N
1661100,4165,Y
1689873,4165,N
1739076,4165,Y
1708461,4165,N
1729028,4165,N
1714716,4165,Y
1682196,4165,Y
1745741,4165,Y
1739756,4165,Y
1705125,4165,N
1727729,4165,Y
1652036,4165,Y
1674587,4165,Y
1717661,4165,N
1705446,4165,Y
1721882,4165,Y
1738301,4165,N
1683144,4165,N
1695546,4165,N
1691550,4165,N
1709985,4165,Y
1656762,4165,Y
1650679,4165,Y
1663010,4165,N
1693885,4165,N
1696052,4165,Y
1671540,4165,N
1737153,4165,N
1688074,4165,Y
1739308,4165,Y
1682240,4165,Y
1682289,4165,Y
1657973,4165,N
1701046,4165,Y
1686783,4165,N
1658185,4165,N
1674591,4165,Y
1668515,4165,N
1730023,4165,Y
1719858,4165,Y
1683051,4165,N
1734369,4165,Y
1724223,4165,Y
1654687,4165,N
1681327,4165,Y
1689542,4165,N
1704051,4165,N
1728740,4165,Y
1659197,4165,Y
1722772,4165,Y
1700313,4165,Y
1702420,4165,N
1706736,4165,N
1727300,4165,N
1694619,4165,Y
1707163,4165,Y
1670356,4165,N
1695034,4165,Y
1688923,4165,N
1731981,4165,Y
1670595,4165,Y
1680896,4165,Y
1742391,4165,Y
1711766,4165,Y
1685301,4165,Y
1675103,4165,Y
1671072,4165,N
1677234,4165,Y
1656787,4165,N
1712152,6549,Y
1659013,6549,N
1650892,6549,N
1738991,6549,Y
1735006,6549,Y
1667536,6549,N
1671760,6549,N
1698502,6549,Y
1731536,6549,N
1684518,6549,N
1721430,6549,N
1748210,6549,Y
1705250,6549,N
1733963,6549,Y
1670577,6549,N
1721867,6549,N
1650248,6549,Y
1650432,6549,N
1744705,6549,Y
1730435,6549,N
1716181,6549,N
1661021,6549,Y
1693888,6549,N
1738972,6549,N
1734922,6549,Y
1710443,6549,Y
1706514,6549,N
1700443,6549,N
1731435,6549,Y
1721299,6549,Y
1698874,6549,N
1707163,6549,Y
1746189,6549,Y
1658185,6549,Y
1711525,6549,Y
1713621,6549,Y
1746445,6549,N
1711766,6549,Y
1705729,6549,Y
1697616,6549,N
1677203,6549,N
1710051,6549,N
1654908,6549,N
1726668,6549,N
1700070,6549,N
1702180,6549,N
1706402,6549,Y
1665598,6549,Y
1651364,6549,N
1706954,6549,Y
1674245,6549,N
1655869,6549,N
1705125,6549,N
1654037,6549,Y
1707339,6549,Y
1705392,6549,Y
1705446,6549,Y
1723926,6549,N
1674944,6549,Y
1654564,6549,N
1654623,6549,Y
1716160,6549,Y
1656843,6163,Y
1697942,6163,N
1653054,6163,N
1694151,6163,N
1651184,6163,N
1702420,6163,Y
1700423,6163,N
1653387,6163,N
1749717,6163,N
1692466,6163,Y
1713093,6163,Y
1663964,6163,Y
1682475,6163,N
1662191,6163,Y
1746189,6163,N
1668515,6163,Y
1672671,6163,Y
1713732,6163,N
1662618,6163,N
1668825,6163,N
1660645,6163,N
1705808,6163,N
1675152,6163,N
1669090,6163,Y
1726575,6163,Y
1650859,6163,N
1685832,6163,N
1714644,6163,N
1722875,6163,Y
1665598,6163,Y
1710683,6163,N
1749641,6163,Y
1669847,6163,Y
1670050,6163,N
1735625,6163,N
1715170,6163,Y
1702971,6163,Y
1737983,6163,N
1668446,6163,Y
1715624,6163,N
1680896,6163,Y
1748549,6163,Y
1705636,6163,N
1683161,6163,N
1674996,6163,Y
1673094,6163,Y
1716160,6163,N
1749110,6163,N
1669365,6163,N
1735006,6163,Y
1708523,6163,N
1667603,6163,N
1722946,6163,Y
1706624,6163,Y
1655506,6163,N
1669869,6163,Y
1665984,6163,Y
1721299,6163,N
1715209,6163,N
1709264,6163,Y
1715464,6163,Y
1742182,6163,N
1711535,6163,Y
1697317,6163,Y
1736343,6163,Y
1713864,6163,N
1734369,6163,Y
1711907,6163,N
1714063,6163,N
1650643,6163,Y
1740804,4223,N
1714275,4223,Y
1671366,4223,N
1738991,4223,Y
1694008,4223,N
1722745,4223,N
1700313,4223,Y
1737286,4223,N
1682061,4223,N
1698595,4223,Y
1670050,4223,N
1731536,4223,Y
1653793,4223,N
1684523,4223,Y
1707208,4223,N
1664215,4223,Y
1744191,4223,Y
1738138,4223,N
1658304,4223,Y
1728112,4223,N
1687281,4223,Y
1738502,4223,N
1689443,4223,N
1677203,4223,N
1658846,4223,N
1712152,4223,N
1654939,4223,N
1745108,4223,Y
1702162,4223,N
1659197,4223,N
1722820,4223,N
1702404,4223,N
1677895,4223,Y
1733288,4223,N
1682289,4223,Y
1747903,4223,N
1674245,4223,N
1684518,4223,N
1651817,4223,N
1711314,4223,N
1690841,4223,N
1721718,4223,N
1717661,4223,N
1699314,4223,N
1662618,4223,N
1707764,4223,N
1720116,4223,N
1662824,4223,Y
1740718,4223,Y
1736774,4223,N
1722533,4223,N
1652965,4223,N
1696037,4223,Y
1739094,4223,N
1739224,4223,N
1708564,4223,Y
1723017,4223,Y
1680049,4223,N
1708939,4223,Y
1665984,4223,Y
1696786,4223,Y
1729579,4223,Y
1694852,4223,Y
1670356,4223,Y
1719573,4223,Y
1705364,4223,Y
1711535,4223,Y
1691150,4223,N
1660645,4223,Y
1705729,4223,Y
1675103,4223,N
1730435,4223,N
1722307,4223,Y
1730568,2301,N
1683545,2301,Y
1673331,2301,N
1696037,2301,N
1728925,2301,Y
1722820,2301,N
1671760,2301,Y
1716980,2301,N
1729468,2301,Y
1651739,2301,Y
1746079,2301,Y
1662177,2301,N
1686813,2301,Y
1703208,2301,Y
1666432,2301,N
1713735,2301,Y
1736335,2301,Y
1679084,2301,Y
1675152,2301,Y
1677234,2301,N
1650679,2301,N
1736755,2301,N
1661021,2301,Y
1681563,2301,N
1659197,2301,N
1728951,2301,Y
1688074,2301,Y
1692384,2301,N
1672008,2301,N
1739756,2301,N
1696836,2301,N
1664215,2301,N
1740047,2301,Y
1692960,2301,N
1652036,2301,Y
1738138,2301,Y
1662536,2301,Y
1705667,2301,Y
1697785,2301,N
1740718,2301,N
1714100,2301,N
1661005,2301,N
1714275,2301,N
1743053,2301,Y
1653125,2301,Y
1745345,2301,Y
1741353,2301,Y
1716975,2301,Y
1721261,2301,Y
1676276,2301,Y
1678487,2301,Y
1690841,2301,N
1654037,2301,Y
1692964,2301,Y
1674587,2301,N
1680939,2301,Y
1683051,2301,N
1713864,2301,N
1730399,2301,N
1701808,2301,Y
1691573,2301,Y
1665051,4534,Y
1726540,4534,N
1734759,4534,N
1722533,4534,N
1696037,4534,Y
1702404,4534,N
1686133,4534,Y
1710730,4534,Y
1686317,4534,Y
1715211,4534,Y
1682514,4534,N
1709264,4534,Y
1695035,4534,Y
1746320,4534,N
1705446,4534,Y
1746445,4534,Y
1715807,4534,N
1687281,4534,Y
1705736,4534,Y
1666915,4534,N
1677203,4534,Y
1710045,4534,Y
1663010,4534,N
1742928,4534,N
1738873,4534,Y
1732867,4534,N
1741240,4534,N
1741322,4534,Y
1651327,4534,N
1706656,4534,N
1706803,4534,N
1696786,4534,Y
1692799,4534,N
1711338,4534,Y
1746255,4534,N
1662369,4534,N
1709556,4534,N
1713735,4534,Y
1736343,4534,N
1675001,4534,Y
1730315,4534,Y
1677173,4534,N
1664955,4534,N
1685476,4534,Y
1726520,4534,N
1714275,4534,N
1697942,4534,Y
1673503,4534,N
1669599,4534,N
1749574,4534,Y
1723017,4534,N
1665783,4534,N
1672008,4534,Y
1702971,4534,Y
1707144,4534,N
1713416,4534,Y
1742182,4534,Y
1738205,4534,N
1711623,4534,Y
1746510,4534,N
1699553,4534,Y
1683200,4534,N
1705776,4534,N
1673078,4534,Y
1675203,4534,Y
1708026,4534,N
1728526,3750,N
1656901,3750,N
1718546,3750,Y
1671540,3750,N
1737153,3750,Y
1657488,3750,Y
1749717,3750,Y
1694487,3750,N
1657743,3750,N
1747903,3750,N
1692728,3750,N
1705102,3750,Y
1684774,3750,Y
1699187,3750,N
1668825,3750,N
1718009,3750,N
1695519,3750,Y
1712050,3750,Y
1736724,3750,Y
1652965,3750,Y
1716504,3750,Y
1737087,3750,Y
1667536,3750,Y
1739456,3750,N
1716975,3750,Y
1721169,3750,Y
1729463,3750,Y
1725457,3750,N
1746030,3750,Y
1676499,3750,Y
1695035,3750,N
1693263,3750,Y
1738464,3750,N
1738510,3750,N
1693489,3750,N
1652759,3750,Y
1726704,3750,Y
1685832,3750,N
1745320,3750,Y
1681979,3750,N
1655506,3750,Y
1665783,3750,N
1731425,3750,N
1715132,3750,N
1702932,3750,N
1692799,3750,Y
1713416,3750,Y
1682792,3750,N
1679063,3750,Y
1728239,3750,Y
1668888,3750,N
1654687,3750,Y
1665051,6885,Y
1654908,6885,N
1732825,6885,Y
1675556,6885,N
1747321,6885,Y
1718703,6885,N
1733069,6885,Y
1745392,6885,Y
1733236,6885,Y
1716949,6885,Y
1714982,6885,Y
1665952,6885,Y
1721390,6885,N
1746079,6885,Y
1713416,6885,Y
1727816,6885,N
1699187,6885,N
1670595,6885,Y
1721882,6885,Y
1724030,6885,N
1666859,6885,N
1654623,6885,N
1656762,6885,Y
1726528,6885,Y
1699979,6885,Y
1669362,6885,N
1671482,6885,N
1747335,6885,N
1722820,6885,Y
1700313,6885,N
1686022,6885,N
1673867,6885,N
1712859,6885,N
1692466,6885,Y
1711112,6885,N
1670195,6885,Y
1670313,6885,N
1740047,6885,N
1660238,6885,N
1707401,6885,N
1654284,6885,N
1678902,6885,N
1666802,6885,N
1734460,6885,Y
1707910,6885,Y
1683545,6885,Y
1726656,6885,N
1663254,6885,Y
1673555,6885,N
1661320,6885,Y
1694151,6885,N
1708523,6885,N
1743377,6885,Y
1725109,6885,N
1706736,6885,N
1694619,6885,Y
1715211,6885,N
1660007,6885,Y
1737983,6885,N
1697064,6885,N
1709395,6885,N
1689016,6885,N
1652244,6885,Y
1683022,6885,N
1705729,6885,N
1740629,6885,N
1677203,6885,Y
1660956,3963,N
1726520,3963,N
1681563,3963,N
1671503,3963,Y
1730927,3963,Y
1683852,3963,N
1708461,3963,N
1651157,3963,N
1722967,3963,N
1653387,3963,N
1696489,3963,N
1665984,3963,N
1719263,3963,Y
1651739,3963,Y
1660007,3963,N
1697016,3963,Y
1682757,3963,Y
1701300,3963,N
1709556,3963,N
1689132,3963,Y
1662618,3963,Y
1672892,3963,Y
1660666,3963,N
1705808,3963,Y
1650566,3963,Y
1685476,3963,Y
1736748,3963,N
1683545,3963,Y
1669362,3963,Y
1694050,3963,N
1722737,3963,N
1700241,3963,Y
1690054,3963,Y
1669654,3963,N
1688160,3963,N
1673867,3963,Y
1704728,3963,N
1698754,3963,N
1700837,3963,Y
1686565,3963,Y
1680587,3963,N
1686783,3963,N
1717607,3963,N
1721799,3963,Y
1723926,3963,Y
1742413,3963,Y
1670820,3963,N
1658611,3963,N
1711907,3963,N
1658742,3963,Y
1654687,3963,Y
1669171,3963,Y
1714275,3963,Y
1706227,3963,Y
1722732,3963,Y
1683832,3963,Y
1683870,3963,N
1692111,3963,Y
1722946,3963,Y
1710730,3963,N
1729239,3963,N
1706803,3963,Y
1651669,3963,N
1715211,3963,Y
1696834,3963,Y
1694946,3963,Y
1713416,3963,N
1693070,3963,N
1699314,3963,N
1742368,3963,Y
1740380,3963,Y
1683116,3963,Y
1707764,3963,N
1732398,3963,Y
1673078,3963,N
1693603,3963,N
1652759,5604,N
1683533,5604,N
1726656,5604,Y
1726668,5604,Y
1726704,5604,N
1749308,5604,N
1730927,5604,N
1712648,5604,N
1700443,5604,Y
1680098,5604,N
1706803,5604,Y
1655706,5604,Y
1721299,5604,N
1655803,5604,Y
1680587,5604,N
1694991,5604,N
1744271,5604,N
1721799,5604,Y
1717866,5604,N
1672892,5604,Y
1730315,5604,N
1730435,5604,N
1712050,5604,N
1738786,5604,Y
1742958,5604,Y
1693888,5604,Y
1722586,5604,N
1693944,5604,Y
1718600,5604,N
1700241,5604,Y
1681979,5604,N
1702575,5604,Y
1716975,5604,Y
1723229,5604,N
1721261,5604,Y
1719263,5604,Y
1705102,5604,Y
1748210,5604,N
1682810,5604,Y
1727918,5604,Y
1680896,5604,N
1691296,5604,Y
1713864,5604,N
1654576,5604,Y
1746859,5604,Y
1664955,5604,N
1726540,5604,N
1697942,5604,Y
1671366,5604,N
1652965,5604,N
1696013,5604,N
1722732,5604,N
1731014,5604,N
1700423,5604,Y
1667779,5604,Y
1745650,5604,Y
1663877,5604,N
1715132,5604,N
1682402,5604,Y
1723556,5604,N
1651969,5604,N
1684873,5604,N
1670595,5604,N
1728084,5604,Y
1683120,5604,Y
1662705,5604,Y
1652547,5604,N
1740718,5604,Y
1662922,5604,Y
1712202,5762,N
1720450,5762,N
1741063,5762,Y
1722737,5762,N
1683982,5762,N
1731147,5762,N
1723017,5762,Y
1745618,5762,Y
1717018,5762,Y
1682289,5762,Y
1674245,5762,Y
1657973,5762,N
1694991,5762,N
1684873,5762,N
1680904,5762,Y
1683144,5762,N
1683161,5762,Y
1697785,5762,Y
1724223,5762,N
1677173,5762,N
1746671,5762,N
1671253,5762,N
1706166,5762,Y
1698099,5762,Y
1718703,5762,N
1733149,5762,Y
1722967,5762,N
1725109,5762,N
1682196,5762,Y
1659676,5762,Y
1702771,5762,Y
1668123,5762,N
1709207,5762,N
1719573,5762,N
1705364,5762,N
1721882,5762,Y
1677008,5762,N
1664752,5762,N
1695519,5762,Y
1662809,5762,Y
1677278,5762,N
1728490,5762,N
1747065,5762,N
1657082,5762,N
1722732,5762,N
1737153,5762,N
1690174,5762,N
1706618,5762,N
1653443,5762,N
1700632,5762,N
1686317,5762,N
1674189,5762,N
1696834,5762,N
1682610,5762,Y
1674587,5762,N
1682888,5762,N
1676941,5762,N
1695447,5762,N
1650432,5762,N
1660730,5762,N
1662824,5762,Y
1710051,5762,N
1656843,7419,Y
1722421,7419,Y
1712202,7419,N
1700017,7419,N
1732825,7419,N
1749295,7419,Y
1692029,7419,Y
1722875,7419,Y
1706644,7419,N
1671902,7419,Y
1747751,7419,N
1719119,7419,Y
1657743,7419,Y
1706954,7419,Y
1668092,7419,Y
1690708,7419,N
1731702,7419,Y
1662177,7419,Y
1713416,7419,N
1670460,7419,Y
1699187,7419,N
1697317,7419,Y
1711764,7419,Y
1689379,7419,N
1693544,7419,N
1675152,7419,Y
1714100,7419,Y
1650679,7419,Y
1660956,7419,N
1726520,7419,N
1732735,7419,Y
1712324,7419,Y
1677559,7419,N
1696070,7419,Y
1700241,7419,N
1686068,7419,N
1677995,7419,N
1661664,7419,Y
1667885,7419,N
1717110,7419,N
1737616,7419,N
1663964,7419,N
1668123,7419,N
1696854,7419,Y
1705102,7419,Y
1697016,7419,Y
1746189,7419,N
1707339,7419,Y
1680896,7419,Y
1713703,7419,Y
1683116,7419,N
1705776,7419,N
1662824,7419,N
1658771,7419,Y
1656762,7419,Y
1718311,7419,Y
1656901,7419,Y
1679515,7419,Y
1743053,7419,Y
1732867,7419,Y
1692008,7419,Y
1741222,7419,Y
1739382,7419,Y
1725105,7419,N
1714982,7419,N
1686317,7419,N
1653623,7419,N
1670050,7419,Y
1694692,7419,Y
1653793,7419,Y
1657973,7419,N
1744031,7419,Y
1654011,7419,N
1654037,7419,Y
1738085,7419,Y
1680904,7419,Y
1664583,7419,N
1738464,7419,N
1662809,7419,Y
1681264,7419,Y
1677234,7419,N
1650643,7419,Y
1652759,3590,N
1726520,3590,N
1697942,3590,N
1687822,3590,Y
1685832,3590,N
1665416,3590,Y
1704377,3590,Y
1667561,3590,Y
1708655,3590,N
1661664,3590,Y
1714982,3590,Y
1712990,3590,N
1698680,3590,N
1674189,3590,N
1711314,3590,Y
1721627,3590,Y
1738138,3590,Y
1699314,3590,Y
1660485,3590,Y
1652348,3590,N
1693489,3590,N
1736607,3590,N
1662922,3590,Y
1695786,3590,N
1699947,3590,Y
1665188,3590,Y
1716504,3590,N
1739094,3590,Y
1700249,3590,Y
1733069,3590,Y
1708564,3590,Y
1704631,3590,Y
1702654,3590,N
1680202,3590,N
1698662,3590,Y
1706881,3590,N
1682610,3590,N
1694991,3590,N
1684775,3590,N
1711525,3590,N
1711623,3590,N
1652321,3590,Y
1666719,3590,N
1738590,3590,Y
1693603,3590,Y
1716181,3590,Y
1673262,3590,N
1673331,3590,Y
1687787,3590,N
1749308,3590,N
1692008,3590,Y
1706402,3590,Y
1700313,3590,Y
1665559,3590,N
1698523,3590,Y
1676050,3590,Y
1719119,3590,N
1702771,3590,Y
1700796,3590,Y
1686723,3590,Y
1654037,3590,N
1721718,3590,N
1713621,3590,Y
1742368,3590,N
1672815,3590,N
1670820,3590,Y
1703820,3590,N
1679302,3590,Y
1650679,3590,N
1712202,2752,Y
1720450,2752,N
1741063,2752,Y
1722737,2752,N
1683982,2752,Y
1731147,2752,N
1723017,2752,N
1745618,2752,Y
1717018,2752,N
1682289,2752,Y
1674245,2752,N
1657973,2752,Y
1694991,2752,N
1684873,2752,N
1680904,2752,Y
1683144,2752,Y
1683161,2752,Y
1697785,2752,N
1724223,2752,Y
1677173,2752,Y
1746671,2752,Y
1671253,2752,N
1706166,2752,N
1698099,2752,Y
1718703,2752,N
1733149,2752,N
1722967,2752,Y
1725109,2752,N
1682196,2752,N
1659676,2752,Y
1702771,2752,Y
1668123,2752,N
1709207,2752,N
1719573,2752,Y
1705364,2752,N
1721882,2752,N
1677008,2752,Y
1664752,2752,Y
1695519,2752,Y
1662809,2752,N
1677278,2752,N
1728490,2752,Y
1747065,2752,N
1657082,2752,Y
1722732,2752,Y
1737153,2752,N
1690174,2752,N
1706618,2752,N
1653443,2752,N
1700632,2752,N
1686317,2752,Y
1674189,2752,Y
1696834,2752,Y
1682610,2752,N
1674587,2752,Y
1682888,2752,Y
1676941,2752,Y
1695447,2752,N
1650432,2752,N
1660730,2752,N
1662824,2752,N
1710051,2752,Y
1663010,8151,N
1726528,8151,Y
1683579,8151,N
1650892,8151,Y
1694008,8151,Y
1698128,8151,Y
1687935,8151,Y
1745320,8151,Y
1657412,8151,N
1657514,8151,N
1712887,8151,N
1700632,8151,N
1702771,8151,N
1670088,8151,N
1715209,8151,N
1746030,8151,Y
1670356,8151,N
1684775,8151,N
1672589,8151,N
1715624,8151,Y
1683022,8151,N
1736343,8151,Y
1693401,8151,N
1675028,8151,Y
1685301,8151,Y
1677278,8151,Y
1687610,8151,Y
1656901,8151,N
1679515,8151,Y
1726695,8151,Y
1677633,8151,Y
1722737,8151,Y
1700241,8151,Y
1722820,8151,N
1671760,8151,Y
1671902,8151,N
1684225,8151,Y
1698595,8151,Y
1737648,8151,Y
1706973,8151,Y
1696854,8151,N
1657973,8151,N
1711338,8151,N
1668446,8151,N
1705364,8151,Y
1719858,8151,Y
1732214,8151,Y
1683120,8151,N
1666802,8151,Y
1695519,8151,Y
1724223,8151,Y
1656895,8151,Y
1714275,8151,Y
1677495,8151,Y
1734922,8151,N
1728840,8151,Y
1671540,8151,Y
1665436,8151,Y
1690073,8151,N
1723017,8151,Y
1696489,8151,N
1747728,8151,Y
1708871,8151,N
1672116,8151,Y
1737696,8151,Y
1660007,8151,N
1688778,8151,Y
1694991,8151,N
1666432,8151,Y
1711513,8151,Y
1748552,8151,N
1652348,8151,Y
1668825,8151,Y
1705736,8151,Y
1722151,8151,Y
1681327,8151,Y
1712152,7997,N
1738873,7997,Y
1696013,7997,N
1685832,7997,N
1708523,7997,Y
1733288,7997,N
1655506,7997,N
1704863,7997,Y
1715211,7997,Y
1674298,7997,Y
1666253,7997,N
1654011,7997,Y
1709458,7997,Y
1658392,7997,N
1664583,7997,Y
1724030,7997,N
1679063,7997,Y
1738590,7997,N
1652641,7997,Y
1683533,7997,N
1726656,7997,N
1663254,7997,Y
1698128,7997,N
1729038,7997,N
1680049,7997,N
1743618,7997,Y
1749919,7997,N
1674285,7997,N
1737799,7997,Y
1653982,7997,N
1742182,7997,N
1729962,7997,Y
1713703,7997,Y
1693263,7997,N
1683077,7997,N
1660645,7997,Y
1681264,7997,N
1709985,7997,N
1742928,7997,N
1726668,7997,N
1696037,7997,Y
1669599,7997,Y
1669767,7997,Y
1739456,7997,N
1694487,7997,Y
1682402,7997,Y
1702971,7997,N
1719379,7997,Y
1672437,7997,Y
1668480,7997,N
1697301,7997,Y
1664579,7997,N
1732214,7997,N
1701591,7997,N
1693489,7997,Y
1693597,7997,N
1736665,7997,N
1697793,6938,N
1665051,6938,Y
1736748,6938,Y
1659013,6938,N
1745108,6938,Y
1726738,6938,N
1716572,6938,N
1729075,6938,Y
1698502,6938,N
1733363,6938,Y
1680185,6938,N
1737616,6938,N
1737799,6938,Y
1723556,6938,Y
1664215,6938,N
1654011,6938,N
1697301,6938,Y
1748549,6938,N
1719931,6938,Y
1715892,6938,Y
1658611,6938,Y
1730315,6938,Y
1675065,6938,Y
1658846,6938,N
1650691,6938,N
1701922,6938,N
1669171,6938,N
1706166,6938,N
1732825,6938,Y
1718546,6938,Y
1735006,6938,Y
1671760,6938,N
1716949,6938,Y
1716980,6938,N
1667933,6938,N
1715132,6938,N
1651817,6938,Y
1651899,6938,Y
1653982,6938,Y
1684759,6938,Y
1707553,6938,N
1740398,6938,Y
1689223,6938,Y
1736393,6938,Y
1705729,6938,N
1654564,6938,N
1724282,6938,N
1712152,6938,Y
1718311,6938,Y
1732735,6938,Y
1743053,6938,N
1726704,6938,N
1675556,6938,N
1692029,6938,N
1682061,6938,N
1676006,6938,N
1682196,6938,Y
1676139,6938,Y
1729579,6938,N
1737865,6938,Y
