studentID,meetingID,attendance
1687909,3888,Y
1747645,3729,N
1670383,3729,N
1687909,3729,N
1747645,9598,N
1670383,9598,N
1687909,9598,Y
1693258,7545,Y
1693258,5590,N
1693258,6536,N
1742319,1901,Y
1743990,1901,Y
1662923,1901,N
1700220,1528,Y
1742509,1528,N
1685626,1528,Y
1730689,5087,N
1653159,5087,N
1730500,5087,N
1681022,5866,N
1674121,5866,Y
1716566,5866,Y
1745142,4150,Y
1716923,4150,Y
1722130,4150,N
1652308,4590,Y
1721818,4590,N
1655001,4590,Y
1666230,2368,Y
1655791,2368,Y
1660736,2368,N
1671997,3701,N
1737220,3701,N
1745918,3701,N
1741704,2837,Y
1678436,2837,N
1742690,2837,N
1680106,4999,N
1723350,4999,Y
1692996,4999,N
1667303,6925,N
1666772,6925,N
1743846,6925,N
1722117,7055,Y
1681323,7055,Y
1663613,7055,Y
1694420,6315,N
1736395,6315,N
1723216,6315,N
1700110,6352,Y
1655620,6352,Y
1719477,6352,Y
1690527,4717,N
1731891,4717,N
1749359,3125,Y
1735826,3125,Y
1731151,3125,Y
1683450,8259,N
1688360,8259,Y
1674121,8259,N
1677686,7050,N
1701773,7050,Y
1718177,7050,Y
1738887,7237,Y
1730468,7237,Y
1664127,7237,Y
1718737,3454,Y
1703174,3454,N
1744878,3454,Y
1720728,7733,N
1715879,7733,N
1682839,9026,N
1679976,9026,Y
1665435,9026,Y
1682839,8799,N
1679976,8799,N
1665435,8799,Y
1682839,3860,N
1679976,3860,N
1665435,3860,Y
1691144,2370,Y
1678951,2370,Y
1680315,2370,N
1691144,5926,Y
1678951,5926,N
1680315,5926,Y
1691144,1725,Y
1678951,1725,Y
1680315,1725,N
1719355,4317,Y
1705731,4317,Y
1742705,4317,N
1719355,6224,N
1705731,6224,N
1742705,6224,Y
1719355,8914,N
1705731,8914,Y
1742705,8914,N
1664838,3996,N
1748497,3996,Y
1735114,3996,N
1664838,8586,Y
1748497,8586,N
1735114,8586,Y
1664838,4992,Y
1748497,4992,Y
1735114,4992,N
1665307,7041,N
1745214,7041,Y
1741540,7041,N
1665307,1798,N
1745214,1798,N
1741540,1798,Y
1665307,6199,Y
1745214,6199,Y
1741540,6199,Y
1677816,4616,Y
1717212,4616,N
1685932,4616,Y
1677816,6272,N
1717212,6272,Y
1685932,6272,Y
1677816,2167,Y
1717212,2167,N
1685932,2167,N
1720180,2116,N
1706435,2116,N
1711423,2116,Y
1720180,5304,N
1706435,5304,Y
1711423,5304,Y
1720180,6641,N
1706435,6641,N
1711423,6641,N
1654463,1392,N
1721897,1392,N
1714670,1392,Y
1654463,2629,N
1721897,2629,Y
1714670,2629,Y
1654463,1575,N
1721897,1575,N
1714670,1575,N
1657043,4250,Y
1737788,4250,Y
1657043,2644,Y
1737788,2644,Y
1657043,5759,Y
1737788,5759,Y
1717246,3270,N
1721938,3270,N
1713970,3270,Y
1717246,4688,N
1721938,4688,Y
1713970,4688,N
1717246,1364,Y
1721938,1364,Y
1713970,1364,Y
1732977,4230,N
1662348,4230,Y
1697226,4230,N
1732977,4477,N
1662348,4477,N
1697226,4477,Y
1732977,7089,Y
1662348,7089,Y
1697226,7089,N
1667840,5896,Y
1723077,5896,N
1679595,5896,Y
1667840,1150,Y
1723077,1150,N
1679595,1150,Y
1667840,6379,Y
1723077,6379,N
1679595,6379,N
1722918,1330,N
1670737,1330,Y
1734734,1330,Y
1722918,7412,Y
1670737,7412,N
1734734,7412,N
1722918,1299,N
1670737,1299,N
1734734,1299,Y
1680628,2393,N
1672298,2393,Y
1696089,2393,N
1704311,2111,N
1660790,2111,Y
1726982,2111,N
1666690,9322,N
1727264,9322,Y
1705205,9322,Y
1741765,8693,Y
1699551,8693,Y
1695157,8693,N
1739898,3743,N
1717726,3743,Y
1724277,3743,Y
1712995,8167,Y
1722414,8167,N
1652023,8167,N
1651862,1090,Y
1705674,1090,Y
1708485,1090,Y
1695224,4028,N
1665754,4302,N
1703218,4302,N
1706500,4302,N
1735501,8622,Y
1655725,8622,N
1659637,8622,Y
1676266,7702,N
1663589,7702,Y
1687843,7702,N
1732491,1940,Y
1744646,1940,N
1677417,1940,Y
1660722,6968,Y
1707238,6968,N
1749734,6968,N
1704227,6277,Y
1705836,6277,N
1730112,6277,N
1687884,7183,N
1655441,7183,Y
1745042,7183,Y
1693905,2269,Y
1704585,2269,N
1664715,2269,Y
1690880,2224,Y
1708678,2224,Y
1685666,2224,N
1686388,4081,Y
1721728,4081,Y
1747801,4081,Y
1674774,4077,Y
1730986,4077,N
1743008,4077,N
1674774,6516,Y
1730986,6516,Y
1743008,6516,N
1671898,7455,N
1693032,7455,Y
1740751,7455,N
1671898,6331,Y
1693032,6331,N
1740751,6331,N
1725384,7703,Y
1656016,7703,N
1701707,7703,N
1725384,6846,Y
1656016,6846,Y
1701707,6846,Y
1674041,2845,Y
1673228,2845,Y
1674121,2845,Y
1674041,5150,N
1673228,5150,N
1674121,5150,N
1696520,2117,Y
1726021,2117,N
1700854,2117,N
1696520,7768,N
1726021,7768,N
1700854,7768,Y
1708664,4335,Y
1728596,4335,N
1745497,4335,N
1708664,4144,Y
1728596,4144,N
1745497,4144,Y
1682804,5222,N
1709907,5222,N
1707534,5222,N
1682804,4801,N
1709907,4801,Y
1707534,4801,Y
1722740,8177,Y
1726516,8177,N
1736469,8177,N
1722740,1994,N
1726516,1994,Y
1736469,1994,Y
1694967,5685,Y
1688176,5685,Y
1734683,5685,Y
1694967,5145,N
1688176,5145,N
1734683,5145,N
1712441,9525,N
1712441,7924,Y
1669121,4149,Y
1681116,4149,N
1707877,4149,Y
1669121,6236,N
1681116,6236,N
1707877,6236,N
1655226,7821,N
1654316,7821,Y
1706995,7821,N
1655226,3473,N
1654316,3473,Y
1706995,3473,N
1745959,1256,Y
1732660,1256,Y
1730690,1256,Y
1745959,9045,Y
1732660,9045,Y
1730690,9045,N
1685995,3239,Y
1729285,3239,N
1712019,3239,Y
1685995,6977,N
1729285,6977,Y
1712019,6977,Y
1718562,1076,N
1674153,1076,N
1718562,1653,N
1674153,1653,N
1656097,5980,Y
1749549,5980,N
1694207,5980,N
1656097,5048,Y
1749549,5048,Y
1694207,5048,N
1703380,8009,Y
1681889,8009,N
1735635,8009,Y
1703380,4682,Y
1681889,4682,N
1735635,4682,Y
1680377,4090,N
1670383,4090,N
1705076,4090,N
1680377,1894,Y
1670383,1894,Y
1705076,1894,Y
1705866,1055,N
1710173,1055,Y
1668654,1055,N
1705866,5868,Y
1710173,5868,Y
1668654,5868,Y
1715018,5733,N
1683153,5733,N
1691630,5733,N
1715018,2722,Y
1683153,2722,Y
1691630,2722,Y
1668971,7708,Y
1730576,7708,N
1709775,7708,N
1668971,5837,Y
1730576,5837,N
1709775,5837,Y
1729760,9769,Y
1698579,9769,Y
1711025,9769,N
1729760,8467,Y
1698579,8467,Y
1711025,8467,N
1705205,3905,Y
1660253,3905,Y
1689838,3905,Y
1705205,9833,N
1660253,9833,Y
1689838,9833,N
1659848,4314,Y
1725968,4314,Y
1659848,3418,N
1725968,3418,N
1659981,6833,Y
1708595,6833,Y
1734995,6833,Y
1695003,8599,Y
1683482,8599,Y
1733145,8599,Y
1701116,1329,N
1730996,1329,N
1666772,1329,N
1651438,4941,N
1684077,4941,N
1669951,4941,Y
1685293,8239,N
1661286,8239,Y
1703635,1249,N
1733899,1249,Y
1667344,1249,Y
1703635,8188,N
1733899,8188,N
1667344,8188,Y
1675888,6206,Y
1710140,6206,N
1706494,6206,N
1675888,5138,N
1710140,5138,Y
1706494,5138,N
1725240,8541,N
1671547,8541,N
1658364,8541,N
1725240,1917,Y
1671547,1917,Y
1658364,1917,Y
1663632,9024,Y
1718521,9024,Y
1720965,9024,N
1663632,6613,N
1718521,6613,N
1720965,6613,Y
1679118,4530,N
1732388,4530,Y
1670086,4530,N
1679118,6970,Y
1732388,6970,Y
1670086,6970,Y
1737176,8413,Y
1734734,8413,Y
1687165,8413,Y
1658431,6344,Y
1711773,6344,N
1681109,6344,N
1743630,3426,N
1736455,3426,N
1706077,3426,Y
1703226,5196,N
1673205,5196,N
1717416,5196,Y
1655528,8242,Y
1650092,8242,N
1718479,2614,Y
1709560,2614,Y
1744882,2614,Y
1718479,4857,N
1709560,4857,N
1744882,4857,Y
1718479,5568,N
1709560,5568,Y
1744882,5568,Y
1707595,7647,N
1705731,7647,Y
1673539,7647,Y
1707595,4441,Y
1705731,4441,N
1673539,4441,N
1707595,6018,Y
1705731,6018,Y
1673539,6018,Y
1652821,3833,N
1729368,3833,Y
1743962,3833,N
1652821,9948,Y
1729368,9948,Y
1743962,9948,N
1652821,9324,N
1729368,9324,Y
1743962,9324,N
1729710,3208,Y
1686561,3208,N
1685094,3208,Y
1729710,3881,N
1686561,3881,Y
1685094,3881,N
1729710,6062,Y
1686561,6062,Y
1685094,6062,Y
1690086,9318,N
1742509,9318,Y
1735612,9318,Y
1690086,1741,Y
1742509,1741,N
1735612,1741,N
1690086,7070,N
1742509,7070,N
1735612,7070,N
1722938,8193,Y
1748582,8193,Y
1698864,8193,N
1722938,4916,Y
1748582,4916,N
1698864,4916,N
1722938,8637,N
1748582,8637,Y
1698864,8637,Y
1674827,3587,Y
1746918,3587,Y
1651367,3587,N
1674827,9007,Y
1746918,9007,N
1651367,9007,N
1674827,9204,N
1746918,9204,Y
1651367,9204,Y
1693711,7743,Y
1697226,7743,Y
1749798,7743,N
1693711,3540,N
1697226,3540,Y
1749798,3540,N
1693711,9011,Y
1697226,9011,Y
1749798,9011,N
1749996,2917,N
1721715,2917,Y
1709521,2917,Y
1749996,4660,Y
1721715,4660,N
1709521,4660,N
1749996,1517,N
1721715,1517,Y
1709521,1517,N
1684436,4837,N
1661372,4837,Y
1719013,4837,Y
1684436,9594,N
1661372,9594,N
1719013,9594,N
1684436,2168,Y
1661372,2168,N
1719013,2168,N
1710545,5691,N
1669785,5691,N
1680614,5691,N
1710545,8438,N
1669785,8438,N
1680614,8438,N
1710545,8194,Y
1669785,8194,Y
1680614,8194,Y
1726325,8082,N
1665433,8082,Y
1658797,8082,Y
1726325,3432,Y
1665433,3432,Y
1658797,3432,N
1726325,4022,N
1665433,4022,Y
1658797,4022,Y
1743338,3248,Y
1704485,3248,Y
1691992,3248,N
1743338,2970,N
1704485,2970,Y
1691992,2970,N
1743338,8315,Y
1704485,8315,Y
1691992,8315,N
1669423,8246,Y
1689150,8246,Y
1673987,8246,N
1669423,5214,N
1689150,5214,Y
1673987,5214,N
1669423,6832,Y
1689150,6832,N
1673987,6832,N
1718072,7453,N
1664264,7453,N
1728195,7453,N
1718072,5908,Y
1664264,5908,Y
1728195,5908,Y
1718072,1684,N
1664264,1684,Y
1728195,1684,N
1698744,1058,N
1671276,1058,N
1749227,1058,Y
1698744,1540,N
1671276,1540,Y
1749227,1540,N
1698744,9910,Y
1671276,9910,Y
1749227,9910,Y
1660753,9406,Y
1687205,9406,Y
1708923,9406,Y
1660753,4672,N
1687205,4672,N
1708923,4672,N
1660753,5133,Y
1687205,5133,Y
1708923,5133,N
1719601,3753,N
1687587,3753,N
1719030,3753,N
1719601,2333,N
1687587,2333,N
1719030,2333,N
1719601,1169,N
1687587,1169,Y
1719030,1169,Y
1745627,6528,Y
1684188,6528,N
1707548,6528,N
1745627,6912,N
1684188,6912,N
1707548,6912,N
1745627,5940,Y
1684188,5940,Y
1707548,5940,N
1692190,8878,Y
1669465,8878,N
1656179,8878,N
1692190,6941,N
1669465,6941,Y
1656179,6941,N
1692190,5318,Y
1669465,5318,Y
1656179,5318,Y
1742894,1193,N
1665070,1193,N
1732580,1193,Y
1742894,2506,N
1665070,2506,Y
1732580,2506,Y
1742894,6550,Y
1665070,6550,Y
1732580,6550,Y
1690808,7521,N
1654012,7521,Y
1747938,7521,N
1690808,1046,N
1654012,1046,N
1747938,1046,Y
1690808,6983,Y
1654012,6983,N
1747938,6983,Y
1733856,7451,N
1650735,7451,N
1720184,7451,N
1733856,6671,N
1650735,6671,Y
1720184,6671,N
1733856,4794,N
1650735,4794,Y
1720184,4794,Y
1713068,7741,Y
1721372,7741,N
1709970,7741,Y
1713068,6221,N
1721372,6221,N
1709970,6221,Y
1713068,8015,Y
1721372,8015,N
1709970,8015,Y
1737670,2087,Y
1737670,4884,Y
1737670,2890,N
1652805,8466,Y
1731044,8466,N
1680514,8466,N
1652805,1240,Y
1731044,1240,Y
1680514,1240,N
1700699,2913,N
1715136,2913,N
1702808,2913,Y
1700699,9825,Y
1715136,9825,Y
1702808,9825,N
1739361,4508,Y
1731821,4508,N
1719930,4508,N
1739361,4713,Y
1731821,4713,Y
1719930,4713,N
1717975,4368,N
1653998,4368,N
1689029,4368,N
1717975,7666,N
1653998,7666,Y
1689029,7666,N
1720888,3852,Y
1652634,3852,N
1692428,3852,N
1720888,6978,Y
1652634,6978,Y
1692428,6978,N
1657766,2902,N
1728552,2902,Y
1673420,2902,Y
1657766,6548,Y
1728552,6548,N
1673420,6548,N
1733721,7422,N
1687768,7422,Y
1733319,7422,N
1733721,2359,N
1687768,2359,N
1733319,2359,Y
1689139,4595,Y
1740219,4595,N
1719980,4595,N
1689139,2783,N
1740219,2783,Y
1719980,2783,N
1688890,2713,Y
1698898,2713,Y
1719792,2713,N
1688890,6355,N
1698898,6355,N
1719792,6355,Y
1701538,1011,Y
1746035,1011,N
1684601,1011,Y
1701538,6008,N
1746035,6008,Y
1684601,6008,Y
1691181,4763,N
1703257,4763,N
1712611,4763,Y
1691181,2400,Y
1703257,2400,Y
1712611,2400,Y
1668440,4070,Y
1724823,4070,Y
1715542,4070,Y
1668440,1033,N
1724823,1033,N
1715542,1033,N
1661857,6210,Y
1682004,6210,N
1710889,6210,N
1661857,6501,Y
1682004,6501,Y
1710889,6501,Y
1681982,6249,Y
1656272,6249,N
1743414,6249,Y
1681982,3000,Y
1656272,3000,Y
1743414,3000,Y
1678746,2692,Y
1673982,2692,N
1687438,2692,Y
1678746,1098,Y
1673982,1098,Y
1687438,1098,N
1659435,6756,Y
1689387,6756,Y
1731434,6756,Y
1659435,7351,Y
1689387,7351,N
1731434,7351,N
1719697,3033,N
1695254,3033,N
1650177,3033,Y
1719697,5804,N
1695254,5804,N
1650177,5804,Y
1719697,6286,N
1695254,6286,Y
1650177,6286,Y
1659594,3031,Y
1745465,3031,Y
1744490,3031,N
1659594,9965,Y
1745465,9965,Y
1744490,9965,Y
1659594,8924,N
1745465,8924,Y
1744490,8924,Y
1733528,9393,N
1658443,9393,N
1652892,9393,Y
1733528,7562,Y
1658443,7562,Y
1652892,7562,Y
1733528,1328,Y
1658443,1328,N
1652892,1328,N
1692071,3574,N
1684480,3574,Y
1689911,3574,N
1692071,9320,N
1684480,9320,N
1689911,9320,N
1692071,1147,N
1684480,1147,N
1689911,1147,N
1672705,8282,Y
1734353,8282,Y
1672705,4545,N
1734353,4545,Y
1672705,6885,Y
1734353,6885,N
1660871,5587,Y
1735883,5587,Y
1710731,5587,Y
1660871,4344,Y
1735883,4344,N
1710731,4344,Y
1709006,9673,Y
1693243,9673,Y
1748273,9673,N
1709006,9894,N
1693243,9894,Y
1748273,9894,Y
1748055,6256,Y
1699901,6256,Y
1711077,6256,N
1748055,3746,Y
1699901,3746,N
1711077,3746,N
1688273,8421,Y
1701388,8421,N
1664287,8421,Y
1688273,8640,N
1701388,8640,N
1664287,8640,Y
1700111,7142,N
1731952,7142,Y
1655706,7142,N
1700111,5058,Y
1731952,5058,Y
1655706,5058,Y
1705836,8793,Y
1695557,8793,N
1689639,8793,Y
1705836,8552,N
1695557,8552,Y
1689639,8552,N
1729357,4289,N
1729357,7571,N
1675331,5960,N
1709775,5960,Y
1652496,5960,Y
1675331,9274,N
1709775,9274,Y
1652496,9274,Y
1666731,4531,Y
1671518,4531,N
1687438,4531,N
1666731,8211,N
1671518,8211,N
1687438,8211,N
1652721,6091,Y
1667470,6091,Y
1691829,6091,Y
1652721,1030,Y
1667470,1030,N
1691829,1030,N
1673149,2175,N
1663086,2175,Y
1716145,2175,Y
1673149,4965,Y
1663086,4965,Y
1716145,4965,Y
1742525,3597,Y
1725410,3597,N
1725272,3597,N
1742525,5021,N
1725410,5021,N
1725272,5021,Y
1708591,9547,Y
1739785,9547,Y
1708591,5463,Y
1739785,5463,Y
1705566,1176,Y
1650540,1176,Y
1717770,1176,N
1705566,6877,Y
1650540,6877,Y
1717770,6877,N
1684256,6332,Y
1678035,6332,N
1734096,6332,N
1684256,3353,N
1678035,3353,Y
1734096,3353,Y
1680625,3837,Y
1692168,3837,N
1692468,3837,Y
1680625,5374,Y
1692168,5374,N
1692468,5374,Y
1730468,3884,N
1676930,3884,N
1736395,3884,N
1730468,8931,N
1676930,8931,Y
1736395,8931,Y
1700588,5364,Y
1700588,3050,N
1669181,5712,Y
1748046,5712,N
1741813,5712,N
1688171,8958,Y
1654099,8958,Y
1743216,8958,N
1677441,6319,Y
1660784,6319,Y
1690773,6319,Y
1714556,8751,N
1669128,8751,Y
1690388,8751,Y
1729803,7111,N
1705731,7111,N
1679164,7111,N
1729803,3274,N
1705731,3274,Y
1679164,3274,N
1660319,5267,N
1701269,5267,N
1696144,5267,Y
1660319,1563,Y
1701269,1563,N
1696144,1563,N
1743208,1477,N
1730934,1477,N
1651083,1477,Y
1743208,3339,Y
1730934,3339,Y
1651083,3339,N
1735123,8992,Y
1661701,8992,N
1665915,8992,N
1735123,1658,Y
1661701,1658,Y
1665915,1658,Y
1719755,4476,N
1748262,4476,N
1722938,4476,N
1719755,8043,N
1748262,8043,N
1722938,8043,N
1666571,8851,Y
1707485,8851,N
1713919,8851,Y
1663924,8970,Y
1680530,8970,N
1672726,8970,N
1744240,5000,Y
1685355,5000,Y
1748929,5000,N
1704242,8700,Y
1742299,8700,N
1734589,8700,N
1702945,3294,N
1664719,3294,Y
1731899,3294,N
1702945,2919,Y
1664719,2919,Y
1731899,2919,Y
1702945,3317,N
1664719,3317,N
1731899,3317,Y
1708342,9359,Y
1694563,9359,Y
1658071,9359,Y
1708342,4313,Y
1694563,4313,Y
1658071,4313,Y
1708342,1745,N
1694563,1745,N
1658071,1745,N
1702378,7219,Y
1692071,7219,N
1671281,7219,N
1702378,5366,Y
1692071,5366,N
1671281,5366,Y
1702378,8861,Y
1692071,8861,N
1671281,8861,Y
1658694,7655,Y
1734603,7655,N
1670647,7655,Y
1658694,6438,N
1734603,6438,Y
1670647,6438,Y
1658694,6376,N
1734603,6376,Y
1670647,6376,N
1709812,7161,Y
1709812,5269,N
1709812,4586,Y
1707058,6745,N
1696037,6745,Y
1651109,6745,N
1743122,7302,N
1695245,7302,N
1661772,7302,Y
1718363,8923,N
1737808,8923,N
1659657,8923,N
1712284,4696,N
1669575,4696,Y
1671498,4696,N
1730462,8342,Y
1665758,8342,Y
1740073,8342,N
1730462,6852,Y
1665758,6852,N
1740073,6852,Y
1748933,4969,N
1666119,4969,Y
1716314,4969,Y
1748933,4356,N
1666119,4356,Y
1716314,4356,Y
1723760,2134,Y
1691579,2134,N
1677638,2134,Y
1723760,7467,Y
1691579,7467,Y
1677638,7467,N
1740544,6817,Y
1684772,6817,N
1666107,6817,N
1740544,1498,Y
1684772,1498,Y
1666107,1498,Y
1681068,5765,N
1659976,5765,N
1738216,5765,N
1681068,4956,Y
1659976,4956,N
1738216,4956,Y
1707743,1945,Y
1672023,1945,Y
1675111,1945,Y
1707743,3472,N
1672023,3472,N
1675111,3472,N
1700079,1190,Y
1700513,1190,Y
1700079,7230,Y
1700513,7230,Y
1710545,2438,N
1691877,2438,N
1705313,2438,Y
1710545,8219,Y
1691877,8219,Y
1705313,8219,N
1740051,9869,Y
1749970,9869,N
1673631,9869,Y
1740051,8382,N
1749970,8382,Y
1673631,8382,Y
1685642,4099,Y
1689387,4099,N
1740942,4099,Y
1685642,6870,N
1689387,6870,Y
1740942,6870,N
1719980,7844,N
1717727,7844,N
1735250,7844,N
1719980,4367,N
1717727,4367,N
1735250,4367,N
1735929,4646,Y
1693905,4646,Y
1738245,4646,N
1735929,3016,Y
1693905,3016,N
1738245,3016,Y
1652901,9812,N
1703374,9812,N
1655800,9812,N
1652901,7987,N
1703374,7987,N
1655800,7987,N
1699997,2946,Y
1697928,2946,Y
1692941,2946,N
1699997,4810,N
1697928,4810,N
1692941,4810,N
1725698,8300,N
1654020,8300,Y
1725698,6154,Y
1654020,6154,N
1726488,4452,N
1703823,4452,Y
1744886,4452,N
1726488,8053,N
1703823,8053,Y
1744886,8053,Y
1741020,6247,N
1722052,6247,Y
1654316,6247,N
1741020,5548,Y
1722052,5548,Y
1654316,5548,Y
1660582,4597,N
1684039,4597,Y
1745551,4597,Y
1660582,4707,N
1684039,4707,N
1745551,4707,N
1711837,7008,N
1729159,7008,Y
1654093,7008,N
1711837,5441,N
1729159,5441,N
1654093,5441,Y
1672794,7925,Y
1652682,7925,Y
1694770,7925,N
1672794,1768,Y
1652682,1768,Y
1694770,1768,Y
1697619,6711,N
1732186,6711,Y
1742263,6711,N
1697619,2603,N
1732186,2603,Y
1742263,2603,N
1685995,1133,N
1715003,1133,Y
1712581,1133,Y
1685995,4154,N
1715003,4154,N
