studentID,meetingID,attendance
1672709,8010,N
1671196,8010,Y
1651291,5689,N
1702751,5689,N
1674974,5689,N
1651291,1713,N
1702751,1713,Y
1674974,1713,N
1651291,2349,N
1702751,2349,Y
1674974,2349,N
1664420,8938,Y
1749413,8938,Y
1664420,1068,N
1749413,1068,N
1664420,9747,N
1749413,9747,N
1711403,4639,N
1668976,4639,N
1721283,4639,N
1711403,3786,N
1668976,3786,N
1721283,3786,Y
1711403,5125,N
1668976,5125,Y
1721283,5125,Y
1654066,2486,N
1694614,2486,N
1699128,2486,Y
1654066,7216,Y
1694614,7216,Y
1699128,7216,N
1654066,8634,N
1694614,8634,N
1699128,8634,Y
1652646,6529,Y
1749361,6529,N
1688274,6529,N
1652646,4810,Y
1749361,4810,N
1688274,4810,Y
1652646,7811,N
1749361,7811,Y
1688274,7811,Y
1711729,1134,Y
1665208,1134,Y
1672321,1134,Y
1711729,5558,Y
1665208,5558,N
1672321,5558,Y
1711729,5305,N
1665208,5305,N
1672321,5305,N
1660357,2273,N
1670614,2273,Y
1690197,2273,Y
1660357,5667,N
1670614,5667,Y
1690197,5667,N
1660357,9802,Y
1670614,9802,Y
1690197,9802,N
1653499,5088,N
1677878,5088,N
1674809,5088,Y
1653499,7828,N
1677878,7828,N
1674809,7828,Y
1653499,6836,N
1677878,6836,N
1674809,6836,Y
1670792,2820,Y
1688151,2820,N
1721348,2820,N
1670792,9493,Y
1688151,9493,N
1721348,9493,N
1670792,5885,Y
1688151,5885,Y
1721348,5885,N
1701674,1348,Y
1741945,1348,Y
1658344,1348,N
1701674,1219,Y
1741945,1219,N
1658344,1219,N
1701674,2230,Y
1741945,2230,Y
1658344,2230,N
1737145,6851,Y
1740253,6851,Y
1733007,6851,Y
1737145,6040,N
1740253,6040,Y
1733007,6040,Y
1737145,7688,Y
1740253,7688,N
1733007,7688,Y
1690206,6739,Y
1726565,6739,Y
1657352,6739,Y
1690206,7636,N
1726565,7636,Y
1657352,7636,Y
1690206,1142,N
1726565,1142,N
1657352,1142,N
1656714,9092,N
1675517,9092,N
1734025,9092,N
1656714,1998,Y
1675517,1998,Y
1734025,1998,Y
1726108,2653,Y
1659233,2653,N
1658175,2653,Y
1726108,6574,N
1659233,6574,N
1658175,6574,Y
1735335,7734,Y
1659379,7734,Y
1743737,7734,Y
1735335,5015,N
1659379,5015,Y
1743737,5015,N
1713523,4505,Y
1724706,4505,N
1660014,4505,Y
1713523,2953,N
1724706,2953,Y
1660014,2953,N
1654066,9209,Y
1734463,9209,N
1706480,9209,Y
1654066,2939,Y
1734463,2939,N
1706480,2939,N
1677503,9883,N
1677503,5225,N
1744541,1397,Y
1652646,1397,N
1743179,1397,N
1725527,6023,N
1673052,6023,N
1705276,6023,Y
1708376,3032,Y
1722898,3032,Y
1749815,3032,Y
1716998,4343,N
1670984,4343,Y
1708304,4343,N
1724517,2351,N
1652701,2351,Y
1656377,2351,Y
1683052,4403,Y
1652918,4403,Y
1701219,4403,N
1692475,2155,N
1693984,2155,Y
1722893,2155,Y
1697146,9226,N
1739175,9226,Y
1741976,9226,N
1692337,8934,Y
1682210,8934,N
1738534,8934,N
1738462,6528,Y
1689969,6528,Y
1699038,6528,N
1735987,9177,N
1695978,9177,Y
1730588,9177,N
1657651,4655,N
1733639,4655,Y
1658320,4655,Y
1659016,5504,N
1657413,5504,N
1710952,5504,Y
1724953,1243,N
1654545,1243,Y
1724640,1243,Y
1730696,5556,Y
1727313,5556,Y
1702699,5556,Y
1715573,4011,Y
1675355,4011,N
1742551,4011,N
1667676,7561,Y
1693943,7561,Y
1709101,7561,Y
1667676,8599,N
1693943,8599,Y
1709101,8599,N
1667676,8310,Y
1693943,8310,Y
1709101,8310,Y
1695477,5130,N
1662398,5130,N
1653814,5130,N
1695477,3401,Y
1662398,3401,N
1653814,3401,N
1695477,6266,N
1662398,6266,N
1653814,6266,N
1671707,2944,N
1707495,2944,Y
1738704,2944,Y
1671707,3096,N
1707495,3096,Y
1738704,3096,Y
1671707,6862,N
1707495,6862,Y
1738704,6862,N
1710107,2799,Y
1707528,2799,Y
1675493,2799,Y
1710107,6436,N
1707528,6436,N
1675493,6436,Y
1710107,4402,Y
1707528,4402,Y
1675493,4402,N
1650656,8728,N
1700810,8728,Y
1690353,8728,Y
1650656,7635,N
1700810,7635,Y
1690353,7635,Y
1650656,2552,N
1700810,2552,N
1690353,2552,Y
1683430,8725,N
1654023,8725,Y
1673323,8725,Y
1683430,8690,Y
1654023,8690,Y
1673323,8690,N
1683430,9341,Y
1654023,9341,N
1673323,9341,N
1659174,3780,N
1707281,3780,N
1713523,3780,N
1659174,5894,Y
1707281,5894,Y
1713523,5894,N
1659174,2791,N
1707281,2791,Y
1713523,2791,Y
1661497,2822,N
1719430,2822,Y
1672852,2822,Y
1661497,2572,N
1719430,2572,N
1672852,2572,N
1661497,4828,Y
1719430,4828,Y
1672852,4828,N
1656218,1795,Y
1737334,1795,Y
1681095,1795,Y
1656218,5536,Y
1737334,5536,Y
1681095,5536,N
1656218,4057,N
1737334,4057,N
1681095,4057,Y
1745613,9750,Y
1745613,5515,Y
1745613,5843,N
1656630,7639,N
1671266,7639,Y
1711657,7639,N
1656630,5710,N
1671266,5710,N
1711657,5710,N
1656630,5000,Y
1671266,5000,N
1711657,5000,Y
1651481,2426,Y
1690451,2426,Y
1671956,2426,Y
1651481,9600,N
1690451,9600,N
1671956,9600,N
1651481,3975,N
1690451,3975,Y
1671956,3975,Y
1709576,1978,Y
1690440,1978,Y
1650713,1978,N
1709576,1062,Y
1690440,1062,N
1650713,1062,N
1709576,9558,Y
1690440,9558,Y
1650713,9558,Y
1677004,8354,Y
1672212,8354,Y
1675400,8354,Y
1677004,2697,Y
1672212,2697,N
1675400,2697,N
1677004,3418,N
1672212,3418,Y
1675400,3418,N
1702595,6029,Y
1702462,6029,N
1727474,6029,N
1702595,6620,N
1702462,6620,N
1727474,6620,N
1702595,3585,Y
1702462,3585,Y
1727474,3585,Y
1741269,4922,Y
1675875,4922,Y
1731401,4922,Y
1741269,5326,N
1675875,5326,Y
1731401,5326,Y
1741269,5267,Y
1675875,5267,Y
1731401,5267,N
1660216,7651,N
1680742,7651,N
1708040,7651,N
1660216,9584,N
1680742,9584,Y
1708040,9584,Y
1660216,7555,Y
1680742,7555,Y
1708040,7555,Y
1668885,8939,Y
1723699,8939,N
1697696,8939,N
1668885,1477,Y
1723699,1477,Y
1697696,1477,Y
1668885,9605,Y
1723699,9605,Y
1697696,9605,Y
1658900,9264,N
1705099,9264,Y
1658900,7187,N
1705099,7187,N
1658900,5094,N
1705099,5094,Y
1650576,9918,N
1654773,9918,N
1704752,9918,N
1668276,9346,N
1722075,9346,Y
1698793,9346,Y
1688628,2587,N
1697849,2587,Y
1726882,2587,N
1663449,7723,Y
1746642,7723,N
1657934,7723,N
1739856,7178,Y
1687150,7178,Y
1697041,7178,N
1655261,6127,Y
1659489,6127,Y
1678421,6127,Y
1695412,2815,N
1739972,2815,Y
1651487,2815,Y
1666117,2160,N
1680885,2160,N
1730540,2160,Y
1701271,7039,N
1673682,7039,Y
1731751,2171,Y
1650313,2171,Y
1653377,2171,N
1731751,7898,Y
1650313,7898,N
1653377,7898,N
1731751,8923,N
1650313,8923,Y
1653377,8923,N
1738181,4929,Y
1654895,4929,N
1742249,4929,Y
1738181,4329,Y
1654895,4329,N
1742249,4329,Y
1738181,2823,N
1654895,2823,Y
1742249,2823,N
1700455,1719,N
1690184,1719,N
1703402,1719,Y
1700455,9895,N
1690184,9895,N
1703402,9895,Y
1700455,9158,Y
1690184,9158,Y
1703402,9158,Y
1741321,5014,N
1748826,5014,Y
1678631,5014,Y
1741321,7865,Y
1748826,7865,N
1678631,7865,Y
1741321,4923,N
1748826,4923,N
1678631,4923,Y
1722426,4861,N
1729363,4861,Y
1743006,4861,N
1722426,4977,N
1729363,4977,N
1743006,4977,Y
1711661,2601,N
1724729,2601,Y
1660534,2601,Y
1711661,4988,N
1724729,4988,Y
1660534,4988,Y
1725767,8425,Y
1731742,8425,Y
1722031,8425,N
1725767,5921,N
1731742,5921,Y
1722031,5921,Y
1707438,5317,N
1651801,5317,N
1714709,5317,N
1707438,6750,Y
1651801,6750,N
1714709,6750,Y
1661098,5464,N
1651082,5464,Y
1720413,5464,Y
1661098,4276,Y
1651082,4276,Y
1720413,4276,Y
1668422,8296,Y
1748579,8296,N
1719189,8296,N
1668422,9905,Y
1748579,9905,Y
1719189,9905,N
1657189,4061,Y
1745763,4061,Y
1726882,4061,Y
1657189,3116,N
1745763,3116,N
1726882,3116,Y
1727043,9230,N
1722117,9230,Y
1666923,9230,Y
1727043,5379,N
1722117,5379,Y
1666923,5379,Y
1722580,3564,Y
1683052,3564,Y
1720169,3564,Y
1722580,6570,Y
1683052,6570,Y
1720169,6570,Y
1696166,9909,N
1739696,9909,Y
1671950,9909,Y
1696166,8478,Y
1739696,8478,N
1671950,8478,N
1696166,1939,Y
1739696,1939,Y
1671950,1939,Y
1683426,1884,N
1661474,1884,N
1661831,1884,Y
1683426,1417,N
1661474,1417,N
1661831,1417,Y
1683426,5784,Y
1661474,5784,N
1661831,5784,N
1700479,8482,Y
1663815,8482,Y
1719655,8482,N
1700479,8712,N
1663815,8712,Y
1719655,8712,N
1700479,4516,Y
1663815,4516,N
1719655,4516,N
1722850,9701,Y
1674291,9701,Y
1716128,9701,N
1722850,1658,Y
1674291,1658,N
1716128,1658,Y
1722850,8187,Y
1674291,8187,Y
1716128,8187,N
1736490,1901,Y
1681374,1901,Y
1712107,1901,N
1736490,2268,N
1681374,2268,N
1712107,2268,N
1736490,1050,Y
1681374,1050,N
1712107,1050,N
1710059,4047,N
1737326,4047,N
1693092,4047,N
1710059,7777,Y
1737326,7777,N
1693092,7777,Y
1710059,1364,N
1737326,1364,N
1693092,1364,N
1717799,1346,Y
1717799,4774,Y
1717799,7985,Y
1660170,6748,N
1696336,6748,Y
1714534,6748,Y
1741178,5149,N
1734137,5149,Y
1698186,5149,N
1724611,1334,N
1655539,1334,N
1740429,1334,Y
1650388,4701,N
1668844,4701,Y
1686061,4701,N
1706274,6082,Y
1673496,6082,Y
1705560,6082,Y
1734599,1278,Y
1663778,1278,Y
1729347,1278,Y
1721932,3008,Y
1737482,3008,Y
1746932,2057,Y
1672618,2057,Y
1651530,2057,Y
1714407,7205,Y
1719821,7205,Y
1743061,7205,N
1678525,6572,N
1727910,6572,Y
1678342,6572,N
1660709,8689,Y
1658163,8689,N
1677356,8689,N
1726564,6824,Y
1725117,6824,N
1656990,6824,N
1666549,3151,Y
1673304,3151,N
1655025,3151,N
1726817,4760,Y
1650161,4760,Y
1738365,4760,Y
1734517,2397,N
1726828,2397,Y
1737039,2397,Y
1671793,7200,N
1710455,7200,Y
1663950,7200,N
1691280,1977,N
1703311,1977,N
1715787,1977,N
1733644,8092,N
1720915,8092,N
1738633,8092,Y
1667555,1897,N
1747633,3178,Y
1650934,3178,N
1748472,3178,Y
1747633,8739,Y
1650934,8739,Y
1748472,8739,Y
1747633,2723,N
1650934,2723,Y
1748472,2723,N
1731744,8920,Y
1731865,8920,N
1739207,8920,N
1731744,9217,N
1731865,9217,Y
1739207,9217,Y
1731744,7204,N
1731865,7204,Y
1739207,7204,N
1684349,4873,Y
1666176,4873,Y
1672617,4873,Y
1684349,3760,N
1666176,3760,Y
1672617,3760,Y
1684349,5059,Y
1666176,5059,Y
1672617,5059,Y
1687238,3267,N
1728090,3267,Y
1710929,3267,N
1687238,3462,Y
1728090,3462,Y
1710929,3462,N
1687238,4075,N
1728090,4075,Y
1710929,4075,N
1667569,4756,N
1719976,4756,N
1676165,4756,N
1667569,7544,N
1719976,7544,Y
1676165,7544,Y
1667569,7506,Y
1719976,7506,Y
1676165,7506,N
1737525,2270,N
1732726,2270,N
1735532,2270,Y
1737525,6449,N
1732726,6449,Y
1735532,6449,N
1737525,4294,Y
1732726,4294,N
1735532,4294,N
1693703,6469,N
1744383,6469,N
1717760,6469,Y
1693703,3534,N
1744383,3534,N
1717760,3534,Y
1693703,2316,N
1744383,2316,Y
1717760,2316,Y
1650327,2701,Y
1708784,2701,N
1670152,2701,Y
1650327,3363,Y
1708784,3363,N
1670152,3363,N
1650327,9950,Y
1708784,9950,Y
1670152,9950,N
1679124,6691,Y
1671793,6691,N
1693408,6691,Y
1741740,3180,Y
1681741,3180,N
1732976,3180,Y
1746130,3567,N
1718112,3567,Y
1696571,3567,Y
1740826,3851,Y
1674900,3851,N
1748442,3851,Y
1704496,3146,Y
1710484,3146,N
1686408,3146,N
1689255,2958,N
1662160,2958,N
1738680,2958,Y
1659105,9259,N
1710282,9259,N
1654642,9259,Y
1723699,1137,Y
1684351,1137,N
1709370,5765,Y
1679634,5765,Y
1702366,5765,Y
1709370,1931,N
1679634,1931,N
1702366,1931,N
1652548,9788,Y
1713869,9788,N
1674850,9788,Y
1652548,6707,N
1713869,6707,N
1674850,6707,N
1670049,6002,N
1719567,6002,N
1722084,6002,Y
1670049,1862,N
1719567,1862,N
1722084,1862,Y
1652703,4012,N
1734196,4012,Y
1705259,4012,Y
1652703,2145,Y
1734196,2145,N
1705259,2145,N
1703419,3932,Y
1718678,3932,N
1744492,3932,N
1703419,9940,Y
1718678,9940,Y
1744492,9940,N
1669000,5663,Y
1653309,5663,N
1728402,5663,Y
1669000,5191,Y
1653309,5191,Y
1728402,5191,N
1737278,5391,N
1695843,5391,Y
1716446,5391,Y
1737278,4581,N
1695843,4581,N
1716446,4581,N
1677700,5871,Y
1743135,5871,N
1748256,5871,Y
1677700,4277,Y
1743135,4277,Y
1748256,4277,Y
1685969,8284,N
1749779,8284,N
1741467,8284,Y
1685969,6912,Y
1749779,6912,N
1741467,6912,Y
1733577,7996,Y
1658055,7996,N
1667732,7996,Y
1733577,3173,Y
1658055,3173,N
1667732,3173,Y
1683015,4913,N
1701219,4913,N
1693948,4913,N
1683015,4812,Y
1701219,4812,N
1693948,4812,Y
1718873,5448,Y
1678655,5448,N
1670514,5448,Y
1718873,5533,N
1678655,5533,N
1670514,5533,N
1685453,5028,N
1691816,5028,N
1733670,5028,N
1685453,4616,N
1691816,4616,N
1733670,4616,N
1721945,9707,N
1692659,9707,Y
1681741,9707,Y
1721945,8495,N
1692659,8495,N
1681741,8495,N
1661832,6232,Y
1683314,6232,Y
1732867,6232,Y
1661832,2873,Y
1683314,2873,N
1732867,2873,N
1692681,3284,Y
1696132,3284,N
1667401,3284,N
1692681,9500,Y
1696132,9500,N
1667401,9500,Y
1672108,1498,Y
1743224,1498,N
1675436,1498,N
1672108,4476,N
1743224,4476,Y
1675436,4476,Y
1740808,4034,Y
1668799,4034,N
1726336,4034,Y
1740808,1783,Y
1668799,1783,N
1726336,1783,N
1704582,1221,N
1699998,1221,Y
1704582,1694,Y
1699998,1694,Y
1658934,5978,Y
1673898,5978,Y
1672672,5978,N
1658934,9581,N
1673898,9581,Y
1672672,9581,N
1700443,9612,N
1679689,9612,N
1709330,9612,Y
1700443,6863,Y
1679689,6863,N
1709330,6863,Y
1656382,1647,N
1693606,1647,N
1693338,1647,Y
1656382,1635,Y
1693606,1635,Y
1693338,1635,Y
1697931,8776,N
1664410,8776,Y
1720934,8776,N
1697931,5543,N
1664410,5543,N
1720934,5543,N
1699335,2588,N
1738400,2588,Y
1683879,2588,Y
1699335,1580,Y
1738400,1580,Y
1683879,1580,N
1710766,9146,Y
1717305,9146,Y
1673749,9146,N
1710766,6186,N
1717305,6186,Y
1673749,6186,N
1688965,6126,Y
1684787,6126,Y
1718052,6126,Y
1688965,9930,Y
1684787,9930,Y
1718052,9930,N
1709279,7360,Y
1749895,7360,Y
1695050,7360,N
1709279,9556,N
1749895,9556,Y
1695050,9556,N
1709279,6588,N
1749895,6588,Y
1695050,6588,Y
1699001,5510,N
1665840,5510,N
1657939,5510,Y
1699001,2409,Y
1665840,2409,N
1657939,2409,Y
1699001,7547,Y
1665840,7547,Y
1657939,7547,Y
1688829,6897,N
1674011,6897,N
1681584,6897,N
1688829,6718,Y
1674011,6718,N
1681584,6718,N
1688829,7159,Y
1674011,7159,Y
1681584,7159,N
1684177,3323,N
1726641,3323,Y
1718931,3323,N
1684177,6216,Y
1726641,6216,N
1718931,6216,Y
1684177,5163,Y
1726641,5163,N
1718931,5163,N
1697897,6701,N
1666923,6701,Y
1680607,6701,N
1697897,1449,Y
1666923,1449,Y
1680607,1449,Y
1697897,6484,N
1666923,6484,Y
1680607,6484,Y
1748125,7016,N
1665999,7016,N
1702182,7016,Y
1748125,9410,Y
1665999,9410,N
1702182,9410,Y
1748125,5781,N
1665999,5781,Y
1702182,5781,Y
1717663,9090,Y
1655061,9090,Y
1738706,9090,N
1717663,3268,N
1655061,3268,Y
1738706,3268,Y
1654384,8616,N
1714311,8616,N
1696173,8616,N
1654384,6197,Y
1714311,6197,N
1696173,6197,Y
1686289,9227,N
1734877,9227,N
1727079,9227,Y
1686289,9588,N
1734877,9588,Y
1727079,9588,Y
1738006,2803,N
1733794,2803,Y
1743785,2803,Y
1738006,8875,N
1733794,8875,N
1743785,8875,Y
1741651,8713,N
1687722,8713,Y
1665231,8713,Y
1741651,3949,N
1687722,3949,N
1665231,3949,N
1658132,8508,Y
1728774,8508,Y
1711702,8508,N
1658132,6911,Y
1728774,6911,Y
1711702,6911,N
1684708,4249,Y
1718763,4249,N
1715554,4249,Y
1684708,5375,Y
1718763,5375,Y
1715554,5375,N
1748186,9522,N
1707281,9522,N
1651694,9522,Y
1748186,5633,Y
1707281,5633,Y
1651694,5633,Y
1719417,3554,Y
1712107,3554,Y
1692357,3554,Y
1719417,8718,Y
1712107,8718,Y
1692357,8718,Y
1728594,3515,Y
1675265,3515,Y
1697601,3515,Y
1728594,3915,Y
1675265,3915,N
1697601,3915,Y
1679883,8176,N
1692320,8176,Y
1684360,8176,Y
1679883,4368,Y
1692320,4368,N
1684360,4368,N
1669048,2249,Y
1710289,2249,N
1743995,2249,N
1669048,6053,N
1710289,6053,N
1743995,6053,Y
1672243,6587,Y
1714709,6587,N
1714728,6587,Y
1672243,5209,Y
1714709,5209,N
1714728,5209,N
1672243,4014,Y
1714709,4014,N
1714728,4014,Y
1657312,2134,N
1706049,2134,N
1741249,2134,Y
1657312,4366,Y
1706049,4366,N
1741249,4366,Y
1657312,2733,Y
1706049,2733,N
1741249,2733,N
1717253,3839,Y
1699134,3839,Y
1714378,3839,Y
1717253,3402,Y
1699134,3402,N
1714378,3402,N
1717253,3693,N
1699134,3693,N
1714378,3693,Y
1719075,8124,N
1739560,8124,Y
1720010,8124,Y
1719075,9613,Y
1739560,9613,Y
1720010,9613,N
1719075,8195,N
1739560,8195,Y
1720010,8195,Y
1695731,4227,N
1672353,4227,N
1667011,4227,N
1695731,1124,N
1672353,1124,N
1667011,1124,N
1695731,6122,Y
1672353,6122,Y
1667011,6122,Y
1676363,1823,Y
1716692,1823,Y
1707933,1823,N
1676363,6990,N
1716692,6990,N
1707933,6990,Y
1676363,9110,Y
1716692,9110,N
1707933,9110,N
1722031,9655,N
1722031,7140,Y
1722031,7888,N
1709284,9849,N
1746947,9849,Y
1695822,9849,Y
1709284,7414,N
1746947,7414,N
1695822,7414,N
1696421,8740,N
1717416,8740,Y
1748986,8740,N
1696421,8253,N
1717416,8253,N
1748986,8253,N
1688339,8655,N
1749540,8655,N
1738757,8655,Y
1688339,4690,Y
1749540,4690,N
1738757,4690,Y
1663884,9453,N
1659889,9453,N
1692681,9453,N
1663884,4658,N
1659889,4658,Y
1692681,4658,Y
1658249,2416,N
1687759,2416,N
1678295,2416,N
1658249,4896,Y
1687759,4896,Y
1678295,4896,N
1719920,4848,N
1720909,4848,N
1699634,4848,Y
1719920,5979,N
1720909,5979,Y
1699634,5979,N
1684263,2948,Y
1732926,2948,N
1675164,2948,N
1684263,1021,Y
1732926,1021,N
1675164,1021,Y
1658104,8589,Y
1651517,8589,Y
1708388,8589,N
1658104,8352,N
1651517,8352,N
1708388,8352,Y
1703311,3520,N
1697641,3520,N
1730801,3520,N
1703311,4906,N
1697641,4906,Y
1730801,4906,N
1668399,1200,Y
1665068,1200,N
1670802,1200,Y
1668399,9249,N
1665068,9249,N
1670802,9249,Y
1666819,3846,N
1706111,3846,Y
1657961,3846,N
1666819,6706,N
1706111,6706,N
1657961,6706,Y
1699638,5281,N
1670576,5281,Y
1702388,5281,Y
1699638,1641,N
1670576,1641,Y
1702388,1641,N
1669342,8125,N
1676189,8125,N
1661874,8125,Y
1669342,9764,Y
1676189,9764,Y
1661874,9764,N
1704979,7515,N
1686971,7515,N
1713004,7515,N
1704979,5211,N
1686971,5211,Y
1713004,5211,N
1724356,8440,N
1715503,8440,N
1685104,8440,Y
1724356,2537,Y
1715503,2537,N
1685104,2537,N
1716733,4772,Y
1652970,4772,N
1727281,4772,N
1716733,5365,Y
1652970,5365,N
1727281,5365,Y
1712800,7241,N
1665503,7241,N
1741130,7241,N
1712800,2178,Y
1665503,2178,Y
1741130,2178,Y
1719467,5748,Y
1706400,5748,Y
1693314,5748,Y
1719467,4902,Y
1706400,4902,N
1693314,4902,N
1740095,2235,N
1708306,2235,Y
1675071,2235,N
1687046,1039,Y
1681276,1039,N
1673513,1039,Y
1689271,3685,Y
1736481,3685,N
1702821,3685,Y
1702699,1119,Y
1672791,1119,N
1679090,1119,N
1691593,2600,N
1659836,2600,N
1727585,2600,N
1743317,4307,N
1740610,4307,Y
1673995,4307,Y
1687475,8582,N
1671965,8582,Y
1689856,5265,Y
1680778,5265,N
1692940,5265,Y
1749421,2094,Y
1654893,2094,N
1695242,2094,N
1727879,7055,N
1709016,7055,Y
1700582,7055,N
1728450,7962,N
1709723,7962,N
1705956,7962,Y
1663774,4640,Y
1720225,4640,Y
1658659,4640,Y
1671804,4858,Y
1723429,4858,Y
1729551,4858,N
1675189,6003,N
1663673,6003,N
1703511,6003,N
1675189,2470,Y
1663673,2470,Y
1703511,2470,N
1692162,4983,Y
1685348,4983,Y
1731709,4983,Y
1692162,3673,N
1685348,3673,Y
1731709,3673,Y
1652820,5604,N
1726000,5604,N
1710484,5604,N
1652820,2164,N
1726000,2164,Y
1710484,2164,Y
1746664,9818,Y
