meetingID,assignmentName,className
2469,Thomas Russo,EXMBA591
1188,Daniel Simmons,EXMBA591
6986,Thomas Russo,EXMBA591
4631,Daniel Simmons,EXMBA591
9383,Lori Moon,APHYS933
5901,Kevin Hernandez,APHYS933
2709,Lori Moon,APHYS933
3120,Kevin Hernandez,APHYS933
8329,Lori Moon,APHYS933
7792,Kevin Hernandez,APHYS933
4670,Lori Moon,APHYS933
7461,Kevin Hernandez,APHYS933
1423,Lori Moon,APHYS933
4266,Kevin Hernandez,APHYS933
9255,Lori Moon,APHYS933
2327,Kevin Hernandez,APHYS933
9262,Lori Moon,APHYS933
3912,Kevin Hernandez,APHYS933
8287,Brenda Williams,CMYHE225
6899,Brenda Williams,CMYHE225
8754,Brenda Williams,CMYHE225
9450,Brenda Williams,CMYHE225
5670,Brenda Williams,CMYHE225
3557,Brenda Williams,CMYHE225
4786,Brenda Williams,CMYHE225
6564,Mark Mack,SCTED964
6207,Mark Mack,SCTED964
4841,Mark Mack,SCTED964
9592,Mark Mack,SCTED964
7621,Mark Mack,SCTED964
3015,Mark Mack,SCTED964
1297,Jennifer Roberts,WRITE225
5110,Jennifer Roberts,WRITE225
3328,Jennifer Roberts,WRITE225
3737,Jennifer Roberts,WRITE225
2072,Jennifer Roberts,WRITE225
1913,Jennifer Roberts,WRITE225
2100,Jennifer Roberts,WRITE225
3411,Jennifer Roberts,WRITE225
4802,Jennifer Roberts,WRITE225
5362,Eric Parks,HRMGT235
8060,Eric Parks,HRMGT235
7148,Eric Parks,HRMGT235
4411,Eric Parks,HRMGT235
7134,Eric Parks,HRMGT235
5816,Eric Parks,HRMGT235
3365,Eric Parks,HRMGT235
5346,Eric Parks,HRMGT235
3814,Eric Parks,HRMGT235
5969,Joseph Miller,SCMGT422
5555,Caroline Lyons,SCMGT422
9177,George Terrell,SCMGT422
2093,Joseph Miller,SCMGT422
6309,Caroline Lyons,SCMGT422
8463,George Terrell,SCMGT422
7116,Joseph Miller,SCMGT422
8814,Caroline Lyons,SCMGT422
3687,George Terrell,SCMGT422
8096,Joseph Miller,SCMGT422
7751,Caroline Lyons,SCMGT422
1711,George Terrell,SCMGT422
7310,Joseph Miller,SCMGT422
3004,Caroline Lyons,SCMGT422
7137,George Terrell,SCMGT422
3888,Joseph Miller,SCMGT422
3729,Caroline Lyons,SCMGT422
9598,George Terrell,SCMGT422
7545,Joseph Miller,SCMGT422
5590,Caroline Lyons,SCMGT422
6536,George Terrell,SCMGT422
1901,Daniel Ruiz,BIOMD352
1528,Daniel Ruiz,BIOMD352
5087,Daniel Ruiz,BIOMD352
5866,Daniel Ruiz,BIOMD352
4150,Daniel Ruiz,BIOMD352
4590,Daniel Ruiz,BIOMD352
2368,Daniel Ruiz,BIOMD352
3701,Kristen Rogers,FOUND388
2837,Kristen Rogers,FOUND388
4999,Kristen Rogers,FOUND388
6925,Kristen Rogers,FOUND388
7055,Kristen Rogers,FOUND388
6315,Kristen Rogers,FOUND388
6352,Kristen Rogers,FOUND388
4717,Kristen Rogers,FOUND388
3125,Thomas Stephenson,ENGCB115
8259,Thomas Stephenson,ENGCB115
7050,Thomas Stephenson,ENGCB115
7237,Thomas Stephenson,ENGCB115
3454,Thomas Stephenson,ENGCB115
7733,Thomas Stephenson,ENGCB115
9026,Gerald Morris,ADLNG352
8799,Stephanie Mendoza,ADLNG352
3860,Jessica Jimenez,ADLNG352
2370,Gerald Morris,ADLNG352
5926,Stephanie Mendoza,ADLNG352
1725,Jessica Jimenez,ADLNG352
4317,Gerald Morris,ADLNG352
6224,Stephanie Mendoza,ADLNG352
8914,Jessica Jimenez,ADLNG352
3996,Gerald Morris,ADLNG352
8586,Stephanie Mendoza,ADLNG352
4992,Jessica Jimenez,ADLNG352
7041,Gerald Morris,ADLNG352
1798,Stephanie Mendoza,ADLNG352
6199,Jessica Jimenez,ADLNG352
4616,Gerald Morris,ADLNG352
6272,Stephanie Mendoza,ADLNG352
2167,Jessica Jimenez,ADLNG352
2116,Gerald Morris,ADLNG352
5304,Stephanie Mendoza,ADLNG352
6641,Jessica Jimenez,ADLNG352
1392,Gerald Morris,ADLNG352
2629,Stephanie Mendoza,ADLNG352
1575,Jessica Jimenez,ADLNG352
4250,Gerald Morris,ADLNG352
2644,Stephanie Mendoza,ADLNG352
5759,Jessica Jimenez,ADLNG352
3270,Angel Wang,ARTSW879
4688,Tracey Richardson,ARTSW879
1364,Billy Benitez,ARTSW879
4230,Angel Wang,ARTSW879
4477,Tracey Richardson,ARTSW879
7089,Billy Benitez,ARTSW879
5896,Angel Wang,ARTSW879
1150,Tracey Richardson,ARTSW879
6379,Billy Benitez,ARTSW879
1330,Angel Wang,ARTSW879
7412,Tracey Richardson,ARTSW879
1299,Billy Benitez,ARTSW879
2393,Devin Castillo,PRMGT748
2111,Devin Castillo,PRMGT748
9322,Devin Castillo,PRMGT748
8693,Devin Castillo,PRMGT748
3743,Devin Castillo,PRMGT748
8167,Devin Castillo,PRMGT748
1090,Devin Castillo,PRMGT748
4028,Devin Castillo,PRMGT748
4302,Catherine Clark,INMGT545
8622,Catherine Clark,INMGT545
7702,Catherine Clark,INMGT545
1940,Catherine Clark,INMGT545
6968,Catherine Clark,INMGT545
6277,Catherine Clark,INMGT545
7183,Catherine Clark,INMGT545
2269,Catherine Clark,INMGT545
2224,Catherine Clark,INMGT545
4081,Catherine Clark,INMGT545
4077,Christopher Cruz,PACIS253
6516,Javier Carter,PACIS253
7455,Christopher Cruz,PACIS253
6331,Javier Carter,PACIS253
7703,Christopher Cruz,PACIS253
6846,Javier Carter,PACIS253
2845,Christopher Cruz,PACIS253
5150,Javier Carter,PACIS253
2117,Christopher Cruz,PACIS253
7768,Javier Carter,PACIS253
4335,Christopher Cruz,PACIS253
4144,Javier Carter,PACIS253
5222,Christopher Cruz,PACIS253
4801,Javier Carter,PACIS253
8177,Christopher Cruz,PACIS253
1994,Javier Carter,PACIS253
5685,Christopher Cruz,PACIS253
5145,Javier Carter,PACIS253
9525,Christopher Cruz,PACIS253
7924,Javier Carter,PACIS253
4149,Diana Spencer,TWEDR811
6236,Steven Weber,TWEDR811
7821,Diana Spencer,TWEDR811
3473,Steven Weber,TWEDR811
1256,Diana Spencer,TWEDR811
9045,Steven Weber,TWEDR811
3239,Diana Spencer,TWEDR811
6977,Steven Weber,TWEDR811
1076,Diana Spencer,TWEDR811
1653,Steven Weber,TWEDR811
5980,Melissa Alexander,CHEMY884
5048,Kevin Taylor,CHEMY884
8009,Melissa Alexander,CHEMY884
4682,Kevin Taylor,CHEMY884
4090,Melissa Alexander,CHEMY884
1894,Kevin Taylor,CHEMY884
1055,Melissa Alexander,CHEMY884
5868,Kevin Taylor,CHEMY884
5733,Melissa Alexander,CHEMY884
2722,Kevin Taylor,CHEMY884
7708,Melissa Alexander,CHEMY884
5837,Kevin Taylor,CHEMY884
9769,Melissa Alexander,CHEMY884
8467,Kevin Taylor,CHEMY884
3905,Melissa Alexander,CHEMY884
9833,Kevin Taylor,CHEMY884
4314,Melissa Alexander,CHEMY884
3418,Kevin Taylor,CHEMY884
6833,Nicole Sampson,ADLNG115
8599,Nicole Sampson,ADLNG115
1329,Nicole Sampson,ADLNG115
4941,Nicole Sampson,ADLNG115
8239,Nicole Sampson,ADLNG115
1249,Julie Wright,ENGLI879
8188,Nicholas Farmer,ENGLI879
6206,Julie Wright,ENGLI879
5138,Nicholas Farmer,ENGLI879
8541,Julie Wright,ENGLI879
1917,Nicholas Farmer,ENGLI879
9024,Julie Wright,ENGLI879
6613,Nicholas Farmer,ENGLI879
4530,Julie Wright,ENGLI879
6970,Nicholas Farmer,ENGLI879
8413,Richard Richardson,MGSYS884
6344,Richard Richardson,MGSYS884
3426,Richard Richardson,MGSYS884
5196,Richard Richardson,MGSYS884
8242,Richard Richardson,MGSYS884
2614,Marcus Sanders,CAAEN933
4857,Juan Rodriguez,CAAEN933
5568,Nicholas Hamilton,CAAEN933
7647,Marcus Sanders,CAAEN933
4441,Juan Rodriguez,CAAEN933
6018,Nicholas Hamilton,CAAEN933
3833,Marcus Sanders,CAAEN933
9948,Juan Rodriguez,CAAEN933
9324,Nicholas Hamilton,CAAEN933
3208,Marcus Sanders,CAAEN933
3881,Juan Rodriguez,CAAEN933
6062,Nicholas Hamilton,CAAEN933
9318,Marcus Sanders,CAAEN933
1741,Juan Rodriguez,CAAEN933
7070,Nicholas Hamilton,CAAEN933
8193,Marcus Sanders,CAAEN933
4916,Juan Rodriguez,CAAEN933
8637,Nicholas Hamilton,CAAEN933
3587,Dr. Stacy Jones,BIOMO933
9007,Todd Peterson,BIOMO933
9204,Kevin Kane,BIOMO933
7743,Dr. Stacy Jones,BIOMO933
3540,Todd Peterson,BIOMO933
9011,Kevin Kane,BIOMO933
2917,Dr. Stacy Jones,BIOMO933
4660,Todd Peterson,BIOMO933
1517,Kevin Kane,BIOMO933
4837,Dr. Stacy Jones,BIOMO933
9594,Todd Peterson,BIOMO933
2168,Kevin Kane,BIOMO933
5691,Dr. Stacy Jones,BIOMO933
8438,Todd Peterson,BIOMO933
8194,Kevin Kane,BIOMO933
8082,Dr. Stacy Jones,BIOMO933
3432,Todd Peterson,BIOMO933
4022,Kevin Kane,BIOMO933
3248,Dr. Stacy Jones,BIOMO933
2970,Todd Peterson,BIOMO933
8315,Kevin Kane,BIOMO933
8246,Dr. Stacy Jones,BIOMO933
5214,Todd Peterson,BIOMO933
6832,Kevin Kane,BIOMO933
7453,Dr. Stacy Jones,BIOMO933
5908,Todd Peterson,BIOMO933
1684,Kevin Kane,BIOMO933
1058,Jordan Gonzalez,EDART253
1540,Lisa Garrison,EDART253
9910,Margaret Zamora,EDART253
9406,Jordan Gonzalez,EDART253
4672,Lisa Garrison,EDART253
5133,Margaret Zamora,EDART253
3753,Jordan Gonzalez,EDART253
2333,Lisa Garrison,EDART253
1169,Margaret Zamora,EDART253
6528,Jordan Gonzalez,EDART253
6912,Lisa Garrison,EDART253
5940,Margaret Zamora,EDART253
8878,Jordan Gonzalez,EDART253
6941,Lisa Garrison,EDART253
5318,Margaret Zamora,EDART253
1193,Jordan Gonzalez,EDART253
2506,Lisa Garrison,EDART253
6550,Margaret Zamora,EDART253
7521,Jordan Gonzalez,EDART253
1046,Lisa Garrison,EDART253
6983,Margaret Zamora,EDART253
7451,Jordan Gonzalez,EDART253
6671,Lisa Garrison,EDART253
4794,Margaret Zamora,EDART253
7741,Jordan Gonzalez,EDART253
6221,Lisa Garrison,EDART253
8015,Margaret Zamora,EDART253
2087,Jordan Gonzalez,EDART253
4884,Lisa Garrison,EDART253
2890,Margaret Zamora,EDART253
8466,Larry Orozco,TWEDR879
1240,Timothy Riley,TWEDR879
2913,Larry Orozco,TWEDR879
9825,Timothy Riley,TWEDR879
4508,Larry Orozco,TWEDR879
4713,Timothy Riley,TWEDR879
4368,Larry Orozco,TWEDR879
7666,Timothy Riley,TWEDR879
3852,Larry Orozco,TWEDR879
6978,Timothy Riley,TWEDR879
2902,Larry Orozco,TWEDR879
6548,Timothy Riley,TWEDR879
7422,Larry Orozco,TWEDR879
2359,Timothy Riley,TWEDR879
4595,Elizabeth Booth,DSIGN479
2783,Yvonne Hunt,DSIGN479
2713,Elizabeth Booth,DSIGN479
6355,Yvonne Hunt,DSIGN479
1011,Elizabeth Booth,DSIGN479
6008,Yvonne Hunt,DSIGN479
4763,Elizabeth Booth,DSIGN479
2400,Yvonne Hunt,DSIGN479
4070,Elizabeth Booth,DSIGN479
1033,Yvonne Hunt,DSIGN479
6210,Elizabeth Booth,DSIGN479
6501,Yvonne Hunt,DSIGN479
6249,Elizabeth Booth,DSIGN479
3000,Yvonne Hunt,DSIGN479
2692,Elizabeth Booth,DSIGN479
1098,Yvonne Hunt,DSIGN479
6756,Elizabeth Booth,DSIGN479
7351,Yvonne Hunt,DSIGN479
3033,Jared Murray,EDART479
5804,Donald Martin,EDART479
6286,Jason Martin Jr.,EDART479
3031,Jared Murray,EDART479
9965,Donald Martin,EDART479
8924,Jason Martin Jr.,EDART479
9393,Jared Murray,EDART479
7562,Donald Martin,EDART479
1328,Jason Martin Jr.,EDART479
3574,Jared Murray,EDART479
9320,Donald Martin,EDART479
1147,Jason Martin Jr.,EDART479
8282,Jared Murray,EDART479
4545,Donald Martin,EDART479
6885,Jason Martin Jr.,EDART479
5587,Shannon Wilson,PHILO928
4344,Mrs. Ashley Padilla MD,PHILO928
9673,Shannon Wilson,PHILO928
9894,Mrs. Ashley Padilla MD,PHILO928
6256,Shannon Wilson,PHILO928
3746,Mrs. Ashley Padilla MD,PHILO928
8421,Shannon Wilson,PHILO928
8640,Mrs. Ashley Padilla MD,PHILO928
7142,Shannon Wilson,PHILO928
5058,Mrs. Ashley Padilla MD,PHILO928
8793,Shannon Wilson,PHILO928
8552,Mrs. Ashley Padilla MD,PHILO928
4289,Shannon Wilson,PHILO928
7571,Mrs. Ashley Padilla MD,PHILO928
5960,David Perry,JAPAN884
9274,Angela Skinner,JAPAN884
4531,David Perry,JAPAN884
8211,Angela Skinner,JAPAN884
6091,David Perry,JAPAN884
1030,Angela Skinner,JAPAN884
2175,David Perry,JAPAN884
4965,Angela Skinner,JAPAN884
3597,David Perry,JAPAN884
5021,Angela Skinner,JAPAN884
9547,David Perry,JAPAN884
5463,Angela Skinner,JAPAN884
1176,Toni Shaw,POLSC159
6877,Amy Brown,POLSC159
6332,Toni Shaw,POLSC159
3353,Amy Brown,POLSC159
3837,Toni Shaw,POLSC159
5374,Amy Brown,POLSC159
3884,Toni Shaw,POLSC159
8931,Amy Brown,POLSC159
5364,Toni Shaw,POLSC159
3050,Amy Brown,POLSC159
5712,Lindsay Ross,PACIS879
8958,Lindsay Ross,PACIS879
6319,Lindsay Ross,PACIS879
8751,Lindsay Ross,PACIS879
7111,Joseph Johnson,SCIEN987
3274,Stephanie Newman,SCIEN987
5267,Joseph Johnson,SCIEN987
1563,Stephanie Newman,SCIEN987
1477,Joseph Johnson,SCIEN987
3339,Stephanie Newman,SCIEN987
8992,Joseph Johnson,SCIEN987
1658,Stephanie Newman,SCIEN987
4476,Joseph Johnson,SCIEN987
8043,Stephanie Newman,SCIEN987
8851,Mr. Jeremy Stevens,LEADR884
8970,Mr. Jeremy Stevens,LEADR884
5000,Mr. Jeremy Stevens,LEADR884
8700,Mr. Jeremy Stevens,LEADR884
3294,Andrew Phillips,PACIS480
2919,Johnny Alexander MD,PACIS480
3317,Clinton Parks,PACIS480
9359,Andrew Phillips,PACIS480
4313,Johnny Alexander MD,PACIS480
1745,Clinton Parks,PACIS480
7219,Andrew Phillips,PACIS480
5366,Johnny Alexander MD,PACIS480
8861,Clinton Parks,PACIS480
7655,Andrew Phillips,PACIS480
6438,Johnny Alexander MD,PACIS480
6376,Clinton Parks,PACIS480
7161,Andrew Phillips,PACIS480
5269,Johnny Alexander MD,PACIS480
4586,Clinton Parks,PACIS480
6745,Cameron Powers,MAORI670
7302,Cameron Powers,MAORI670
8923,Cameron Powers,MAORI670
4696,Cameron Powers,MAORI670
8342,Steven Powell,LLTED235
6852,Jennifer Blevins,LLTED235
4969,Steven Powell,LLTED235
4356,Jennifer Blevins,LLTED235
2134,Steven Powell,LLTED235
7467,Jennifer Blevins,LLTED235
6817,Steven Powell,LLTED235
1498,Jennifer Blevins,LLTED235
5765,Steven Powell,LLTED235
4956,Jennifer Blevins,LLTED235
1945,Steven Powell,LLTED235
3472,Jennifer Blevins,LLTED235
1190,Steven Powell,LLTED235
7230,Jennifer Blevins,LLTED235
2438,Ryan Wright,ARTSC388
8219,Debra Ford,ARTSC388
9869,Ryan Wright,ARTSC388
8382,Debra Ford,ARTSC388
4099,Ryan Wright,ARTSC388
6870,Debra Ford,ARTSC388
7844,Ryan Wright,ARTSC388
4367,Debra Ford,ARTSC388
4646,Ryan Wright,ARTSC388
3016,Debra Ford,ARTSC388
9812,Ryan Wright,ARTSC388
7987,Debra Ford,ARTSC388
2946,Ryan Wright,ARTSC388
4810,Debra Ford,ARTSC388
8300,Ryan Wright,ARTSC388
6154,Debra Ford,ARTSC388
4452,Ronald Jackson,APHYS253
8053,Mark Ferguson,APHYS253
6247,Ronald Jackson,APHYS253
5548,Mark Ferguson,APHYS253
4597,Ronald Jackson,APHYS253
4707,Mark Ferguson,APHYS253
7008,Ronald Jackson,APHYS253
5441,Mark Ferguson,APHYS253
7925,Ronald Jackson,APHYS253
1768,Mark Ferguson,APHYS253
6711,Ronald Jackson,APHYS253
2603,Mark Ferguson,APHYS253
1133,Ronald Jackson,APHYS253
4154,Mark Ferguson,APHYS253
3607,Ronald Jackson,APHYS253
4546,Mark Ferguson,APHYS253
5286,Ronald Jackson,APHYS253
5805,Mark Ferguson,APHYS253
1113,Ronald Jackson,APHYS253
5937,Mark Ferguson,APHYS253
9411,Frank Keller,ANTHY981
9089,Frank Keller,ANTHY981
8007,Frank Keller,ANTHY981
1288,Frank Keller,ANTHY981
9050,Frank Keller,ANTHY981
3162,Audrey Woodard,NURSE884
6860,Audrey Woodard,NURSE884
7444,Audrey Woodard,NURSE884
4271,Audrey Woodard,NURSE884
6046,Audrey Woodard,NURSE884
3055,Audrey Woodard,NURSE884
1624,John Green,SCIEN884
6317,Priscilla Johnson,SCIEN884
4959,John Green,SCIEN884
8954,Priscilla Johnson,SCIEN884
7661,John Green,SCIEN884
5707,Priscilla Johnson,SCIEN884
8742,John Green,SCIEN884
4162,Priscilla Johnson,SCIEN884
9080,John Green,SCIEN884
4565,Priscilla Johnson,SCIEN884
5996,John Green,SCIEN884
1020,Priscilla Johnson,SCIEN884
2965,John Green,SCIEN884
7354,Priscilla Johnson,SCIEN884
2058,John Green,SCIEN884
5250,Priscilla Johnson,SCIEN884
2896,Kenneth Smith,NURSE479
5436,Anne White,NURSE479
2338,Thomas Schmidt,NURSE479
9763,Kenneth Smith,NURSE479
2108,Anne White,NURSE479
9905,Thomas Schmidt,NURSE479
6972,Kenneth Smith,NURSE479
2159,Anne White,NURSE479
2230,Thomas Schmidt,NURSE479
2025,Kenneth Smith,NURSE479
3922,Anne White,NURSE479
8156,Thomas Schmidt,NURSE479
9047,Kenneth Smith,NURSE479
8960,Anne White,NURSE479
5689,Thomas Schmidt,NURSE479
5880,Kenneth Smith,NURSE479
8926,Anne White,NURSE479
2173,Thomas Schmidt,NURSE479
7033,Kenneth Smith,NURSE479
3264,Anne White,NURSE479
9269,Thomas Schmidt,NURSE479
2844,Kenneth Smith,NURSE479
6822,Anne White,NURSE479
3048,Thomas Schmidt,NURSE479
1760,Kenneth Smith,NURSE479
2596,Anne White,NURSE479
3537,Thomas Schmidt,NURSE479
9622,Carrie Berry,FPSYC933
4238,Caroline Lowe,FPSYC933
5360,Timothy Moore,FPSYC933
7638,Carrie Berry,FPSYC933
7369,Caroline Lowe,FPSYC933
1992,Timothy Moore,FPSYC933
1978,Carrie Berry,FPSYC933
7045,Caroline Lowe,FPSYC933
6788,Timothy Moore,FPSYC933
1475,Carrie Berry,FPSYC933
3689,Caroline Lowe,FPSYC933
4388,Timothy Moore,FPSYC933
2978,Carrie Berry,FPSYC933
7907,Caroline Lowe,FPSYC933
8797,Timothy Moore,FPSYC933
1680,Brenda Moore,WGSTS352
9841,Debbie Moore,WGSTS352
4212,Brenda Moore,WGSTS352
6000,Debbie Moore,WGSTS352
5149,Brenda Moore,WGSTS352
8652,Debbie Moore,WGSTS352
5099,Brenda Moore,WGSTS352
4800,Debbie Moore,WGSTS352
2428,Brenda Moore,WGSTS352
2928,Debbie Moore,WGSTS352
7760,Brenda Moore,WGSTS352
7228,Debbie Moore,WGSTS352
7252,Brenda Moore,WGSTS352
8284,Debbie Moore,WGSTS352
8889,Carmen Walton,INDIP987
4467,Carmen Walton,INDIP987
2312,Carmen Walton,INDIP987
5319,Carmen Walton,INDIP987
1378,Carmen Walton,INDIP987
3158,Carmen Walton,INDIP987
8833,Carmen Walton,INDIP987
1225,Brandon Sawyer,INDIP253
7578,Brandon Sawyer,INDIP253
4551,Brandon Sawyer,INDIP253
6922,Brandon Sawyer,INDIP253
9056,Robert Moore,WRITE198
1839,Jodi Wallace,WRITE198
4258,Gina Jimenez,WRITE198
2600,Robert Moore,WRITE198
7459,Jodi Wallace,WRITE198
6005,Gina Jimenez,WRITE198
2763,Robert Moore,WRITE198
1217,Jodi Wallace,WRITE198
7377,Gina Jimenez,WRITE198
6354,Robert Moore,WRITE198
3804,Jodi Wallace,WRITE198
3889,Gina Jimenez,WRITE198
7078,Robert Moore,WRITE198
2084,Jodi Wallace,WRITE198
9190,Gina Jimenez,WRITE198
7350,Robert Moore,WRITE198
2473,Jodi Wallace,WRITE198
5744,Gina Jimenez,WRITE198
8120,Robert Moore,WRITE198
9983,Jodi Wallace,WRITE198
2232,Gina Jimenez,WRITE198
2868,Robert Moore,WRITE198
2605,Jodi Wallace,WRITE198
6974,Gina Jimenez,WRITE198
6117,Robert Moore,WRITE198
7437,Jodi Wallace,WRITE198
8772,Gina Jimenez,WRITE198
1266,Robert Moore,WRITE198
7850,Jodi Wallace,WRITE198
3549,Gina Jimenez,WRITE198
1819,Jillian Black,COMMS929
3372,Kelly Morris,COMMS929
1579,Thomas Norris MD,COMMS929
2349,Jillian Black,COMMS929
2364,Kelly Morris,COMMS929
3246,Thomas Norris MD,COMMS929
6037,Jillian Black,COMMS929
5785,Kelly Morris,COMMS929
3017,Thomas Norris MD,COMMS929
2123,Jillian Black,COMMS929
1014,Kelly Morris,COMMS929
2768,Thomas Norris MD,COMMS929
4423,Jillian Black,COMMS929
9002,Kelly Morris,COMMS929
6280,Thomas Norris MD,COMMS929
7088,Jillian Black,COMMS929
7271,Kelly Morris,COMMS929
3280,Thomas Norris MD,COMMS929
5503,Jillian Black,COMMS929
8477,Kelly Morris,COMMS929
3288,Thomas Norris MD,COMMS929
9043,Jillian Black,COMMS929
5203,Kelly Morris,COMMS929
3012,Thomas Norris MD,COMMS929
2568,Dawn Guerra,FOUND981
5955,Christian Floyd,FOUND981
5803,Dawn Guerra,FOUND981
6873,Christian Floyd,FOUND981
8486,Dawn Guerra,FOUND981
8408,Christian Floyd,FOUND981
1481,Dawn Guerra,FOUND981
6147,Christian Floyd,FOUND981
1991,Dawn Guerra,FOUND981
4863,Christian Floyd,FOUND981
8369,Anthony Bonilla,GEOGY928
9973,Whitney Bruce,GEOGY928
4644,Brian Martinez,GEOGY928
8210,Anthony Bonilla,GEOGY928
6561,Whitney Bruce,GEOGY928
5705,Brian Martinez,GEOGY928
5694,Anthony Bonilla,GEOGY928
6129,Whitney Bruce,GEOGY928
5929,Brian Martinez,GEOGY928
7458,Anthony Bonilla,GEOGY928
2435,Whitney Bruce,GEOGY928
6552,Brian Martinez,GEOGY928
7510,Anthony Bonilla,GEOGY928
5481,Whitney Bruce,GEOGY928
3184,Brian Martinez,GEOGY928
6631,Anthony Bonilla,GEOGY928
1460,Whitney Bruce,GEOGY928
7391,Brian Martinez,GEOGY928
9398,Anthony Bonilla,GEOGY928
2816,Whitney Bruce,GEOGY928
6650,Brian Martinez,GEOGY928
1871,Anthony Bonilla,GEOGY928
9966,Whitney Bruce,GEOGY928
6367,Brian Martinez,GEOGY928
1429,Anthony Bonilla,GEOGY928
1789,Whitney Bruce,GEOGY928
1601,Brian Martinez,GEOGY928
9397,Anthony Bonilla,GEOGY928
4146,Whitney Bruce,GEOGY928
5125,Brian Martinez,GEOGY928
4206,Benjamin Graham,CLIMT670
5839,Cole Fowler,CLIMT670
7292,Benjamin Graham,CLIMT670
4242,Cole Fowler,CLIMT670
9757,Benjamin Graham,CLIMT670
3754,Cole Fowler,CLIMT670
2545,Benjamin Graham,CLIMT670
9162,Cole Fowler,CLIMT670
1333,Benjamin Graham,CLIMT670
1654,Cole Fowler,CLIMT670
3224,Benjamin Graham,CLIMT670
7917,Cole Fowler,CLIMT670
7872,Benjamin Graham,CLIMT670
9783,Cole Fowler,CLIMT670
5641,Benjamin Graham,CLIMT670
5736,Cole Fowler,CLIMT670
4482,Jessica Marquez,MGSUS534
3117,Jessica Marquez,MGSUS534
8765,Jessica Marquez,MGSUS534
6683,Jessica Marquez,MGSUS534
3575,Jessica Marquez,MGSUS534
1387,Jessica Marquez,MGSUS534
3127,Jessica Marquez,MGSUS534
6423,Jessica Marquez,MGSUS534
6643,Jessica Marquez,MGSUS534
8631,Jason King,HTHPR479
1391,David Reese,HTHPR479
7348,Jason King,HTHPR479
8089,David Reese,HTHPR479
7785,Jason King,HTHPR479
4463,David Reese,HTHPR479
4472,Jason King,HTHPR479
2261,David Reese,HTHPR479
5673,Jason King,HTHPR479
8490,David Reese,HTHPR479
8694,Jason King,HTHPR479
2907,David Reese,HTHPR479
2926,Jason King,HTHPR479
3359,David Reese,HTHPR479
3879,Jason King,HTHPR479
3396,David Reese,HTHPR479
1776,Jason King,HTHPR479
6262,David Reese,HTHPR479
9187,Jason King,HTHPR479
5183,David Reese,HTHPR479
7798,James Mcknight,LCOMM748
3138,James Mcknight,LCOMM748
1274,James Mcknight,LCOMM748
9457,James Mcknight,LCOMM748
6407,James Mcknight,LCOMM748
2668,James Mcknight,LCOMM748
9662,James Mcknight,LCOMM748
3212,James Mcknight,LCOMM748
7630,Dr. Michelle Stone,CMYHE173
6479,Kristin Cook,CMYHE173
4736,Casey Griffin,CMYHE173
7965,Dr. Michelle Stone,CMYHE173
2659,Kristin Cook,CMYHE173
8204,Casey Griffin,CMYHE173
3132,Dr. Michelle Stone,CMYHE173
8220,Kristin Cook,CMYHE173
3768,Casey Griffin,CMYHE173
8879,Dr. Michelle Stone,CMYHE173
2045,Kristin Cook,CMYHE173
1110,Casey Griffin,CMYHE173
7668,Dr. Michelle Stone,CMYHE173
