assignmentName,className,type,time
Jessica Fuller,CLIMT916,Assignment,2024-05-09 00:00:00
Jacob Beck,MARIN445,Test,2024-02-11 08:00:00
Alison Zhang,MARIN445,Assignment,2024-03-29 17:00:00
Tammie Huber,MARIN445,Assignment,2024-05-01 01:00:00
Shannon Rangel,INDIP313,Assignment,2024-01-25 23:00:00
Christopher Wilson,INDIP313,Quiz,2024-03-25 07:00:00
Christine Ball,INDIP313,Quiz,2024-03-08 08:00:00
Seth Williams,EXCOR234,Test,2024-02-07 07:00:00
Charles Wood,EXCOR629,Assignment,2024-04-28 18:00:00
Jessica Parker,INMGT101,Assignment,2024-03-30 15:00:00
Christopher Herrera,INMGT101,Quiz,2024-05-01 09:00:00
Nicholas Pearson,ENSLA621,Test,2024-03-24 23:00:00
Megan Adams,ENSLA621,Test,2024-05-01 10:00:00
Cory Marquez,ENSLA621,Test,2024-04-22 14:00:00
Audrey Miller,EDART231,Quiz,2024-03-17 02:00:00
Christine Acosta,PSYCH286,Assignment,2024-02-15 08:00:00
Christopher Jenkins,PSYCH286,Quiz,2024-02-09 11:00:00
Jose Hammond,HMDEV573,Test,2024-02-19 12:00:00
Christopher Wolfe,POPST915,Assignment,2024-04-10 21:00:00
Michael Smith,POPST915,Quiz,2024-01-15 04:00:00
Mark Campbell,EDUCA629,Assignment,2024-01-28 11:00:00
Jared Thomas,EDUCA629,Assignment,2024-04-05 03:00:00
Holly Baker,EDUCA629,Quiz,2024-02-22 12:00:00
Robert Mitchell,EXMBM621,Test,2024-03-27 15:00:00
Mark Lara,PUBRL101,Quiz,2024-02-04 09:00:00
Keith Allen,MTHED565,Quiz,2024-01-17 07:00:00
Robert Robinson,MTHED565,Quiz,2024-02-29 00:00:00
Miranda Rogers,AIMLX108,Test,2024-01-13 07:00:00
Timothy Robinson,AIMLX108,Test,2024-04-24 18:00:00
Nicole Williams,AIMLX108,Assignment,2024-03-29 23:00:00
Tyler Hardin,MGSUS341,Test,2024-02-06 13:00:00
Troy Callahan,SCIEN101,Assignment,2024-04-10 13:00:00
Patricia Carey,SCIEN101,Test,2024-02-12 01:00:00
Edward Johnson,BIOEB474,Assignment,2024-01-16 22:00:00
Amanda Collier,EXCOR387,Test,2024-05-05 04:00:00
James Castro DVM,EXCOR387,Test,2024-01-28 23:00:00
Paul Porter,EXCOR387,Test,2024-02-18 10:00:00
James Bennett,MAORI573,Assignment,2024-02-15 18:00:00
Denise Bowers,MAORI573,Test,2024-04-06 08:00:00
Juan Myers,FINAN445,Assignment,2024-04-02 10:00:00
Christopher Owens,FINAN445,Quiz,2024-01-18 00:00:00
Christine Martinez,FINAN445,Test,2024-04-09 13:00:00
Jason Fox,TWEDR168,Quiz,2024-04-02 23:00:00
Glenn Wilson,TWEDR168,Quiz,2024-02-09 14:00:00
David Zavala,TWEDR168,Test,2024-03-07 04:00:00
Margaret Harrington,LABST101,Test,2024-03-15 04:00:00
Joshua Best,LABST101,Quiz,2024-02-26 12:00:00
Kevin Martin,ENVED385,Assignment,2024-01-18 04:00:00
Jeffrey Davis,ENVED385,Test,2024-02-21 09:00:00
Joel Moran,SDCOA629,Quiz,2024-04-25 00:00:00
Matthew Malone,ARTSC668,Quiz,2024-02-03 20:00:00
Kristin Thomas,ARTSC668,Test,2024-05-02 17:00:00
George Martinez,EXMBM408,Quiz,2024-03-08 16:00:00
Julie Poole,EXMBM408,Assignment,2024-03-16 01:00:00
Lawrence Henry,EXMBM408,Assignment,2024-01-24 07:00:00
Brian Ashley,ENGEE573,Assignment,2024-03-12 19:00:00
Melissa Jordan,EVSOC445,Quiz,2024-03-21 13:00:00
Craig Manning,EVSOC445,Test,2024-03-24 19:00:00
Joshua Acevedo,COUNS294,Test,2024-02-23 07:00:00
Robert Cook,COUNS294,Quiz,2024-03-29 01:00:00
William Taylor,INMGT660,Assignment,2024-02-03 07:00:00
Richard Eaton,WRITE231,Quiz,2024-01-23 16:00:00
Daniel Oliver,WRITE231,Quiz,2024-01-06 11:00:00
James Gonzales,WRITE231,Test,2024-04-21 07:00:00
Johnny Zhang,FOUND834,Test,2024-04-20 22:00:00
Lisa Simon,MGSUS490,Assignment,2024-03-21 07:00:00
Wendy Frazier,MGSUS490,Test,2024-01-20 23:00:00
Nicholas Thomas,MGSUS490,Assignment,2024-04-30 15:00:00
Mrs. Michaela Kelly,HRMGT560,Assignment,2024-02-22 23:00:00
Kimberly Wong MD,HRMGT560,Test,2024-04-22 03:00:00
Jennifer Goodwin,EDART565,Assignment,2024-02-26 00:00:00
Janice Calderon,EDART565,Quiz,2024-01-19 06:00:00
Stacey Gibson,EDART565,Test,2024-04-25 16:00:00
Austin Walker,DIGIB660,Test,2024-04-01 15:00:00
Timothy Matthews,HISTY294,Test,2024-03-29 20:00:00
Rebecca Roberts,HISTY294,Test,2024-02-25 22:00:00
Nicole Bishop,TEPRO286,Assignment,2024-03-22 22:00:00
Jim Johnson,HLTSC294,Quiz,2024-02-08 21:00:00
Michelle Mitchell,PSYCH408,Quiz,2024-04-29 08:00:00
Katrina Maxwell,PSYCH408,Assignment,2024-04-08 02:00:00
Timothy Marsh,DSIGN573,Quiz,2024-01-03 19:00:00
Jamie Morris,DSIGN573,Assignment,2024-03-23 21:00:00
Tommy Mcgee,DSIGN573,Assignment,2024-02-05 12:00:00
Sandra Ray,HTHAL404,Test,2024-02-07 17:00:00
Tyler Glenn,HTHAL404,Assignment,2024-02-03 06:00:00
Vanessa Roberson,GLOBE490,Assignment,2024-03-08 00:00:00
Allison Clayton,HPSCI773,Quiz,2024-02-25 09:00:00
Stephanie Mejia,HPSCI773,Test,2024-04-28 15:00:00
Mr. Kenneth Solomon MD,HPSCI773,Test,2024-01-12 10:00:00
Whitney Hughes,NURSE288,Quiz,2024-01-28 03:00:00
Rebecca Rich,NURSE288,Quiz,2024-01-16 23:00:00
Christopher Mccall,NURSE288,Assignment,2024-03-01 21:00:00
Spencer Bryant,BIOMD231,Quiz,2024-05-02 10:00:00
Xavier Terry,BIOMD231,Test,2024-01-14 01:00:00
James Walker,BIOMD231,Assignment,2024-03-12 03:00:00
Dr. Stephanie Hartman,EXMBM387,Quiz,2024-05-02 05:00:00
Virginia Bishop,EXMBM387,Test,2024-04-09 15:00:00
Douglas Bell,HUMRI668,Quiz,2024-04-04 01:00:00
April Mendez,HUMRI668,Assignment,2024-02-03 15:00:00
Thomas Craig,HUMRI668,Assignment,2024-01-14 04:00:00
Cynthia Brown,MUSIC108,Quiz,2024-03-03 07:00:00
William Hanson,MUSIC108,Test,2024-03-19 12:00:00
Randy Richardson,MUSIC108,Quiz,2024-01-30 19:00:00
Katie Hubbard,ANTHY915,Test,2024-04-20 23:00:00
Monica Thompson,ANTHY915,Assignment,2024-03-20 19:00:00
Amber Gates,ANTHY915,Quiz,2024-02-26 15:00:00
Jay Vazquez,EDART294,Test,2024-03-30 07:00:00
Lindsay Wright,EDART294,Test,2024-03-23 04:00:00
Christina Bullock,EDART294,Test,2024-04-02 14:00:00
Jill Perry,ENGLI915,Assignment,2024-03-12 12:00:00
Alyssa Lopez,ENGLI915,Quiz,2024-02-18 03:00:00
Alexander Miller,DIGIB288,Assignment,2024-03-05 02:00:00
Matthew Ruiz,DIGIB288,Assignment,2024-04-29 17:00:00
Tracey Lee,DIGIB288,Quiz,2024-02-06 16:00:00
Colleen Cherry,APPLN660,Assignment,2024-03-08 12:00:00
Amanda Carlson,BIOEB560,Assignment,2024-03-22 14:00:00
Taylor Thompson,BIOEB560,Assignment,2024-03-15 05:00:00
Michael Wright,ENGMP773,Test,2024-02-04 06:00:00
Albert Martin,ENGMP773,Quiz,2024-04-19 15:00:00
Joseph Kane,ENGMP773,Quiz,2024-02-02 21:00:00
Taylor Morgan,MTHED834,Assignment,2024-03-23 13:00:00
Rebecca Campbell,MTHED834,Quiz,2024-01-02 12:00:00
Frank Garrett,MTHED834,Assignment,2024-01-06 14:00:00
Mrs. Diana Dudley,PACIS621,Assignment,2024-04-18 04:00:00
Jessica Potter,PACIS621,Test,2024-05-09 11:00:00
Jamie Lyons,PACIS621,Test,2024-02-18 11:00:00
Elizabeth Blackburn,LEGAL629,Quiz,2024-03-25 06:00:00
Amanda Martin,LEGAL629,Test,2024-01-12 05:00:00
Charles Arias,HTHAL474,Quiz,2024-05-07 04:00:00
Lawrence Wallace,HTHAL474,Test,2024-02-29 14:00:00
Heather Carney,HTHAL474,Assignment,2024-04-18 03:00:00
Douglas Thomas,TWEDR474,Assignment,2024-03-10 14:00:00
Adam Washington,NURSE385,Assignment,2024-02-17 08:00:00
Nathaniel Baker,NURSE385,Test,2024-02-07 11:00:00
Jeffrey Smith,DATAA916,Quiz,2024-04-21 02:00:00
Joseph Hurst,DATAA916,Assignment,2024-03-18 01:00:00
Amanda Cortez,DATAA916,Assignment,2024-01-25 03:00:00
Francisco Gray,THEDR385,Assignment,2024-01-10 21:00:00
Margaret Moyer,AQCUL404,Assignment,2024-03-04 12:00:00
Corey Long,AQCUL404,Test,2024-05-09 07:00:00
Cheryl Benjamin,CAAEN474,Assignment,2024-01-19 08:00:00
Craig Gordon,CAAEN474,Assignment,2024-05-06 12:00:00
Morgan Arnold,CAAEN474,Quiz,2024-04-04 09:00:00
Christine Vasquez,LABST168,Quiz,2024-01-28 07:00:00
Nicole Carr,LABST168,Assignment,2024-01-30 16:00:00
David Brown,LABST168,Test,2024-01-08 22:00:00
Anthony Phelps,SCIED490,Assignment,2024-01-03 16:00:00
Jordan Armstrong,EDUCA101,Test,2024-03-12 21:00:00
Michael Reid,LCOMM490,Assignment,2024-01-01 05:00:00
Robert Williamson,LCOMM490,Test,2024-03-29 00:00:00
Christopher Brooks,LCOMM490,Quiz,2024-01-23 12:00:00
Frank Perry MD,HUMRI288,Quiz,2024-03-22 10:00:00
William Lee,TWEDR288,Assignment,2024-04-29 14:00:00
Kevin Freeman,TWEDR288,Assignment,2024-03-30 01:00:00
Holly Palmer,TWEDR288,Quiz,2024-01-13 09:00:00
Dr. Kenneth Scott Jr.,FOUND773,Test,2024-01-21 18:00:00
Rebekah Randall,ACCTN288,Assignment,2024-05-01 03:00:00
Brandy Miller,ENSLA445,Assignment,2024-02-01 09:00:00
Adam Taylor,ENSLA445,Quiz,2024-02-22 21:00:00
Phillip Diaz,EXMBA231,Quiz,2024-05-02 12:00:00
Hailey Cole,EXMBA231,Assignment,2024-03-24 06:00:00
Allison Ruiz,EXMBA231,Test,2024-04-28 06:00:00
Alyssa Clayton,THEDR231,Assignment,2024-01-18 02:00:00
Melissa Mills,EDLED445,Quiz,2024-04-27 21:00:00
Shirley Velazquez,COUNS313,Assignment,2024-02-17 02:00:00
Jennifer Davis,COUNS313,Test,2024-03-05 04:00:00
Dakota Kennedy,CAENL916,Assignment,2024-01-02 19:00:00
Wesley Sanchez,CAENL916,Test,2024-01-12 06:00:00
Troy Jones,CRIMN404,Test,2024-05-04 21:00:00
Cindy Moore,DIGIB490,Quiz,2024-03-07 11:00:00
Andrew Nguyen,CRIMN313,Quiz,2024-02-22 01:00:00
Jennifer Alexander,THSTS288,Quiz,2024-04-08 19:00:00
Ronald Jackson,THSTS288,Quiz,2024-02-17 07:00:00
Dr. Robert Ross,THSTS288,Test,2024-03-07 16:00:00
Jeremy Johnson,WGSTS286,Test,2024-02-25 06:00:00
Mr. Billy Savage,PRMGT629,Assignment,2024-03-29 19:00:00
James Velazquez,PRMGT629,Assignment,2024-01-26 05:00:00
Susan Rhodes,PRMGT629,Assignment,2024-01-19 07:00:00
Travis Joseph,ENGCV560,Test,2024-01-04 18:00:00
Craig Burgess,ENGCV560,Assignment,2024-03-20 20:00:00
Scott Hunt,ENGCV560,Quiz,2024-02-18 15:00:00
John Moore,ENGEN288,Quiz,2024-01-19 06:00:00
Robin Benson,ENGEN288,Assignment,2024-01-25 09:00:00
Douglas Cook,ENGEN288,Test,2024-04-30 09:00:00
Julie Conway,ENGEV560,Quiz,2024-05-02 09:00:00
Lauren Keller,ENGEV560,Quiz,2024-03-07 01:00:00
Christina Gordon,ENGEV560,Assignment,2024-01-08 03:00:00
Terry Fox,HSHUP108,Assignment,2024-05-07 22:00:00
Connie Keller,HSHUP108,Test,2024-04-25 07:00:00
Roger Edwards,HSHUP108,Assignment,2024-03-01 23:00:00
Amy Hanson,INDIP660,Test,2024-04-30 17:00:00
Monica Robinson,INDIP660,Assignment,2024-04-25 15:00:00
Amber Newman,CHINE313,Assignment,2024-03-01 08:00:00
Timothy Shaw,CHINE313,Quiz,2024-04-27 17:00:00
Tanya Thomas,POPST858,Assignment,2024-03-23 00:00:00
Jerome Potts,CAAEN404,Assignment,2024-02-20 07:00:00
Brian Graham,CAAEN404,Test,2024-01-04 11:00:00
Mark Contreras,CRIMN621,Quiz,2024-01-10 21:00:00
Roy Baker,PSYCH385,Assignment,2024-02-29 15:00:00
Susan Crawford,PSYCH385,Quiz,2024-05-03 04:00:00
Jesse Villa,PSYCH385,Assignment,2024-02-11 05:00:00
Tammy Turner,MARIN490,Test,2024-04-25 23:00:00
Jon Perez DVM,WRITE834,Quiz,2024-03-29 09:00:00
Joshua Martin,WRITE834,Quiz,2024-01-22 16:00:00
Erik Robinson,MEDIA231,Quiz,2024-03-19 08:00:00
Gregory May,INTLC560,Quiz,2024-04-25 05:00:00
Gregory Jones,ANTHY404,Quiz,2024-03-08 10:00:00
Steven Mckinney,TOEDR621,Assignment,2024-02-09 15:00:00
Stephanie Mayo,TOEDR621,Quiz,2024-04-22 15:00:00
Calvin Colon,CAAEN341,Quiz,2024-01-21 04:00:00
Carl Smith,CAAEN341,Test,2024-04-14 13:00:00
Alexis Lewis,ENVED294,Test,2024-03-10 10:00:00
Vincent Park,ENVED294,Test,2024-04-26 21:00:00
Jason Welch,ENVED294,Assignment,2024-01-24 11:00:00
Jasmine Hunter,GEOGY629,Quiz,2024-03-24 20:00:00
Mary Watts,GEOGY629,Assignment,2024-02-02 14:00:00
Steven Thomas,GEOGY629,Assignment,2024-01-06 06:00:00
Miguel Owens,THSTS834,Assignment,2024-02-20 10:00:00
Edward Nunez,THSTS834,Assignment,2024-03-19 21:00:00
Dylan Patterson,THSTS834,Assignment,2024-04-10 17:00:00
Dr. Joshua Lee,NURSE286,Test,2024-02-25 15:00:00
Robert Burton,HMDEV916,Quiz,2024-01-25 17:00:00
Veronica Young,HMDEV916,Test,2024-04-07 01:00:00
April Woods,HMDEV916,Assignment,2024-02-29 09:00:00
Donna King,SCIED834,Quiz,2024-04-12 14:00:00
Tyler Villa,DIGIB773,Quiz,2024-02-18 23:00:00
Lindsay Buchanan MD,LABST560,Assignment,2024-02-10 11:00:00
Kerry Frank,LCOMM530,Assignment,2024-01-10 09:00:00
Matthew Thomas,LCOMM530,Quiz,2024-02-01 05:00:00
Eric Anderson,LCOMM168,Test,2024-01-28 07:00:00
Michelle Hopkins,LCOMM168,Quiz,2024-01-24 12:00:00
Rita Mitchell,PRMGT530,Test,2024-01-01 05:00:00
Charles Odonnell,MGSYS101,Quiz,2024-03-16 08:00:00
Christine Mccoy,EXCOR560,Quiz,2024-01-24 01:00:00
Jessica Jenkins,EXCOR560,Assignment,2024-05-09 07:00:00
Carrie Bell,MARIN834,Assignment,2024-01-04 08:00:00
Anthony Giles,ENGMP573,Assignment,2024-03-05 05:00:00
Cassandra Hunter,ENGMP573,Test,2024-01-21 01:00:00
Dylan Lee,COUNS168,Assignment,2024-01-05 15:00:00
Nicholas Mason,ECONS773,Quiz,2024-01-24 05:00:00
John Doyle,ECONS773,Quiz,2024-04-11 16:00:00
Meghan Petersen,ECONS773,Assignment,2024-03-18 06:00:00
Christopher Fox,SPNSH474,Test,2024-04-01 16:00:00
Patricia Shaw,THSTS387,Quiz,2024-02-12 17:00:00
Tammy Davis,PSYCH474,Quiz,2024-03-07 19:00:00
Carlos Reed,CAAEN530,Assignment,2024-04-15 10:00:00
Tiffany Owen,CAAEN530,Quiz,2024-04-18 21:00:00
Andrea Smith,INTLC288,Quiz,2024-04-26 11:00:00
Zachary Cain,INTLC286,Quiz,2024-04-16 12:00:00
Debra Hines,INTLC286,Test,2024-03-19 02:00:00
Mark Ramirez,CLIMT660,Quiz,2024-04-27 01:00:00
Carrie Garcia,CLIMT660,Test,2024-02-10 22:00:00
Tiffany White,ACCTN108,Assignment,2024-05-06 19:00:00
Derrick Benton,ACCTN108,Quiz,2024-02-25 03:00:00
Dillon Kidd,POPST101,Assignment,2024-04-15 11:00:00
Daniel Thomas,POPST101,Quiz,2024-03-01 10:00:00
William Mccormick,KOREA234,Test,2024-03-27 05:00:00
Justin Butler,KOREA234,Test,2024-02-14 11:00:00
Tyler Howard,KOREA234,Test,2024-01-23 05:00:00
Jacob Jones,HSHUP660,Quiz,2024-03-20 13:00:00
Justin Foster,ENVPL629,Assignment,2024-01-05 21:00:00
Alexis Olson,ENVPL629,Assignment,2024-03-19 02:00:00
Daniel Stafford,COMPX286,Quiz,2024-02-12 14:00:00
Deanna Jordan,COMPX286,Test,2024-03-10 20:00:00
Christopher Contreras Jr.,COMPX286,Assignment,2024-02-27 12:00:00
Thomas Johnson,HRMGT408,Quiz,2024-01-01 20:00:00
Virginia Serrano,MARIN560,Assignment,2024-03-19 12:00:00
John Jordan,MARIN560,Assignment,2024-03-24 08:00:00
Victoria Barnes,ENGEN341,Quiz,2024-02-14 19:00:00
Jeremy Arellano,FINAN341,Quiz,2024-04-11 06:00:00
Adam Hughes,FINAN341,Quiz,2024-05-04 19:00:00
Rachel Rogers,SOCPY385,Test,2024-03-20 09:00:00
Miranda Liu,SOCPY385,Test,2024-01-02 14:00:00
Peter Smith,SOCPY385,Test,2024-01-26 15:00:00
Robert Li,STATS387,Quiz,2024-04-03 14:00:00
Derek Gomez,STATS387,Assignment,2024-04-21 07:00:00
Angelica Rocha,DANCE101,Test,2024-03-12 23:00:00
John Gonzalez,COMMS530,Assignment,2024-04-24 08:00:00
Samantha Hood,CAENL234,Test,2024-04-30 20:00:00
James Baker,CAENL234,Assignment,2024-01-18 19:00:00
Justin Jackson,CAENL234,Test,2024-05-08 05:00:00
John Ho,WRITE629,Assignment,2024-03-09 20:00:00
Stephanie Williams,EDLED530,Test,2024-03-03 03:00:00
Jonathan Ortiz,EDLED530,Assignment,2024-02-10 15:00:00
Alex Roth,EDLED530,Assignment,2024-04-04 15:00:00
Barbara Fowler,APPLN288,Test,2024-02-14 17:00:00
Brent Cooper,HTHPR565,Test,2024-03-09 21:00:00
Kelly Alexander,HLTSC916,Assignment,2024-02-07 18:00:00
Breanna Eaton,HLTSC916,Test,2024-03-17 18:00:00
Kristin Padilla,ENVED231,Quiz,2024-04-10 02:00:00
Lisa Thompson,ENVED231,Test,2024-02-13 02:00:00
Mary Reyes,ENVED231,Test,2024-01-11 09:00:00
Julia Brooks,ENGLI385,Test,2024-04-07 09:00:00
Lisa Martin,ENGLI385,Quiz,2024-05-02 02:00:00
Sharon Moore,ENGLI385,Test,2024-04-20 17:00:00
Kyle Burns,POPST313,Assignment,2024-02-24 15:00:00
Matthew Williamson,AQCUL858,Assignment,2024-04-22 00:00:00
Yolanda Jones,AQCUL858,Test,2024-04-11 18:00:00
Melissa Armstrong PhD,GEOGY573,Quiz,2024-03-24 14:00:00
