studentID,className
1741742,CLIMT915
1711713,CLIMT915
1675251,CLIMT915
1731673,CLIMT915
1667968,CLIMT915
1707365,CLIMT915
1695168,CLIMT915
1707871,CLIMT915
1735108,CLIMT915
1684412,CLIMT915
1714067,CLIMT915
1717136,CLIMT915
1726475,CLIMT915
1703896,HSHUP445
1701202,HSHUP445
1745300,HSHUP445
1692350,HSHUP445
1747356,HSHUP445
1739144,HSHUP445
1741933,HSHUP445
1720629,HSHUP445
1667091,HSHUP445
1715498,HSHUP445
1744210,HSHUP445
1680912,HSHUP445
1727100,HSHUP445
1726324,HSHUP445
1655804,HSHUP445
1736213,HSHUP445
1652502,HSHUP445
1693262,HSHUP445
1699259,HSHUP445
1656987,WGSTS404
1718540,WGSTS404
1705971,WGSTS404
1699517,WGSTS404
1668539,WGSTS404
1726174,WGSTS404
1748922,WGSTS404
1724858,WGSTS404
1748855,WGSTS404
1689165,WGSTS404
1676672,WGSTS404
1655777,WGSTS404
1710221,WGSTS404
1704635,WGSTS404
1744270,WGSTS404
1652622,WGSTS404
1651375,PHYSC773
1686810,PHYSC773
1660524,PHYSC773
1675198,PHYSC773
1655804,PHYSC773
1699499,PHYSC773
1696581,PHYSC773
1743075,PHYSC773
1659500,PHYSC773
1705867,PHYSC773
1704639,PHYSC773
1706580,PHYSC773
1688344,PHYSC773
1735361,PHYSC773
1657613,PHYSC773
1718560,PHYSC773
1682450,PHYSC773
1724291,PHYSC773
1710229,SCMGT387
1676247,SCMGT387
1719562,SCMGT387
1689220,SCMGT387
1669095,SCMGT387
1718582,SCMGT387
1705471,SCMGT387
1693406,SCMGT387
1667419,SCMGT387
1743430,SCMGT387
1693330,SCMGT387
1743074,SCMGT387
1677580,SCMGT387
1721103,SCMGT387
1710125,SCMGT387
1694545,ENGMP404
1686480,ENGMP404
1737247,ENGMP404
1686288,ENGMP404
1742423,ENGMP404
1718540,ENGMP404
1745566,ENGMP404
1712711,ENGMP404
1706583,ENGMP404
1682981,ENGMP404
1701043,ENGMP404
1660846,ENGMP404
1749318,ENGMP404
1748198,ENGMP404
1668167,ENGMP404
1727577,ENGMP404
1720474,ENGMP404
1714485,ENGMP404
1745808,ENGMP404
1730788,ENGMP404
1661334,INMGT773
1737904,INMGT773
1673039,INMGT773
1680397,INMGT773
1741101,INMGT773
1677256,INMGT773
1651763,INMGT773
1700276,INMGT773
1711353,INMGT773
1706664,INMGT773
1685434,INMGT773
1747833,INMGT773
1668481,INMGT773
1696113,INMGT773
1663634,INMGT773
1685445,INMGT773
1743670,INMGT773
1716689,INMGT773
1733328,INMGT773
1735550,INMGT773
1670816,INMGT773
1711172,INMGT773
1729815,INMGT773
1722805,INMGT773
1714421,INMGT773
1692760,INMGT773
1721971,INMGT773
1652043,INMGT773
1698447,INMGT773
1701865,INMGT773
1740676,ENGLI858
1708979,ENGLI858
1723873,ENGLI858
1747570,ENGLI858
1732799,ENGLI858
1723233,ENGLI858
1714487,ENGLI858
1746331,ENGLI858
1671105,ENGLI858
1682161,ENGLI858
1677850,ENGLI858
1714491,ENGLI858
1692279,ENGLI858
1706268,ENGLI858
1651072,ENGLI858
1654538,ENGLI858
1670272,ENGLI858
1720445,ENGLI858
1655372,ENGLI858
1686717,ENGLI858
1687742,ENGLI858
1665495,ENGLI858
1662208,ENGLI858
1735148,ENGLI858
1731015,GEOGY234
1729317,GEOGY234
1686814,GEOGY234
1745987,GEOGY234
1683457,GEOGY234
1691395,GEOGY234
1700708,GEOGY234
1690538,GEOGY234
1664226,GEOGY234
1663340,GEOGY234
1666261,GEOGY234
1710959,GEOGY234
1736510,GEOGY234
1749128,GEOGY234
1674374,GEOGY234
1658881,GEOGY234
1745071,GEOGY234
1714611,GEOGY234
1717147,GEOGY234
1650085,GEOGY234
1655784,GEOGY234
1664662,GEOGY234
1690862,GEOGY234
1706423,GEOGY234
1689963,DANCE573
1675809,DANCE573
1653462,DANCE573
1726708,DANCE573
1671289,DANCE573
1725932,DANCE573
1743284,DANCE573
1735543,DANCE573
1738208,DANCE573
1734241,DANCE573
1741153,DANCE573
1730759,DANCE573
1714217,DANCE573
1676878,DANCE573
1726918,DANCE573
1696228,DANCE573
1746744,DANCE573
1658880,DANCE573
1727683,DANCE573
1675166,DANCE573
1735273,DANCE573
1692525,DANCE573
1668602,DANCE573
1716564,DANCE573
1712302,DANCE573
1679654,DANCE573
1736462,SCMGT490
1654128,SCMGT490
1744876,SCMGT490
1685675,SCMGT490
1690442,SCMGT490
1679506,SCMGT490
1703439,SCMGT490
1698240,SCMGT490
1656611,SCMGT490
1697035,SCMGT490
1734901,SCMGT490
1667138,SCMGT490
1694339,SCMGT490
1680586,ANTHY101
1665763,ANTHY101
1702912,ANTHY101
1720207,ANTHY101
1709999,ANTHY101
1695488,ANTHY101
1650685,ANTHY101
1659932,ANTHY101
1746285,ANTHY101
1663449,ANTHY101
1673774,ANTHY101
1663151,ANTHY101
1687000,ANTHY101
1680651,ANTHY101
1730473,ANTHY101
1733216,ANTHY101
1664384,ANTHY101
1708875,ANTHY101
1711773,ANTHY101
1739906,ANTHY101
1723468,ANTHY101
1690212,ENGCB915
1748922,ENGCB915
1655804,ENGCB915
1704769,ENGCB915
1699506,ENGCB915
1661124,ENGCB915
1655777,ENGCB915
1723223,ENGCB915
1658033,ENGCB915
1741666,ENGCB915
1710228,ENGCB915
1748266,ENGCB915
1674824,ENGCB915
1661024,ENGCB915
1744252,ENGCB915
1661276,ENGCB915
1716588,ENGCB915
1679079,ENGCB915
1701130,ENGCB915
1719175,ENGCB915
1729378,ENGCB915
1659452,DATAA387
1665036,DATAA387
1717512,DATAA387
1709534,DATAA387
1683930,DATAA387
1707661,DATAA387
1723696,DATAA387
1749636,DATAA387
1655176,DATAA387
1746671,DATAA387
1692864,DATAA387
1747186,DATAA387
1724858,DATAA387
1679750,DATAA387
1662483,DATAA387
1652766,DATAA387
1744959,DATAA387
1733632,DATAA387
1687220,DATAA387
1684488,HTHAL294
1733616,HTHAL294
1666306,HTHAL294
1679264,HTHAL294
1730012,HTHAL294
1733632,HTHAL294
1720001,HTHAL294
1699098,HTHAL294
1747972,HTHAL294
1670365,HTHAL294
1741971,HTHAL294
1745913,HTHAL294
1725010,HTHAL294
1730855,HTHAL294
1697267,SOCWK234
1680531,SOCWK234
1692039,SOCWK234
1701206,SOCWK234
1692142,SOCWK234
1694105,SOCWK234
1713012,SOCWK234
1665374,SOCWK234
1746946,SOCWK234
1672854,SOCWK234
1673564,SOCWK234
1682864,SOCWK234
1657009,SOCWK234
1650675,EXMBA621
1709000,EXMBA621
1744036,EXMBA621
1749215,EXMBA621
1713178,EXMBA621
1689388,EXMBA621
1653290,EXMBA621
1666832,EXMBA621
1732848,EXMBA621
1741884,EXMBA621
1725342,EXMBA621
1734490,EXMBA621
1666477,EXMBA621
1664242,EXMBA621
1731054,EXMBA621
1677766,EXMBA621
1657396,EXMBA621
1697563,EXMBA621
1690904,EXMBA621
1661904,EXMBA621
1685443,EXMBA621
1703085,EXMBA621
1666787,EXMBA621
1697035,EXMBA621
1685026,EXMBA621
1661365,EXMBA621
1683906,EXMBA621
1723587,EXMBA621
1655707,INMGT408
1679723,INMGT408
1667112,INMGT408
1667545,INMGT408
1700031,INMGT408
1708185,INMGT408
1709936,INMGT408
1715402,INMGT408
1735877,INMGT408
1650107,INMGT408
1727958,INMGT408
1740455,INMGT408
1661618,INMGT408
1711930,INMGT408
1722523,GEOGY915
1698240,GEOGY915
1720498,GEOGY915
1744903,GEOGY915
1713477,GEOGY915
1696315,GEOGY915
1709031,GEOGY915
1688177,GEOGY915
1729567,GEOGY915
1715462,GEOGY915
1713231,GEOGY915
1677255,GEOGY915
1664819,GEOGY915
1661364,GEOGY915
1710694,GEOGY915
1741887,GEOGY915
1660706,GEOGY915
1697466,GEOGY915
1677217,GEOGY915
1714275,GEOGY915
1703822,GEOGY915
1689732,GEOGY915
1656747,GEOGY915
1700346,GEOGY915
1744548,GEOGY915
1729865,GEOGY915
1679077,GEOGY915
1745308,AGBUS834
1714112,AGBUS834
1670922,AGBUS834
1733856,AGBUS834
1727181,AGBUS834
1714151,AGBUS834
1671836,AGBUS834
1729313,AGBUS834
1728299,AGBUS834
1723236,AGBUS834
1696147,AGBUS834
1719140,AGBUS834
1713539,AGBUS834
1747040,AGBUS834
1745069,AGBUS834
1723123,AGBUS834
1701401,AGBUS834
1704147,AGBUS834
1735220,AGBUS834
1689145,AGBUS834
1679499,AGBUS834
1652385,AGBUS834
1745774,AGBUS834
1714699,AGBUS834
1726027,TWEDR560
1712866,TWEDR560
1703171,TWEDR560
1724291,TWEDR560
1715337,TWEDR560
1681427,TWEDR560
1733964,TWEDR560
1659013,TWEDR560
1670698,TWEDR560
1678961,TWEDR560
1743576,TWEDR560
1673531,TWEDR560
1706392,TWEDR560
1713667,TWEDR560
1668803,TWEDR560
1665374,TWEDR560
1733269,TWEDR560
1699332,TWEDR560
1713576,TWEDR560
1722084,TWEDR560
1671045,LINGS234
1670953,LINGS234
1703896,LINGS234
1663340,LINGS234
1687124,LINGS234
1650618,LINGS234
1682052,LINGS234
1690229,LINGS234
1689479,LINGS234
1674854,LINGS234
1674677,LINGS234
1670973,LINGS234
1682559,LINGS234
1723730,LINGS234
1738570,LINGS234
1664667,LINGS234
1675438,LINGS234
1744825,LINGS234
1699691,LINGS234
1680554,LINGS234
1745653,LINGS234
1664590,LINGS234
1735619,LINGS234
1701275,LINGS234
1678157,LINGS234
1654424,LINGS234
1670875,LINGS234
1663848,LINGS234
1721274,COUNS234
1696919,COUNS234
1655069,COUNS234
1660077,COUNS234
1745822,COUNS234
1699259,COUNS234
1650516,COUNS234
1716645,COUNS234
1678161,COUNS234
1657408,COUNS234
1702504,COUNS234
1732618,COUNS234
1690275,COUNS234
1650596,COUNS234
1720947,COUNS234
1738462,COUNS234
1666107,COUNS234
1677895,COUNS234
1725012,COUNS234
1743459,COUNS234
1688401,COUNS234
1732909,COUNS234
1734844,COUNS234
1734934,COUNS234
1663326,APPLN168
1731599,APPLN168
1725795,APPLN168
1749467,APPLN168
1730130,APPLN168
1692524,APPLN168
1699175,APPLN168
1716086,APPLN168
1729837,APPLN168
1742173,APPLN168
1707900,APPLN168
1729217,APPLN168
1725360,APPLN168
1709694,APPLN168
1650618,APPLN168
1749318,APPLN168
1743979,APPLN168
1658305,APPLN168
1656163,ENGCB168
1749924,ENGCB168
1729313,ENGCB168
1717144,ENGCB168
1666451,ENGCB168
1721805,ENGCB168
1742085,ENGCB168
1653819,ENGCB168
1723075,ENGCB168
1680525,ENGCB168
1651005,ENGCB168
1672365,ENGCB168
1709684,ENGCB168
1721272,ENGCB168
1696869,ENGCB168
1681449,ENGCB168
1699349,ENGCB168
1691546,ENGCB168
1734296,ENGCB168
1704493,ENGCB168
1676033,ENGCB168
1705981,ENGCB168
1728738,AQCUL288
1733883,AQCUL288
1675877,AQCUL288
1665608,AQCUL288
1717503,AQCUL288
1665615,AQCUL288
1670180,AQCUL288
1717776,AQCUL288
1715491,AQCUL288
1719311,AQCUL288
1680312,AQCUL288
1667459,AQCUL288
1687434,AQCUL288
1717710,AQCUL288
1711125,SOCIO660
1717698,SOCIO660
1715662,SOCIO660
1688230,SOCIO660
1686565,SOCIO660
1722088,SOCIO660
1678929,SOCIO660
1670907,SOCIO660
1741325,SOCIO660
1660981,SOCIO660
1733328,SOCIO660
1693296,SOCIO660
1735468,SOCIO660
1727159,SOCIO660
1652327,SOCIO660
1716619,SOCIO660
1693969,SOCIO660
1693212,SOCIO660
1684171,SOCIO660
1655934,SOCIO660
1733232,SOCIO660
1728489,SOCIO660
1684777,SOCIO660
1707868,SOCIO660
1717593,SOCIO660
1700601,SOCIO660
1722381,COMPX660
1725184,COMPX660
1735525,COMPX660
1672871,COMPX660
1712851,COMPX660
1746738,COMPX660
1661181,COMPX660
1685311,COMPX660
1733951,COMPX660
1657508,COMPX660
1705393,COMPX660
1706959,COMPX660
1714843,COMPX660
1715318,COMPX660
1701747,COMPX660
1657907,COMPX660
1666115,COMPX660
1679752,COMPX660
1710513,COMPX660
1720659,COMPX660
1683662,COMPX660
1668649,SCMGT234
1681253,SCMGT234
1672228,SCMGT234
1726721,SCMGT234
1740004,SCMGT234
1720944,SCMGT234
1715610,SCMGT234
1745093,SCMGT234
1666096,SCMGT234
1688152,SCMGT234
1710962,SCMGT234
1735968,SCMGT234
1701497,SCMGT234
1657508,SCMGT234
1681816,SCMGT234
1742351,SCMGT234
1684173,HPSCI101
1665120,HPSCI101
1663209,HPSCI101
1720960,HPSCI101
1747044,HPSCI101
1661745,HPSCI101
1748983,HPSCI101
1697505,HPSCI101
1678550,HPSCI101
1710733,HPSCI101
1659380,HPSCI101
1736608,HPSCI101
1741153,HPSCI101
1665648,HPSCI101
1684086,HPSCI101
1672688,HPSCI101
1682914,HLTSC408
1679926,HLTSC408
1689371,HLTSC408
1686132,HLTSC408
1705492,HLTSC408
1690404,HLTSC408
1655784,HLTSC408
1673983,HLTSC408
1746796,HLTSC408
1666695,HLTSC408
1658111,HLTSC408
1654055,HLTSC408
1666487,HLTSC408
1662037,HLTSC408
1650277,HLTSC408
1668588,HLTSC408
1672169,HLTSC408
1666062,ECONS474
1725679,ECONS474
1693427,ECONS474
1712869,ECONS474
1686462,ECONS474
1674164,ECONS474
1747785,ECONS474
1674422,ECONS474
1718285,ECONS474
1673161,ECONS474
1732329,ECONS474
1687824,ECONS474
1724081,ECONS474
1724134,ECONS474
1716054,ECONS474
1653435,ECONS474
1725374,ECONS474
1743524,ECONS474
1664345,ECONS474
1732461,ECONS474
1689549,EARTH231
1660706,EARTH231
1736729,EARTH231
1652084,EARTH231
1722596,EARTH231
1707961,EARTH231
1676027,EARTH231
1740373,EARTH231
1662154,EARTH231
1704116,EARTH231
1737655,EARTH231
1723342,EARTH231
1748522,EVSOC560
1692053,EVSOC560
1651889,EVSOC560
1689428,EVSOC560
1749289,EVSOC560
1726728,EVSOC560
1749096,EVSOC560
1690442,EVSOC560
1667684,EVSOC560
1690674,EVSOC560
1664153,EVSOC560
1733527,EVSOC560
1741941,ENGEN445
1692364,ENGEN445
1709003,ENGEN445
1662537,ENGEN445
1739683,ENGEN445
1738606,ENGEN445
1652491,ENGEN445
1680424,ENGEN445
1737300,ENGEN445
1668132,ENGEN445
1681469,ENGEN445
1748772,ENGEN445
1650955,ENGEN445
1654959,ENGEN445
1661154,ENGEN445
1718099,ENGEN445
1724761,ENGEN445
1716889,ENGEN445
1739335,ENGEN445
1677067,ENGEN445
1701996,ENGEN445
1669497,ENGEN445
1717527,ENGEN445
1735273,ENGEN445
1713640,BIOMD408
1738620,BIOMD408
1728738,BIOMD408
1737039,BIOMD408
1724345,BIOMD408
1676457,BIOMD408
1737948,BIOMD408
1655497,BIOMD408
1713943,BIOMD408
1721019,BIOMD408
1682619,BIOMD408
1714699,BIOMD408
1660190,BIOMD408
1660078,BIOMD408
1668185,BIOMD408
1709368,BIOMD408
1680758,BIOMD408
1735239,BIOMD408
1728473,BIOMD408
1696143,BIOMD408
1717236,BIOMD408
1748983,BIOMD408
1748203,BIOMD408
1743873,BIOMD408
1703157,BIOMD408
1691019,BIOMD408
1655350,BIOMD408
1733449,BIOMD408
1704004,BIOEB858
1717096,BIOEB858
1650183,BIOEB858
1730115,BIOEB858
1702534,BIOEB858
1724021,BIOEB858
1710725,BIOEB858
1745778,BIOEB858
1705616,BIOEB858
1669008,BIOEB858
1746251,BIOEB858
1686273,BIOEB858
1686362,BIOEB858
1655862,BIOEB858
1722547,BIOEB858
1712450,BIOEB858
1676717,BIOEB858
1691748,BIOEB858
1694449,BIOEB858
1712923,BIOEB858
1698365,BIOEB858
1659948,BIOEB858
1676917,BIOEB858
1676177,BIOEB858
1689621,BIOEB858
1680194,BIOEB858
1715680,BIOEB858
1698560,BIOEB858
1655697,FOUND530
1726327,FOUND530
1706620,FOUND530
1716705,FOUND530
1677358,FOUND530
1661183,FOUND530
1738398,FOUND530
1700342,FOUND530
1725737,FOUND530
1701751,FOUND530
1677023,FOUND530
1671416,FOUND530
1727372,FOUND530
1741398,FOUND530
1659322,FOUND530
1659921,FOUND530
1660912,FOUND530
1713333,FOUND530
1727911,FOUND530
1715701,FOUND530
1695901,FOUND530
1706288,FOUND530
1716655,FOUND530
1742543,FOUND530
1690093,FOUND530
1724738,FOUND530
1676773,FOUND530
1664466,FOUND530
1713513,FOUND530
1739289,FOUND530
1675683,LABST387
1714749,LABST387
1667211,LABST387
1683695,LABST387
1684575,LABST387
1661665,LABST387
1718282,LABST387
1725737,LABST387
1707902,LABST387
1650020,LABST387
1658051,LABST387
1709523,LABST387
1682377,LABST387
1744212,LABST387
1748678,LABST387
1722697,LABST387
1657508,LABST387
1690571,LABST387
1727372,LABST387
1729317,LABST387
1696353,LABST387
1744788,LABST387
1677599,LABST387
1725358,JAPAN915
1716427,JAPAN915
1745925,JAPAN915
1696651,JAPAN915
1685067,JAPAN915
1689594,JAPAN915
1734739,JAPAN915
1663283,JAPAN915
1727680,JAPAN915
1659380,JAPAN915
1668848,JAPAN915
1691498,JAPAN915
1678192,JAPAN915
1677205,JAPAN915
1653537,JAPAN915
1739496,JAPAN915
1695196,JAPAN915
1746251,JAPAN915
1656883,JAPAN915
1673114,JAPAN915
1667048,JAPAN915
1725350,JAPAN915
1706781,JAPAN915
1675198,JAPAN915
1712898,JAPAN915
1716889,JAPAN915
1656683,JAPAN915
1713295,JAPAN915
1749096,JAPAN915
1719421,JAPAN915
1663153,HDEVP629
1740641,HDEVP629
1729217,HDEVP629
1714486,HDEVP629
1696033,HDEVP629
1735969,HDEVP629
1656090,HDEVP629
1695895,HDEVP629
1680605,HDEVP629
1678268,HDEVP629
1695674,HDEVP629
1690674,HDEVP629
1659294,HDEVP629
1687303,HDEVP629
1667635,HDEVP629
1673114,HDEVP629
1697581,HDEVP629
1685666,HDEVP629
1662535,HDEVP629
1661833,HDEVP629
1748508,HDEVP629
1666142,HDEVP629
1698839,HDEVP629
1694080,HDEVP629
1723859,HDEVP629
1744171,ARTSC773
1651976,ARTSC773
1742098,ARTSC773
1686612,ARTSC773
1677006,ARTSC773
1727893,ARTSC773
1728045,ARTSC773
1709157,ARTSC773
1731338,ARTSC773
1729969,ARTSC773
1749259,ARTSC773
1663634,ARTSC773
1740942,ARTSC773
1739242,ARTSC773
1681498,ARTSC773
1663317,ARTSC773
1655481,ARTSC773
1691526,ARTSC773
1652931,ARTSC773
1741558,ARTSC773
1672538,ARTSC773
1694539,ARTSC773
1722534,ARTSC773
1700405,ARTSC773
1658777,ARTSC773
1724529,ARTSC773
1713119,ARTSC773
1732869,ARTSC773
1691096,ARTSC773
1708590,ARTSC773
1666247,THMGT916
1742005,THMGT916
1739215,THMGT916
1706268,THMGT916
1734775,THMGT916
1661665,THMGT916
1738914,THMGT916
1683230,THMGT916
1722225,THMGT916
1684229,THMGT916
1706138,THMGT916
1708134,THMGT916
1663073,THMGT916
1687609,THMGT916
1681616,THMGT916
1690154,THMGT916
1694505,CLIMT530
1721028,CLIMT530
1686092,CLIMT530
1692844,CLIMT530
1699381,CLIMT530
1650239,CLIMT530
1696220,CLIMT530
1690473,CLIMT530
1687889,CLIMT530
1680399,CLIMT530
1669473,CLIMT530
1741874,CLIMT530
1692577,CLIMT530
1651889,CLIMT530
1653636,CLIMT530
1664498,CLIMT530
1738859,CLIMT530
1686597,CLIMT530
1721659,CLIMT530
1656184,CHINE660
1743504,CHINE660
1741876,CHINE660
1724817,CHINE660
1655696,CHINE660
1682509,CHINE660
1692257,CHINE660
1685847,CHINE660
1676978,CHINE660
1701837,CHINE660
1716663,CHINE660
1710708,CHINE660
1716584,CHINE660
1714714,CHINE660
1747431,CHINE660
1730234,CHINE660
1701731,CHINE660
1659111,MARIN288
1743904,MARIN288
1719224,MARIN288
1680554,MARIN288
1687609,MARIN288
1675745,MARIN288
1726435,MARIN288
1748772,MARIN288
1747491,MARIN288
1670512,MARIN288
1689076,MARIN288
1725627,MARIN288
1727448,MARIN288
1710962,MARIN288
1655944,MARIN288
1680493,MARIN288
1670939,MARIN288
1734990,MARIN288
1706562,MARIN288
1677188,DIGIB834
1743107,DIGIB834
1738375,DIGIB834
1669949,DIGIB834
1687060,DIGIB834
1709767,DIGIB834
1652367,DIGIB834
1707961,DIGIB834
1739833,DIGIB834
1705827,DIGIB834
1695701,DIGIB834
1658093,DIGIB834
1733594,DIGIB834
1717095,DIGIB834
1701701,DIGIB834
1678088,DIGIB834
1720910,DIGIB834
1676389,DIGIB834
1695684,DIGIB834
1679790,DIGIB834
1673244,DIGIB834
1662913,DIGIB834
1666068,DIGIB834
1725230,DIGIB834
1716198,DIGIB834
1668356,DIGIB834
1671121,TOEDR404
1665541,TOEDR404
1661757,TOEDR404
1738491,TOEDR404
1722051,TOEDR404
1735915,TOEDR404
1737935,TOEDR404
1741578,TOEDR404
1682713,TOEDR404
1668142,TOEDR404
1721369,TOEDR404
1696481,TOEDR404
1699553,TOEDR404
1697399,TOEDR404
1732488,TOEDR404
1704938,TOEDR404
1685028,LEGAL834
1747108,LEGAL834
1717894,LEGAL834
1731576,LEGAL834
1674572,LEGAL834
1672327,LEGAL834
1740474,LEGAL834
1677514,LEGAL834
1680274,LEGAL834
1699138,LEGAL834
1684777,LEGAL834
1746259,LEGAL834
1664315,FOUND341
1678963,FOUND341
1680144,FOUND341
1681995,FOUND341
1737728,FOUND341
1749259,FOUND341
1679746,FOUND341
1744585,FOUND341
1739818,FOUND341
1731706,FOUND341
1706114,FOUND341
1682191,FOUND341
1730013,FOUND341
1712370,FOUND341
1713947,GLOBE565
1747394,GLOBE565
1700469,GLOBE565
1654705,GLOBE565
1741109,GLOBE565
1701873,GLOBE565
1742080,GLOBE565
1682465,GLOBE565
1653319,GLOBE565
1689444,GLOBE565
1698130,GLOBE565
1741372,GLOBE565
1739742,GLOBE565
1653232,GLOBE565
1730435,GLOBE565
1692420,GLOBE565
1728753,GLOBE565
1736510,GLOBE565
1701969,POLSC915
1710098,POLSC915
1713513,POLSC915
1724016,POLSC915
1745368,POLSC915
1731503,POLSC915
1718727,POLSC915
1736932,POLSC915
1686818,POLSC915
1701837,POLSC915
1740769,POLSC915
1693931,POLSC915
1687754,POLSC915
1720652,POLSC915
1671534,POLSC915
1667161,POLSC915
1725945,POLSC915
1700708,POLSC915
1711567,POLSC915
1700562,POLSC915
1735288,POLSC915
1723649,POLSC915
1725627,POLSC915
1683489,POLSC915
1748276,THMGT565
1692081,THMGT565
1718781,THMGT565
1721719,THMGT565
1679517,THMGT565
1714488,THMGT565
1699857,THMGT565
1709708,THMGT565
1694212,THMGT565
1726121,THMGT565
1673553,THMGT565
1663869,THMGT565
1650531,THMGT565
1667479,THMGT565
1715781,THMGT565
1685285,THMGT565
1673194,THMGT565
1689616,THMGT565
1717534,THMGT565
1743254,THMGT565
1726509,THMGT565
1697368,THMGT565
1739472,MGSYS530
1672606,MGSYS530
1732153,MGSYS530
1654903,MGSYS530
1674239,MGSYS530
1698648,MGSYS530
1704028,MGSYS530
1666570,MGSYS530
1664536,MGSYS530
1725654,MGSYS530
1700367,MGSYS530
1650402,MGSYS530
1735388,MGSYS530
1663225,MGSYS530
1734934,MGSYS530
1727102,MGSYS530
1727688,MGSYS530
1666270,MGSYS530
1739040,MGSYS530
1699606,MGSYS530
1687145,MGSYS530
1748198,MGSYS530
1697267,MATHS916
1724879,MATHS916
1736120,MATHS916
1701275,MATHS916
1686448,MATHS916
1660912,MATHS916
1730013,MATHS916
1686815,MATHS916
1745033,MATHS916
1711350,MATHS916
1714484,MATHS916
1692399,MATHS916
1729233,MATHS916
1665778,MATHS916
1665695,MATHS916
1726925,MATHS916
1679714,MATHS916
1740774,MATHS916
1716770,MATHS916
1727958,MATHS916
1698308,CAENL101
1663911,CAENL101
1652847,CAENL101
1690219,CAENL101
