studentID,className
1718562,TWEDR811
1674153,TWEDR811
1656097,CHEMY884
1749549,CHEMY884
1694207,CHEMY884
1703380,CHEMY884
1681889,CHEMY884
1735635,CHEMY884
1680377,CHEMY884
1670383,CHEMY884
1705076,CHEMY884
1705866,CHEMY884
1710173,CHEMY884
1668654,CHEMY884
1715018,CHEMY884
1683153,CHEMY884
1691630,CHEMY884
1668971,CHEMY884
1730576,CHEMY884
1709775,CHEMY884
1729760,CHEMY884
1698579,CHEMY884
1711025,CHEMY884
1705205,CHEMY884
1660253,CHEMY884
1689838,CHEMY884
1659848,CHEMY884
1725968,CHEMY884
1659981,ADLNG115
1708595,ADLNG115
1734995,ADLNG115
1695003,ADLNG115
1683482,ADLNG115
1733145,ADLNG115
1701116,ADLNG115
1730996,ADLNG115
1666772,ADLNG115
1651438,ADLNG115
1684077,ADLNG115
1669951,ADLNG115
1685293,ADLNG115
1661286,ADLNG115
1660063,ACCTN480
1722264,ACCTN480
1659642,ACCTN480
1745429,ACCTN480
1718152,ACCTN480
1722450,ACCTN480
1700789,ACCTN480
1662864,ACCTN480
1749734,ACCTN480
1702378,ACCTN480
1694569,ACCTN480
1692861,ACCTN480
1674291,ACCTN480
1730047,ACCTN480
1684436,ACCTN480
1679767,ACCTN480
1732618,ACCTN480
1744729,ACCTN480
1653838,ACCTN480
1722598,ACCTN480
1749583,ACCTN480
1677459,ACCTN480
1674712,ACCTN480
1660011,ACCTN480
1741621,ACCTN480
1720307,ACCTN480
1681304,THSTS591
1652754,THSTS591
1694677,THSTS591
1659329,THSTS591
1662202,THSTS591
1708430,THSTS591
1747273,THSTS591
1711909,THSTS591
1725980,THSTS591
1701550,THSTS591
1663605,THSTS591
1670600,THSTS591
1688744,THSTS591
1718575,THSTS591
1674093,THSTS591
1699336,THSTS591
1674164,THSTS591
1683673,THSTS591
1694027,THSTS591
1659513,THSTS591
1727965,THSTS591
1660592,THSTS591
1737826,THSTS591
1667458,THSTS591
1664428,THSTS591
1707508,THSTS591
1664421,THSTS591
1742352,ENGME173
1690762,ENGME173
1692799,ENGME173
1686798,ENGME173
1747938,ENGME173
1716051,ENGME173
1715979,ENGME173
1652754,ENGME173
1713811,ENGME173
1682513,ENGME173
1703670,ENGME173
1682459,ENGME173
1657384,ENGME173
1743124,ENGME173
1726904,ENGME173
1651857,ENGME173
1724073,ENGME173
1700065,ENGME173
1699385,ENGME173
1724583,ENGME173
1653696,ENGME173
1685951,ENGME173
1717827,ENGME173
1716696,ENGME173
1662209,ENGME173
1745486,ENGME173
1662988,ENGME173
1688515,PUBRL388
1720763,PUBRL388
1745783,PUBRL388
1730087,PUBRL388
1743902,PUBRL388
1667632,PUBRL388
1653892,PUBRL388
1725752,PUBRL388
1721597,PUBRL388
1687110,PUBRL388
1689846,PUBRL388
1700065,PUBRL388
1708294,PUBRL388
1710486,PUBRL388
1686133,PUBRL388
1732682,PUBRL388
1705170,PUBRL388
1686749,PUBRL388
1698123,PUBRL388
1691764,PUBRL388
1720692,PUBRL388
1661286,PUBRL388
1662100,PUBRL388
1702622,PUBRL388
1653853,PUBRL388
1720131,PUBRL388
1740277,PUBRL388
1673713,PUBRL388
1693841,PUBRL388
1703635,ENGLI879
1733899,ENGLI879
1667344,ENGLI879
1675888,ENGLI879
1710140,ENGLI879
1706494,ENGLI879
1725240,ENGLI879
1671547,ENGLI879
1658364,ENGLI879
1663632,ENGLI879
1718521,ENGLI879
1720965,ENGLI879
1679118,ENGLI879
1732388,ENGLI879
1670086,ENGLI879
1737176,MGSYS884
1734734,MGSYS884
1687165,MGSYS884
1658431,MGSYS884
1711773,MGSYS884
1681109,MGSYS884
1743630,MGSYS884
1736455,MGSYS884
1706077,MGSYS884
1703226,MGSYS884
1673205,MGSYS884
1717416,MGSYS884
1655528,MGSYS884
1650092,MGSYS884
1718479,CAAEN933
1709560,CAAEN933
1744882,CAAEN933
1707595,CAAEN933
1705731,CAAEN933
1673539,CAAEN933
1652821,CAAEN933
1729368,CAAEN933
1743962,CAAEN933
1729710,CAAEN933
1686561,CAAEN933
1685094,CAAEN933
1690086,CAAEN933
1742509,CAAEN933
1735612,CAAEN933
1722938,CAAEN933
1748582,CAAEN933
1698864,CAAEN933
1730558,DATAA422
1710801,DATAA422
1690830,DATAA422
1728092,DATAA422
1672783,DATAA422
1689403,DATAA422
1708708,DATAA422
1728580,DATAA422
1688788,DATAA422
1651248,DATAA422
1678270,DATAA422
1736695,DATAA422
1746258,DATAA422
1713753,DATAA422
1676564,DATAA422
1747871,DATAA422
1735416,DATAA422
1674827,BIOMO933
1746918,BIOMO933
1651367,BIOMO933
1693711,BIOMO933
1697226,BIOMO933
1749798,BIOMO933
1749996,BIOMO933
1721715,BIOMO933
1709521,BIOMO933
1684436,BIOMO933
1661372,BIOMO933
1719013,BIOMO933
1710545,BIOMO933
1669785,BIOMO933
1680614,BIOMO933
1726325,BIOMO933
1665433,BIOMO933
1658797,BIOMO933
1743338,BIOMO933
1704485,BIOMO933
1691992,BIOMO933
1669423,BIOMO933
1689150,BIOMO933
1673987,BIOMO933
1718072,BIOMO933
1664264,BIOMO933
1728195,BIOMO933
1698744,EDART253
1671276,EDART253
1749227,EDART253
1660753,EDART253
1687205,EDART253
1708923,EDART253
1719601,EDART253
1687587,EDART253
1719030,EDART253
1745627,EDART253
1684188,EDART253
1707548,EDART253
1692190,EDART253
1669465,EDART253
1656179,EDART253
1742894,EDART253
1665070,EDART253
1732580,EDART253
1690808,EDART253
1654012,EDART253
1747938,EDART253
1733856,EDART253
1650735,EDART253
1720184,EDART253
1713068,EDART253
1721372,EDART253
1709970,EDART253
1737670,EDART253
1652805,TWEDR879
1731044,TWEDR879
1680514,TWEDR879
1700699,TWEDR879
1715136,TWEDR879
1702808,TWEDR879
1739361,TWEDR879
1731821,TWEDR879
1719930,TWEDR879
1717975,TWEDR879
1653998,TWEDR879
1689029,TWEDR879
1720888,TWEDR879
1652634,TWEDR879
1692428,TWEDR879
1657766,TWEDR879
1728552,TWEDR879
1673420,TWEDR879
1733721,TWEDR879
1687768,TWEDR879
1733319,TWEDR879
1689139,DSIGN479
1740219,DSIGN479
1719980,DSIGN479
1688890,DSIGN479
1698898,DSIGN479
1719792,DSIGN479
1701538,DSIGN479
1746035,DSIGN479
1684601,DSIGN479
1691181,DSIGN479
1703257,DSIGN479
1712611,DSIGN479
1668440,DSIGN479
1724823,DSIGN479
1715542,DSIGN479
1661857,DSIGN479
1682004,DSIGN479
1710889,DSIGN479
1681982,DSIGN479
1656272,DSIGN479
1743414,DSIGN479
1678746,DSIGN479
1673982,DSIGN479
1687438,DSIGN479
1659435,DSIGN479
1689387,DSIGN479
1731434,DSIGN479
1719697,EDART479
1695254,EDART479
1650177,EDART479
1659594,EDART479
1745465,EDART479
1744490,EDART479
1733528,EDART479
1658443,EDART479
1652892,EDART479
1692071,EDART479
1684480,EDART479
1689911,EDART479
1672705,EDART479
1734353,EDART479
1660871,PHILO928
1735883,PHILO928
1710731,PHILO928
1709006,PHILO928
1693243,PHILO928
1748273,PHILO928
1748055,PHILO928
1699901,PHILO928
1711077,PHILO928
1688273,PHILO928
1701388,PHILO928
1664287,PHILO928
1700111,PHILO928
1731952,PHILO928
1655706,PHILO928
1705836,PHILO928
1695557,PHILO928
1689639,PHILO928
1729357,PHILO928
1675331,JAPAN884
1709775,JAPAN884
1652496,JAPAN884
1666731,JAPAN884
1671518,JAPAN884
1687438,JAPAN884
1652721,JAPAN884
1667470,JAPAN884
1691829,JAPAN884
1673149,JAPAN884
1663086,JAPAN884
1716145,JAPAN884
1742525,JAPAN884
1725410,JAPAN884
1725272,JAPAN884
1708591,JAPAN884
1739785,JAPAN884
1705566,POLSC159
1650540,POLSC159
1717770,POLSC159
1684256,POLSC159
1678035,POLSC159
1734096,POLSC159
1680625,POLSC159
1692168,POLSC159
1692468,POLSC159
1730468,POLSC159
1676930,POLSC159
1736395,POLSC159
1700588,POLSC159
1669181,PACIS879
1748046,PACIS879
1741813,PACIS879
1688171,PACIS879
1654099,PACIS879
1743216,PACIS879
1677441,PACIS879
1660784,PACIS879
1690773,PACIS879
1714556,PACIS879
1669128,PACIS879
1690388,PACIS879
1729803,SCIEN987
1705731,SCIEN987
1679164,SCIEN987
1660319,SCIEN987
1701269,SCIEN987
1696144,SCIEN987
1743208,SCIEN987
1730934,SCIEN987
1651083,SCIEN987
1735123,SCIEN987
1661701,SCIEN987
1665915,SCIEN987
1719755,SCIEN987
1748262,SCIEN987
1722938,SCIEN987
1666571,LEADR884
1707485,LEADR884
1713919,LEADR884
1663924,LEADR884
1680530,LEADR884
1672726,LEADR884
1744240,LEADR884
1685355,LEADR884
1748929,LEADR884
1704242,LEADR884
1742299,LEADR884
1734589,LEADR884
1702945,PACIS480
1664719,PACIS480
1731899,PACIS480
1708342,PACIS480
1694563,PACIS480
1658071,PACIS480
1702378,PACIS480
1692071,PACIS480
1671281,PACIS480
1658694,PACIS480
1734603,PACIS480
1670647,PACIS480
1709812,PACIS480
1707058,MAORI670
1696037,MAORI670
1651109,MAORI670
1743122,MAORI670
1695245,MAORI670
1661772,MAORI670
1718363,MAORI670
1737808,MAORI670
1659657,MAORI670
1712284,MAORI670
1669575,MAORI670
1671498,MAORI670
1730462,LLTED235
1665758,LLTED235
1740073,LLTED235
1748933,LLTED235
1666119,LLTED235
1716314,LLTED235
1723760,LLTED235
1691579,LLTED235
1677638,LLTED235
1740544,LLTED235
1684772,LLTED235
1666107,LLTED235
1681068,LLTED235
1659976,LLTED235
1738216,LLTED235
1707743,LLTED235
1672023,LLTED235
1675111,LLTED235
1700079,LLTED235
1700513,LLTED235
1710545,ARTSC388
1691877,ARTSC388
1705313,ARTSC388
1740051,ARTSC388
1749970,ARTSC388
1673631,ARTSC388
1685642,ARTSC388
1689387,ARTSC388
1740942,ARTSC388
1719980,ARTSC388
1717727,ARTSC388
1735250,ARTSC388
1735929,ARTSC388
1693905,ARTSC388
1738245,ARTSC388
1652901,ARTSC388
1703374,ARTSC388
1655800,ARTSC388
1699997,ARTSC388
1697928,ARTSC388
1692941,ARTSC388
1725698,ARTSC388
1654020,ARTSC388
1687181,LCOMM591
1650080,LCOMM591
1743910,LCOMM591
1707042,LCOMM591
1684522,LCOMM591
1712603,LCOMM591
1745095,LCOMM591
1695287,LCOMM591
1702274,LCOMM591
1745164,LCOMM591
1716152,LCOMM591
1661886,LCOMM591
1695324,LCOMM591
1706505,LCOMM591
1727547,LCOMM591
1714476,LCOMM591
1675111,LCOMM591
1745881,LCOMM591
1663384,LCOMM591
1680906,LCOMM591
1721667,LCOMM591
1658774,ENTIN235
1662543,ENTIN235
1681147,ENTIN235
1712657,ENTIN235
1716166,ENTIN235
1739084,ENTIN235
1709433,ENTIN235
1740965,ENTIN235
1652901,ENTIN235
1723029,ENTIN235
1675627,ENTIN235
1670861,ENTIN235
1723216,ENTIN235
1742791,ENTIN235
1738399,ENTIN235
1715275,ENTIN235
1677709,ENTIN235
1747888,ENTIN235
1710322,ENTIN235
1726488,APHYS253
1703823,APHYS253
1744886,APHYS253
1741020,APHYS253
1722052,APHYS253
1654316,APHYS253
1660582,APHYS253
1684039,APHYS253
1745551,APHYS253
1711837,APHYS253
1729159,APHYS253
1654093,APHYS253
1672794,APHYS253
1652682,APHYS253
1694770,APHYS253
1697619,APHYS253
1732186,APHYS253
1742263,APHYS253
1685995,APHYS253
1715003,APHYS253
1712581,APHYS253
1741837,APHYS253
1737674,APHYS253
1720887,APHYS253
1655001,APHYS253
1731642,APHYS253
1743301,APHYS253
1728793,APHYS253
1687038,ANTHY981
1652573,ANTHY981
1699850,ANTHY981
1743867,ANTHY981
1691710,ANTHY981
1659463,ANTHY981
1705747,ANTHY981
1678659,ANTHY981
1691213,ANTHY981
1679105,ANTHY981
1726052,ANTHY981
1655746,ANTHY981
1738665,ANTHY981
1697318,ANTHY981
1735673,ANTHY981
1687580,NURSE884
1704485,NURSE884
1678031,NURSE884
1731322,NURSE884
1653879,NURSE884
1659614,NURSE884
1696367,NURSE884
1710897,NURSE884
1697430,NURSE884
1732494,NURSE884
1742002,NURSE884
1698552,NURSE884
1729511,NURSE884
1707214,NURSE884
1711039,NURSE884
1715135,NURSE884
1678966,LEGAL159
1744932,LEGAL159
1685592,LEGAL159
1699895,LEGAL159
1658657,LEGAL159
1664955,LEGAL159
1701739,LEGAL159
1743102,LEGAL159
1683051,LEGAL159
1652797,LEGAL159
1727993,LEGAL159
1735452,LEGAL159
1740753,LEGAL159
1655995,LEGAL159
1740619,LEGAL159
1680285,LEGAL159
1733233,ENGEN481
1710251,ENGEN481
1707848,ENGEN481
1696286,ENGEN481
1714452,ENGEN481
1744471,ENGEN481
1659533,ENGEN481
1712061,ENGEN481
1671287,ENGEN481
1654028,ENGEN481
1715672,ENGEN481
1711518,ENGEN481
1656232,ENGEN481
1681158,ENGEN481
1669709,ENGEN481
1671361,ENGEN481
1684139,ENGEN481
1686551,ENGEN481
1675610,ENGEN481
1723607,ENGEN481
1679914,ENGEN481
1740219,ENGEN481
1651171,ENGEN481
1739406,ENGEN481
1700110,ENGEN481
1734060,ENGEN481
1670068,ENGEN481
1728340,ENGEN481
1686874,ENGEN481
1729978,SCIEN884
1704133,SCIEN884
1694467,SCIEN884
1742309,SCIEN884
1692659,SCIEN884
1703393,SCIEN884
1696352,SCIEN884
1716518,SCIEN884
1650880,SCIEN884
1729760,SCIEN884
1677398,SCIEN884
1664630,SCIEN884
1735437,SCIEN884
1724431,SCIEN884
1743681,SCIEN884
1666248,SCIEN884
1695377,SCIEN884
1660871,SCIEN884
1706706,SCIEN884
1739537,SCIEN884
1656388,SCIEN884
1651713,SCIEN884
1747920,MGSYS480
1721211,MGSYS480
1667658,MGSYS480
1721774,MGSYS480
1679082,MGSYS480
1669433,MGSYS480
1709645,MGSYS480
1693206,MGSYS480
1712858,MGSYS480
1718952,MGSYS480
1744279,MGSYS480
1666501,MGSYS480
1709460,MGSYS480
1728637,MGSYS480
1672988,MGSYS480
1737496,MGSYS480
1749934,MGSYS480
1695127,MGSYS480
1680906,MGSYS480
1659329,MGSYS480
1743724,MGSYS480
1651887,MGSYS480
1735637,MGSYS480
1688818,MGSYS480
1689783,MGSYS480
1657436,MGSYS480
1688068,MGSYS480
1701302,MGSYS480
1710790,MGSYS480
1721693,MGSYS480
1688490,ENVED235
1730882,ENVED235
1678659,ENVED235
1687293,ENVED235
1691213,ENVED235
1749522,ENVED235
1745237,ENVED235
1690977,ENVED235
1720977,ENVED235
1655834,ENVED235
1738069,ENVED235
1703889,ENVED235
1655516,ENVED235
1681963,ENVED235
1651473,ENVED235
1702974,ENVED235
1665754,ENVED235
1696178,ENVED235
1707300,ENVED235
1689092,ENVED235
1666437,ENVED235
1669680,ENVED235
1679468,ENVED235
1706403,ENVED235
1740572,ENVED235
1749583,ENVED235
1673799,ENVED235
1666605,NURSE479
1731357,NURSE479
1748959,NURSE479
1667353,NURSE479
1748384,NURSE479
1704227,NURSE479
1687283,NURSE479
1711262,NURSE479
1658364,NURSE479
1732402,NURSE479
1672407,NURSE479
1699627,NURSE479
1736123,NURSE479
1736790,NURSE479
1688216,NURSE479
1656660,NURSE479
1736599,NURSE479
1741817,NURSE479
1749545,NURSE479
1716518,NURSE479
1663613,NURSE479
1705846,NURSE479
1732078,NURSE479
1679619,NURSE479
1707508,NURSE479
1708676,FPSYC933
1684693,FPSYC933
1651339,FPSYC933
1729312,FPSYC933
1749502,FPSYC933
1676077,FPSYC933
1696735,FPSYC933
1667273,FPSYC933
1709891,FPSYC933
1658674,FPSYC933
1683464,FPSYC933
1718620,FPSYC933
1679664,FPSYC933
1696321,FPSYC933
1728844,FPSYC933
1740298,AQCUL253
1726604,AQCUL253
1730580,AQCUL253
1692051,AQCUL253
1699975,AQCUL253
1687726,AQCUL253
1705587,AQCUL253
1690097,AQCUL253
1741409,AQCUL253
1720549,AQCUL253
1672937,AQCUL253
1667852,AQCUL253
1677412,AQCUL253
1665966,AQCUL253
1654829,AQCUL253
1659447,AQCUL253
1720266,AQCUL253
1707934,AQCUL253
1663862,AQCUL253
1735100,AQCUL253
