studentID,className
1569850,AQCUL208
1712623,AQCUL208
1462291,AQCUL208
1621794,AQCUL208
1508792,AQCUL208
1280232,AQCUL208
1015198,AQCUL208
1555643,AQCUL208
1416153,AQCUL208
1198204,AQCUL208
1582256,AQCUL208
1412260,AQCUL208
1091990,AQCUL208
1556536,COMMS682
1188656,COMMS682
1263644,COMMS682
1269078,COMMS682
1614953,COMMS682
1089151,COMMS682
1286312,COMMS682
1687940,COMMS682
1582805,COMMS682
1253130,COMMS682
1095661,COMMS682
1049899,COMMS682
1407634,COMMS682
1228800,COMMS682
1012328,COMMS682
1098379,COMMS682
1478982,COMMS682
1332211,COMMS682
1230450,COMMS682
1292275,COMMS682
1229965,COMMS682
1618229,COMMS682
1290047,COMMS682
1069589,MGSUS254
1581499,MGSUS254
1608526,MGSUS254
1667161,MGSUS254
1629259,MGSUS254
1231771,MGSUS254
1382263,MGSUS254
1130116,MGSUS254
1128111,MGSUS254
1737670,MGSUS254
1726892,MGSUS254
1668829,MGSUS254
1224860,MGSUS254
1464319,MGSUS254
1303653,MGSUS254
1479662,MGSUS254
1590679,MGSUS254
1677688,MGSUS254
1097855,MGSUS254
1319719,MGSUS254
1445389,MGSUS254
1110652,MGSUS254
1346812,MGSUS254
1307525,MGSUS254
1294365,DINST680
1050492,DINST680
1712394,DINST680
1002390,DINST680
1026844,DINST680
1256567,DINST680
1077821,DINST680
1602414,DINST680
1539657,DINST680
1595232,DINST680
1299058,DINST680
1620398,DINST680
1156979,DINST680
1522936,DINST680
1688558,DINST680
1316323,DINST680
1509928,DINST680
1297945,DINST680
1694055,DINST680
1423360,DINST680
1249394,DINST680
1603200,DINST680
1543716,WGSTS179
1232824,WGSTS179
1244561,WGSTS179
1204619,WGSTS179
1731622,WGSTS179
1024165,WGSTS179
1333143,WGSTS179
1128568,WGSTS179
1260992,WGSTS179
1467854,WGSTS179
1590609,WGSTS179
1392004,WGSTS179
1510550,PRMGT925
1271711,PRMGT925
1602934,PRMGT925
1632591,PRMGT925
1379127,PRMGT925
1634830,PRMGT925
1403704,PRMGT925
1255330,PRMGT925
1735569,PRMGT925
1623046,PRMGT925
1116184,PRMGT925
1094550,PRMGT925
1606342,PRMGT925
1526520,PRMGT925
1018020,PRMGT925
1225595,PRMGT925
1489849,PRMGT925
1464761,MATHS282
1563993,MATHS282
1288255,MATHS282
1414914,MATHS282
1167286,MATHS282
1662913,MATHS282
1106508,MATHS282
1686349,MATHS282
1096130,MATHS282
1275749,MATHS282
1373370,MATHS282
1264892,MATHS282
1064805,MATHS282
1032041,MATHS282
1526002,MATHS282
1543447,MATHS282
1296895,MATHS282
1124703,MATHS282
1616252,ARTSC271
1599974,ARTSC271
1501221,ARTSC271
1191126,ARTSC271
1678606,ARTSC271
1073382,ARTSC271
1426261,ARTSC271
1704418,ARTSC271
1394605,ARTSC271
1723617,ARTSC271
1104995,ARTSC271
1392948,ARTSC271
1597799,ENGEV208
1325164,ENGEV208
1185007,ENGEV208
1257257,ENGEV208
1681143,ENGEV208
1095786,ENGEV208
1541389,ENGEV208
1186999,ENGEV208
1450338,ENGEV208
1687109,ENGEV208
1328207,ENGEV208
1596362,ENGEV208
1619705,ENGEV208
1680862,ENGEV208
1532012,ENGEV208
1270786,ENGEV208
1704664,ENGEV208
1370670,DIGIB254
1570730,DIGIB254
1348784,DIGIB254
1290650,DIGIB254
1425531,DIGIB254
1377446,DIGIB254
1162668,DIGIB254
1111965,DIGIB254
1188122,DIGIB254
1460061,DIGIB254
1194109,DIGIB254
1308065,DIGIB254
1138231,DIGIB254
1603860,DIGIB254
1228773,DIGIB254
1266424,DIGIB254
1491512,DIGIB254
1041219,DIGIB254
1588115,DIGIB254
1240433,DIGIB254
1287790,DIGIB254
1355980,DIGIB254
1521269,DIGIB254
1102341,BIOEB812
1401625,BIOEB812
1292887,BIOEB812
1406334,BIOEB812
1312438,BIOEB812
1350903,BIOEB812
1525231,BIOEB812
1561641,BIOEB812
1179937,BIOEB812
1596297,BIOEB812
1521861,BIOEB812
1072092,BIOEB812
1161977,BIOEB812
1491670,BIOEB812
1431246,BIOEB812
1688139,BIOEB812
1564942,BIOEB812
1093546,BIOEB812
1496153,BIOEB812
1431446,BIOEB812
1705622,BIOEB812
1069470,BIOEB812
1531548,BIOEB812
1106241,BIOEB812
1129517,BIOEB812
1140581,PACIS254
1003513,PACIS254
1616527,PACIS254
1100075,PACIS254
1342729,PACIS254
1501641,PACIS254
1170462,PACIS254
1339887,PACIS254
1562107,PACIS254
1003539,PACIS254
1507575,PACIS254
1139318,PACIS254
1367008,PACIS254
1128727,PACIS254
1623362,PACIS254
1444383,PACIS254
1355965,PACIS254
1262413,PACIS254
1406514,PACIS254
1587150,PACIS254
1253317,PACIS254
1439722,PACIS254
1189531,PACIS254
1020807,PACIS254
1535054,PACIS254
1333395,PACIS254
1118768,PACIS254
1148596,PACIS254
1648328,PACIS254
1558975,LABST262
1353446,LABST262
1342263,LABST262
1103587,LABST262
1727092,LABST262
1526792,LABST262
1360086,LABST262
1223937,LABST262
1148500,LABST262
1250530,LABST262
1028997,LABST262
1370146,LABST262
1321759,LABST262
1093667,LABST262
1032831,LABST262
1081710,LABST262
1302312,LABST262
1537754,LABST262
1012227,LABST262
1150639,LABST262
1709946,LABST262
1494064,LABST262
1731193,LABST262
1429565,LABST262
1048413,LABST262
1072942,LABST262
1652131,LABST262
1128117,EDLED517
1598081,EDLED517
1738941,EDLED517
1419602,EDLED517
1533253,EDLED517
1592850,EDLED517
1611616,EDLED517
1553504,EDLED517
1294302,EDLED517
1271170,EDLED517
1442621,EDLED517
1210314,EDLED517
1693858,EDLED517
1448995,EDLED517
1336801,EDLED517
1409724,EDLED517
1088736,EDLED517
1290621,EDLED517
1310263,EDLED517
1088237,EDLED517
1492835,EDLED517
1211971,EDLED517
1404422,EDLED517
1632713,EDLED517
1063784,EDLED517
1219915,EDLED517
1023358,EDLED517
1239566,EDLED517
1548363,EDLED517
1317458,EDLED517
1486395,EDSOC925
1081176,EDSOC925
1749419,EDSOC925
1220932,EDSOC925
1454729,EDSOC925
1388710,EDSOC925
1368673,EDSOC925
1606276,EDSOC925
1063929,EDSOC925
1198249,EDSOC925
1013106,EDSOC925
1742943,EDSOC925
1179922,EDSOC925
1631688,EDSOC925
1611674,EDSOC925
1078733,EDSOC925
1182258,EDSOC925
1657438,EDSOC925
1058441,EDSOC925
1588060,EDSOC925
1094484,EDSOC925
1743915,EDSOC925
1333657,EDSOC925
1082950,EDSOC925
1591070,EDSOC925
1030353,EDSOC925
1644614,EDSOC925
1422502,EDSOC925
1156222,EDSOC925
1558408,INTLC682
1228246,INTLC682
1741986,INTLC682
1084614,INTLC682
1174418,INTLC682
1204322,INTLC682
1274957,INTLC682
1487707,INTLC682
1699288,INTLC682
1741369,INTLC682
1262190,INTLC682
1066669,INTLC682
1744407,INTLC682
1077323,INTLC682
1408440,DANCE682
1431339,DANCE682
1076329,DANCE682
1294070,DANCE682
1137325,DANCE682
1135977,DANCE682
1070810,DANCE682
1526848,DANCE682
1740434,DANCE682
1038279,DANCE682
1332409,DANCE682
1218817,DANCE682
1706163,DANCE682
1232937,DANCE682
1555886,DANCE682
1704331,DANCE682
1113650,DANCE682
1639922,ENTIN243
1203024,ENTIN243
1620659,ENTIN243
1562883,ENTIN243
1091697,ENTIN243
1608854,ENTIN243
1635220,ENTIN243
1489431,ENTIN243
1522064,ENTIN243
1261558,ENTIN243
1075110,ENTIN243
1591306,ENTIN243
1154876,ENTIN243
1354796,ENTIN243
1540095,ENTIN243
1563566,ENTIN243
1516594,ENTIN243
1695005,ENTIN243
1325000,ENTIN243
1235972,ENTIN243
1069561,ENTIN243
1748215,ENTIN243
1386747,ENTIN243
1491975,ENTIN243
1706363,ENTIN243
1310708,ENTIN243
1183320,ENTIN243
1588250,PRMGT397
1633932,PRMGT397
1238641,PRMGT397
1632167,PRMGT397
1428252,PRMGT397
1118261,PRMGT397
1614172,PRMGT397
1177025,PRMGT397
1570640,PRMGT397
1406193,PRMGT397
1687082,PRMGT397
1620269,PRMGT397
1565397,PRMGT397
1264708,PRMGT397
1006684,PRMGT397
1452850,PRMGT397
1592452,ENGEN189
1714653,ENGEN189
1057104,ENGEN189
1491278,ENGEN189
1099193,ENGEN189
1424993,ENGEN189
1417142,ENGEN189
1715187,ENGEN189
1701222,ENGEN189
1700426,ENGEN189
1740905,ENGEN189
1051365,ENGEN189
1073567,ENGEN189
1579512,ENGEN189
1182747,ENGEN189
1101676,ENGEN189
1533851,ENGEN189
1431602,ENGEN189
1647230,ENGEN189
1688935,INDIP752
1263546,INDIP752
1589986,INDIP752
1043126,INDIP752
1690901,INDIP752
1639306,INDIP752
1695115,INDIP752
1551406,INDIP752
1381396,INDIP752
1626989,INDIP752
1158406,INDIP752
1305819,INDIP752
1268452,INDIP752
1491262,INDIP752
1642172,INDIP752
1225941,INDIP752
1654436,INDIP752
1621121,INDIP752
1557645,INDIP752
1288625,INDIP752
1147351,INDIP752
1310255,INDIP752
1725026,INDIP752
1311517,PACIS806
1592656,PACIS806
1417539,PACIS806
1085386,PACIS806
1740116,PACIS806
1745756,PACIS806
1268356,PACIS806
1053263,PACIS806
1102735,PACIS806
1623289,PACIS806
1337565,PACIS806
1246806,PACIS806
1285514,PACIS806
1197579,PACIS806
1680566,PACIS806
1734807,PACIS806
1664433,PACIS806
1299804,PACIS806
1074646,PACIS806
1457670,PACIS806
1009161,PACIS806
1512754,PACIS806
1020177,PACIS806
1726964,PACIS806
1685967,PACIS806
1621617,PHILO397
1557990,PHILO397
1310479,PHILO397
1707503,PHILO397
1321653,PHILO397
1377720,PHILO397
1104723,PHILO397
1166507,PHILO397
1340191,PHILO397
1705125,PHILO397
1333630,PHILO397
1500475,PHILO397
1090704,PHILO397
1244244,PHILO397
1514081,PHILO397
1125743,DIGIB262
1407174,DIGIB262
1538938,DIGIB262
1017207,DIGIB262
1627411,DIGIB262
1648337,DIGIB262
1694760,DIGIB262
1415251,DIGIB262
1457671,DIGIB262
1545045,DIGIB262
1521007,DIGIB262
1733146,DIGIB262
1530337,DIGIB262
1035138,DIGIB262
1216762,DIGIB262
1446089,DIGIB262
1056873,DIGIB262
1268504,DIGIB262
1414067,DIGIB262
1400395,DIGIB262
1011108,DIGIB262
1454455,DIGIB262
1734636,DIGIB262
1261005,DIGIB262
1667515,DIGIB262
1417349,DIGIB262
1331343,DIGIB262
1408385,DIGIB262
1254060,NURSE903
1174453,NURSE903
1191584,NURSE903
1200757,NURSE903
1340986,NURSE903
1681100,NURSE903
1653041,NURSE903
1044868,NURSE903
1701088,NURSE903
1073414,NURSE903
1085785,NURSE903
1339693,NURSE903
1134611,NURSE903
1214765,NURSE903
1040572,NURSE903
1642728,NURSE903
1464697,NURSE903
1523227,NURSE903
1265880,NURSE903
1522848,NURSE903
1615156,NURSE903
1145952,NURSE903
1328501,NURSE903
1020921,NURSE903
1172626,NURSE903
1213292,NURSE903
1622201,NURSE903
1641231,NURSE903
1747300,TECED189
1683253,TECED189
1489106,TECED189
1511681,TECED189
1136815,TECED189
1363574,TECED189
1021485,TECED189
1366116,TECED189
1196560,TECED189
1266353,TECED189
1076061,TECED189
1001910,TECED189
1686789,HDEVP690
1261485,HDEVP690
1441252,HDEVP690
1031423,HDEVP690
1506876,HDEVP690
1284499,HDEVP690
1734901,HDEVP690
1715762,HDEVP690
1683738,HDEVP690
1495585,HDEVP690
1369463,HDEVP690
1366439,HDEVP690
1042571,HDEVP690
1618996,HDEVP690
1388712,HDEVP690
1498510,HDEVP690
1034928,HDEVP690
1411752,HDEVP690
1687032,HDEVP690
1384700,HDEVP690
1064164,HDEVP690
1229051,HDEVP690
1717345,ARTSC537
1641157,ARTSC537
1284888,ARTSC537
1536153,ARTSC537
1342924,ARTSC537
1067074,ARTSC537
1161981,ARTSC537
1538277,ARTSC537
1536137,ARTSC537
1110481,ARTSC537
1662313,ARTSC537
1352413,ARTSC537
1305565,ARTSC537
1056227,ARTSC537
1674298,ARTSC537
1278478,ARTSC537
1229245,ARTSC537
1283046,ARTSC537
1381139,ARTSC537
1692215,ARTSC537
1464746,EDART198
1240460,EDART198
1501663,EDART198
1395618,EDART198
1179347,EDART198
1626290,EDART198
1301754,EDART198
1313846,EDART198
1618546,EDART198
1652137,EDART198
1620746,EDART198
1571006,EDART198
1440311,EDART198
1357940,EDART198
1363067,EDART198
1565699,EDART198
1402142,EDART198
1513854,EDART198
1468608,EDART198
1085760,EDART198
1216486,EDART198
1090948,EDART198
1171584,EDART198
1195170,EDART198
1323111,ENGME271
1249968,ENGME271
1374812,ENGME271
1220610,ENGME271
1468226,ENGME271
1052616,ENGME271
1188526,ENGME271
1014018,ENGME271
1672139,ENGME271
1427113,ENGME271
1695651,ENGME271
1234035,ENGME271
1453581,ENGME271
1319276,ENGME271
1181177,ENGME271
1187237,ENGME271
1605703,ENGME271
1523763,ENGME271
1705557,ENGME271
1667143,ENGME271
1580241,ENGME271
1085593,SOCPY243
1697026,SOCPY243
1054702,SOCPY243
1455459,SOCPY243
1415927,SOCPY243
1659387,SOCPY243
1458662,SOCPY243
1345585,SOCPY243
1203902,SOCPY243
1347342,SOCPY243
1389654,SOCPY243
1041579,SOCPY243
1712103,SOCPY243
1620937,SOCPY243
1721375,SOCPY243
1241717,SOCPY243
1421787,SOCPY243
1641513,BIOMD690
1707511,BIOMD690
1717204,BIOMD690
1212594,BIOMD690
1262332,BIOMD690
1322309,BIOMD690
1041278,BIOMD690
1365017,BIOMD690
1506386,BIOMD690
1566779,BIOMD690
1282837,BIOMD690
1034411,BIOMD690
1244963,BIOMD690
1565402,BIOMD690
1609248,BIOMD690
1499426,BIOMD690
1203531,BIOMD690
1074653,EXMBM208
1118822,EXMBM208
1379271,EXMBM208
1664536,EXMBM208
1527549,EXMBM208
1571726,EXMBM208
1329037,EXMBM208
1473856,EXMBM208
1058207,EXMBM208
1163974,EXMBM208
1490786,EXMBM208
1519362,EXMBM208
1376991,EXMBM208
1568710,EXMBM208
1563692,EXMBM208
1200364,EXMBM208
1012612,EXMBM208
1431368,EXMBM208
1399243,EXMBM208
1515049,EXMBM208
1136733,EXMBM208
1161126,EXMBM208
1057584,EXMBM208
1569825,EXMBM208
1103064,EXMBM208
1148813,EXMBM208
1231295,EXMBM208
1231586,EXMBM208
1497289,EXMBM208
1623875,EXMBM208
1093746,ARTSC189
1596248,ARTSC189
1026843,ARTSC189
1147010,ARTSC189
1538033,ARTSC189
1526905,ARTSC189
1390441,ARTSC189
1707650,ARTSC189
1534449,ARTSC189
1304411,ARTSC189
1239449,ARTSC189
1634176,ARTSC189
1208141,CMYHE517
1624031,CMYHE517
1572629,CMYHE517
1205046,CMYHE517
1628033,CMYHE517
1483431,CMYHE517
1659484,CMYHE517
1490231,CMYHE517
1234090,CMYHE517
1368137,CMYHE517
1627976,CMYHE517
1668854,CMYHE517
1590157,CMYHE517
1646402,CMYHE517
1480936,CMYHE517
1028921,CMYHE517
1186066,CMYHE517
1107253,CMYHE517
1309686,CMYHE517
1159645,CMYHE517
1164430,CMYHE517
1544782,CMYHE517
1409142,CMYHE517
1019964,CMYHE517
1441252,SCMGT680
1566975,SCMGT680
1264479,SCMGT680
1633620,SCMGT680
1522024,SCMGT680
1042755,SCMGT680
1101395,SCMGT680
1248616,SCMGT680
1306960,SCMGT680
1065349,SCMGT680
1435267,SCMGT680
1726377,SCMGT680
1227997,SCMGT680
1293979,SCMGT680
1168652,SCMGT680
1701472,SCMGT680
1657775,AIMLX198
1343423,AIMLX198
1719055,AIMLX198
1059020,AIMLX198
1201664,AIMLX198
1613746,AIMLX198
1148464,AIMLX198
1279203,AIMLX198
1101250,AIMLX198
1452396,AIMLX198
1543275,AIMLX198
1193777,AIMLX198
1724618,AIMLX198
1040850,AIMLX198
1685359,AIMLX198
1692391,HSHUP282
1692845,HSHUP282
1286887,HSHUP282
1465961,HSHUP282
1332225,HSHUP282
1671269,HSHUP282
1123118,HSHUP282
1082001,HSHUP282
1232074,HSHUP282
1217016,HSHUP282
1604109,HSHUP282
1298414,HSHUP282
1623125,HSHUP282
1742041,HSHUP282
1152102,HSHUP282
1436640,HSHUP282
1721852,HSHUP282
1441542,HSHUP282
1304380,HSHUP282
1270342,HSHUP282
1451485,HSHUP282
1323686,HSHUP282
1067267,HSHUP282
1196155,HSHUP282
1271576,HSHUP282
1371008,HSHUP282
1055366,HSHUP282
1489009,HSHUP282
1490902,HSHUP282
1091444,HSHUP282
1050856,THSTS752
1012971,THSTS752
1112104,THSTS752
1460069,THSTS752
1267030,THSTS752
1574037,THSTS752
1664414,THSTS752
1744275,THSTS752
1526524,THSTS752
1525166,THSTS752
1212021,THSTS752
1202963,THSTS752
1315541,THSTS752
1148561,THSTS752
1053118,THSTS752
1488860,THSTS752
1077815,THSTS752
1428112,THSTS752
1603975,THSTS752
1311315,THSTS752
1338085,THSTS752
1205331,THSTS752
1277561,THSTS752
1048236,THSTS752
1459656,THSTS752
1005322,THSTS752
1419739,THSTS752
1054457,THSTS752
1332841,SCTED189
1581653,SCTED189
1085534,SCTED189
1265563,SCTED189
1414090,SCTED189
1719271,SCTED189
1419860,SCTED189
1592311,SCTED189
1212449,SCTED189
1419686,SCTED189
1085785,SCTED189
1533049,SCTED189
1401733,SCTED189
1114250,SCTED189
1706539,IRSST198
1633235,IRSST198
1348522,IRSST198
1515156,IRSST198
1319238,IRSST198
1224881,IRSST198
1634180,IRSST198
1205809,IRSST198
1171286,IRSST198
1218418,IRSST198
1312388,IRSST198
1673919,IRSST198
1739259,CLIMT682
1689283,CLIMT682
1209392,CLIMT682
1583618,CLIMT682
1155534,CLIMT682
1182736,CLIMT682
1678981,CLIMT682
1574911,CLIMT682
1551601,CLIMT682
1087589,CLIMT682
1454131,CLIMT682
1665318,CLIMT682
1267080,CLIMT682
1315147,CLIMT682
1050960,PHYSC254
1471082,PHYSC254
1276528,PHYSC254
1313134,PHYSC254
1540249,PHYSC254
1671304,PHYSC254
1293329,PHYSC254
1522562,PHYSC254
1333797,PHYSC254
1071078,PHYSC254
1745925,PHYSC254
1198796,PHYSC254
1576160,PHYSC254
1304334,PHYSC254
1295524,PHYSC254
1326321,PHYSC254
1738758,PHYSC254
1695865,PHYSC254
1556263,PHYSC254
1305859,PHYSC254
1274833,PHYSC254
1470490,PHYSC254
1480340,PHYSC254
1051976,PHYSC254
1136257,PHYSC254
1689853,PHYSC254
1186576,PHYSC254
1354077,PHYSC254
1270761,PHYSC254
1252349,PHYSC254
1451455,TECED806
1606760,TECED806
1689531,TECED806
1314476,TECED806
1668093,TECED806
1472765,TECED806
1607650,TECED806
1236460,TECED806
