meetingID,assignmentName,className
6406,Jessica Mejia,HMDEV202
5856,Carla Reynolds,ARTSC220
1288,Alan Gates,DANCE958
1595,Katherine Bailey,LINGS520
1643,Adriana Rogers,CRSCI337
6332,Dawn Fernandez,BUSAN958
5780,Mr. Jeffrey Boyd,CRSCI337
1426,Kimberly Wilson,APHYS568
8095,Jessica Cochran,INTLC520
2228,Cheryl Howell,EDUCA155
5589,Hannah Burns,PHYSC739
5425,Jacqueline Bowen,TOEDR958
7362,Hannah Burns,PHYSC739
9671,Leslie Patton,HRMGT220
7939,Melissa Wilson,TOEDR155
7155,Amanda Brady,EDLED202
4936,Ana Owens,AIMLX484
4744,Carla Reynolds,ARTSC220
7742,Adam Mcmillan,HSHUP155
2248,Rebecca Barron,ENGEV484
3109,Rebecca Barron,ENGEV484
6887,Victoria Middleton,ANTHY581
9548,Kathy Smith,APHYS568
6987,Gabriel Doyle,APPLN811
3514,Kathy Richardson,DANCE958
4029,Dennis Schroeder,COMPX150
6383,Kimberly Holder,POPST724
8831,Colin Baker,ADLNG958
9665,Victoria Middleton,ANTHY581
3752,Susan Cooke,COUNS808
5008,Jessica White,COMPX202
8879,Michelle Nguyen,THMGT567
7932,Dawn Fernandez,BUSAN958
6980,Michael Trujillo,ENGME703
5233,Patricia Jackson,SOCPY562
1495,Patricia Valencia,ARTSW337
8694,Adam Mcmillan,HSHUP155
7788,Denise Oconnell,ADLNG958
4275,Jill Perez,CRSCI155
6316,Angela Johnson,EXMBM220
3172,Christopher Gillespie,HSHUP155
2279,Michael Boone,CHINE337
7366,Joshua Whitaker,MNMGT796
2203,Rebecca Hill,LINGS520
9706,Matthew Haas,JAPAN808
1093,Randy Cole,AIMLX484
6210,Lisa Duffy,TOEDR958
8303,Rhonda Guzman,JAPAN808
8310,Brian Cannon,ENGEN590
9223,Adriana Rogers,CRSCI337
5624,Richard Thomas,POPST724
9907,Michael Smith PhD,EDUCA155
9025,Susan Cooke,COUNS808
7873,Christopher Gillespie,HSHUP155
6450,Joshua Whitaker,MNMGT796
9118,Karina Herring,IRSST808
4309,Jessica Lane,ARTSC220
4313,Glenn Gray,MATHS337
8551,Susan Cooke,COUNS808
9172,Erin Watkins,EARTH220
6080,Jennifer Moody,SDCOA520
8379,Hannah Burns,PHYSC739
4318,Jonathan Santos,CRIMN345
7306,Donald Freeman,HPSCI520
4550,Walter Adams,ENVSC520
4574,Kimberly Holder,POPST724
8373,Jeremiah Jensen,PSYCH958
1193,Andrea Clark,DANCE724
8099,Alan Gates,DANCE958
8505,Katherine Bailey,LINGS520
8688,Colleen Palmer,EXMBM220
1910,Jared Haney,CRIMN567
4771,Victoria Middleton,ANTHY581
2213,Samantha Walker,SCIED202
6083,Michael Trujillo,ENGME703
6491,Joanne Clayton,SCMGT484
2430,Rebecca Barron,ENGEV484
7709,Brian Macias,SCMGT302
6890,Kathryn Ramirez,HRMGT808
2049,Christine Johnson,ADLNG590
4364,Patricia Valencia,ARTSW337
4034,Brianna Jimenez MD,AIMLX857
4576,Alexandra Lee,EXCOR679
4285,Dennis Schroeder,COMPX150
7872,Thomas Ingram,APPLN391
4827,April Mcguire,HRMGT808
5475,Randy Cole,AIMLX484
4978,Ashley Bates,ENGEN590
6538,Angela Johnson,EXMBM220
2899,Carla Reynolds,ARTSC220
3077,Leslie Patton,HRMGT220
4897,Justin Jones,CRSCI155
5066,Wendy Lawson,IRSST808
6458,Danny Luna,ENVSC520
3493,Todd Campos,COMPX392
2978,Patricia Valencia,ARTSW337
6386,Christine Johnson,ADLNG590
1145,Kimberly Holder,POPST724
2942,Jessica Mejia,HMDEV202
7490,Michael Solis,DANCE724
4768,Walter Adams,ENVSC520
9026,Brett Smith,EDLED202
7271,Nicole Romero,ENSLA302
3353,Joanne Clayton,SCMGT484
8802,Samantha Combs,ENGME703
8713,Denise Oconnell,ADLNG958
3554,Cody Ray,PHYSC739
8697,Joan Miller,HPSCI520
3901,Terri Park,HMDEV202
5224,Victoria Middleton,ANTHY581
2206,Randy Cole,AIMLX484
1092,Rachel Gilbert MD,POPST202
7424,Mr. Randall Thomas,SCIED202
4120,Christine Johnson,ADLNG590
7981,Christopher Franco,SDCOA520
7326,Alan Gates,DANCE958
8578,Rachel Davila,HSHUP155
6678,Melissa Wilson,TOEDR155
1841,Rebecca Barron,ENGEV484
1033,Katrina Gibson,SCMGT302
8786,Terri Park,HMDEV202
1123,Todd Campos,COMPX392
8448,Karina Herring,IRSST808
6214,Timothy James,HLTSC567
7291,Shawn Lynch,SCMGT302
4891,Michael Smith PhD,EDUCA155
2716,Jeremiah Jensen,PSYCH958
7230,Brandon Jones,ENGCB857
5373,Michael Boone,CHINE337
4065,Arthur Williams,COMPX202
8357,Melissa Wilson,TOEDR155
6372,William Hunt,DANCE724
2078,Denise Oconnell,ADLNG958
6777,Joel Jones,EDUCA155
8564,Charles Henry,PACIS392
6090,Jessica Mejia,HMDEV202
4499,Ricky Holmes,CRIMN567
5947,Gabriel Doyle,APPLN811
8314,Daniel Winters,ENGCB857
9329,Cody Ray,PHYSC739
8758,Phillip Clark,MATHS337
5891,Sarah Marshall,BIOEB155
1192,April Mcguire,HRMGT808
2625,Mr. Randall Thomas,SCIED202
8832,Kathy Richardson,DANCE958
9751,Rachel Davila,HSHUP155
9849,Zachary Collins,BUSAN958
6119,Michael Boone,CHINE337
5566,Colin Baker,ADLNG958
8978,Joanne Clayton,SCMGT484
2478,Victoria Hansen,JAPAN808
2276,Stacy Nguyen,APPLN391
2191,Eric Griffith,ARTSC568
8740,Karina Herring,IRSST808
7380,Brett Smith,EDLED202
4319,Victoria Hansen,JAPAN808
3509,Steven Wilson,AIMLX857
1991,Donald Freeman,HPSCI520
2496,Jeffrey Cooper,CRIMN567
9456,Matthew Haas,JAPAN808
6281,Patricia Valencia,ARTSW337
8063,Christopher Gillespie,HSHUP155
3156,Michael Solis,DANCE724
6472,Christopher Franco,SDCOA520
4482,Dennis Gomez,ENGEE739
4825,Teresa Reynolds,ADLNG958
6913,Philip Williams,AQCUL703
9153,Patricia Jackson,SOCPY562
6559,Daniel Winters,ENGCB857
6392,Casey Hall,COMPX150
6354,Mr. Randall Thomas,SCIED202
9237,Maria Hester,ADLNG155
2897,Ann Castro MD,BIOEB155
2798,Randy Cole,AIMLX484
8601,Alexandra Lee,EXCOR679
4947,Lisa Duffy,TOEDR958
1254,Cody Ray,PHYSC739
5401,Ana Owens,AIMLX484
9215,Kimberly Holder,POPST724
9661,Ann Castro MD,BIOEB155
5423,Adam Mcmillan,HSHUP155
4493,Andrea Ruiz,ANTHY581
6948,Sarah Marshall,BIOEB155
4361,Dennis Lewis,SOCPY562
3830,Jessica Cochran,INTLC520
4666,Katrina Gibson,SCMGT302
1279,Mr. Randall Thomas,SCIED202
7501,Thomas Ingram,APPLN391
4495,Jared Haney,CRIMN567
4691,Jessica Cochran,INTLC520
3433,Cody Ray,PHYSC739
1649,Maria Hester,ADLNG155
1743,Lisa Duffy,TOEDR958
2318,Lisa Duffy,TOEDR958
5350,Carla Reynolds,ARTSC220
3903,Kimberly Holder,POPST724
5048,Teresa Reynolds,ADLNG958
9673,Kathy Smith,APHYS568
9138,Daniel Winters,ENGCB857
7391,Susan Clark,EVSOC739
3938,Casey Hall,COMPX150
5709,Katrina Gibson,SCMGT302
7320,Kathy Smith,APHYS568
4801,Karina Herring,IRSST808
9710,Lynn Ward,LEADR796
8471,Jeremy Clark,SCTED220
3982,Amanda Brady,EDLED202
7712,Melissa Wilson,TOEDR155
5612,Patricia Jackson,SOCPY562
7717,Karina Herring,IRSST808
1701,Alexandra Lee,EXCOR679
2544,Megan May,APPLN811
5106,Dawn Fernandez,BUSAN958
5900,Denise Oconnell,ADLNG958
6159,Veronica Fletcher,CRIMN345
7568,Joseph Robinson,TOEDR958
4826,Lisa Duffy,TOEDR958
2098,Michael Smith PhD,EDUCA155
2624,Sarah Marshall,BIOEB155
1106,Casey Hall,COMPX150
5629,Victoria Hansen,JAPAN808
9691,Joshua Whitaker,MNMGT796
4386,Miss Lisa Peterson,ENVSC520
9648,Mr. Randall Thomas,SCIED202
9445,Robert Harris,POPST393
1637,Eric Griffith,ARTSC568
3215,Kathryn Ramirez,HRMGT808
1275,Kathy Molina,ARTSW337
8070,Sarah Marshall,BIOEB155
8413,Brianna Jimenez MD,AIMLX857
9524,Samantha Walker,SCIED202
6847,Shawn James,LINGS520
7998,Rebecca Hill,LINGS520
6420,Jessica Cochran,INTLC520
5876,Dennis Gomez,ENGEE739
6352,Rachel Gilbert MD,POPST202
6640,Todd Campos,COMPX392
7049,Timothy Myers,HMDEV202
5346,Michael Boone,CHINE337
8057,Rhonda Martin,AIMLX857
8199,Phillip Clark,MATHS337
6377,Hannah Burns,PHYSC739
6510,Gabriel Doyle,APPLN811
9425,Aaron Smith Jr.,DANCE958
3776,Kimberly Wilson,APHYS568
5146,Jessica White,COMPX202
4704,Victoria Hansen,JAPAN808
7274,Melissa Rodriguez,MNMGT796
8707,Joshua Whitaker,MNMGT796
1879,Colin Baker,ADLNG958
3967,Jennifer Murray,THMGT567
5411,Victoria Middleton,ANTHY581
7906,Jennifer Murray,THMGT567
4025,Todd Campos,COMPX392
6203,Jeremy Clark,SCTED220
9516,Michael Trujillo,ENGME703
8006,Katrina Gibson,SCMGT302
2812,Eric Griffith,ARTSC568
3395,Erin Watkins,EARTH220
7636,Heather Monroe,INTLC520
6219,Glenn Gray,MATHS337
9934,Katrina Gibson,SCMGT302
4394,Courtney Perry,ENSLA302
4453,Patricia Jackson,SOCPY562
6391,Jessica Lane,ARTSC220
7875,Timothy Myers,HMDEV202
9652,Ana Owens,AIMLX484
5202,Cody Ray,PHYSC739
1905,Christine Johnson,ADLNG590
2851,Rebecca Hill,LINGS520
7590,Aaron Smith Jr.,DANCE958
2678,Brian Macias,SCMGT302
9737,Lisa Brandt,BIOEB155
1918,Jeremiah Jensen,PSYCH958
8854,Anne Hardy,ARTSW337
6340,Kristen English,INTLC520
1004,Stacy Nguyen,APPLN391
9188,Lonnie Farmer,TEEDU857
4451,Miss Lisa Peterson,ENVSC520
6309,Matthew Haas,JAPAN808
7226,Rachel Gilbert MD,POPST202
7505,Michael Solis,DANCE724
7105,Lisa Duffy,TOEDR958
6700,Terri Park,HMDEV202
2184,Jessica Cochran,INTLC520
8221,Kathy Molina,ARTSW337
1320,Michael Solis,DANCE724
7052,Kathy Richardson,DANCE958
6009,Teresa Reynolds,ADLNG958
6231,Victoria Middleton,ANTHY581
2386,Adam Mcmillan,HSHUP155
8711,Joel Jones,EDUCA155
2476,Rhonda Martin,AIMLX857
4423,Ricky Holmes,CRIMN567
4205,Gary Gonzalez,HLTSC567
6479,Rachel Davila,HSHUP155
6724,Phillip Clark,MATHS337
6097,Danny Luna,ENVSC520
3424,Michael Yates,ENGME703
7242,Mr. Randall Thomas,SCIED202
8467,Michael Trujillo,ENGME703
9027,Danny Luna,ENVSC520
7644,Christopher Franco,SDCOA520
8675,Susan Clark,EVSOC739
7177,Philip Williams,AQCUL703
7021,Jason Dunlap,GLOBE739
9384,Brianna Jimenez MD,AIMLX857
2068,Lisa Duffy,TOEDR958
8490,Zachary Collins,BUSAN958
9319,Jessica White,COMPX202
6401,Nicole Romero,ENSLA302
1734,Jeffrey Cooper,CRIMN567
4230,Christine Johnson,ADLNG590
8165,Wendy Lawson,IRSST808
8014,Richard Thomas,POPST724
7857,Ricky Holmes,CRIMN567
1704,Jessica Lane,ARTSC220
2399,Colleen Palmer,EXMBM220
8915,Colleen Palmer,EXMBM220
3935,Jeffrey Cooper,CRIMN567
7835,Courtney Reid,CAAEN796
6223,Karina Herring,IRSST808
5014,Richard Thomas,POPST724
8719,Jennifer Harris,PRMGT220
2346,Steven Wilson,AIMLX857
9726,Jennifer Harris,PRMGT220
1397,Taylor Sanchez,ANTHY581
3725,Martin Howard,POPST724
6814,Jacqueline Bowen,TOEDR958
5437,Susan Cooke,COUNS808
5872,Joanne Clayton,SCMGT484
3469,Samantha Combs,ENGME703
8015,Jeffrey Cooper,CRIMN567
1994,Karina Herring,IRSST808
9085,Patricia Jackson,SOCPY562
3487,Jeremiah Jensen,PSYCH958
4869,Charles Henry,PACIS392
2104,Dennis Schroeder,COMPX150
7983,Rebecca Barron,ENGEV484
2980,Jeremy Clark,SCTED220
9755,Michael Boone,CHINE337
5511,Jordan Williams,HRMGT220
3597,Christine Johnson,ADLNG590
7186,Brian Cannon,ENGEN590
6501,Megan May,APPLN811
4152,Ana Owens,AIMLX484
2854,Danny Luna,ENVSC520
6378,Colin Baker,ADLNG958
4351,Richard Thomas,POPST724
3961,Steven Wilson,AIMLX857
7687,Jessica Mejia,HMDEV202
3749,Leslie Patton,HRMGT220
1044,Stacy Nguyen,APPLN391
8772,Angela Johnson,EXMBM220
5354,Dawn Fernandez,BUSAN958
8196,Sarah Marshall,BIOEB155
4795,Phillip Clark,MATHS337
1028,Justin Jones,CRSCI155
6216,Colin Baker,ADLNG958
8757,Kimberly Holder,POPST724
3751,Kathryn Ramirez,HRMGT808
7041,Katrina Gibson,SCMGT302
2630,Gary Gonzalez,HLTSC567
8462,Kathy Smith,APHYS568
1740,Melissa Wilson,TOEDR155
8397,Megan May,APPLN811
1122,Victoria Middleton,ANTHY581
5195,Susan Cooke,COUNS808
7515,Rebecca Hill,LINGS520
3920,Maria Hester,ADLNG155
7383,Justin Jones,CRSCI155
9218,April Alvarado,EXMBM220
7493,Michelle Nguyen,THMGT567
5941,Mr. Randall Thomas,SCIED202
7316,William Hunt,DANCE724
8907,Charles Henry,PACIS392
2960,Susan Cooke,COUNS808
4836,Colin Baker,ADLNG958
2094,Mr. Randall Thomas,SCIED202
5252,Phillip Clark,MATHS337
3237,Kathy Smith,APHYS568
3461,Jessica Cochran,INTLC520
2154,Andrea Ruiz,ANTHY581
2681,Melissa Wilson,TOEDR155
5809,Christopher Franco,SDCOA520
9321,Jessica Mejia,HMDEV202
5621,Leslie Patton,HRMGT220
5225,Leslie Patton,HRMGT220
8633,Jonathan Santos,CRIMN345
5406,Susan Clark,EVSOC739
9911,Cheryl Howell,EDUCA155
8829,Miss Lisa Peterson,ENVSC520
1156,Amy Lee,MATHS337
9116,Victoria Hansen,JAPAN808
3444,Mr. Randall Thomas,SCIED202
3348,Jeremy Clark,SCTED220
7724,Jennifer Murray,THMGT567
7487,Jason Dunlap,GLOBE739
9463,Michael Trujillo,ENGME703
6615,Lynn Ward,LEADR796
1645,Michael Wright,SOCPY562
6366,Samantha Walker,SCIED202
6675,Colin Baker,ADLNG958
4261,Randy Cole,AIMLX484
6334,Glenn Gray,MATHS337
7119,Angela Johnson,EXMBM220
4031,Ann Castro MD,BIOEB155
9807,Gabriel Doyle,APPLN811
7766,Nicole Romero,ENSLA302
5659,Shawn Lynch,SCMGT302
9227,Teresa Reynolds,ADLNG958
9827,Lisa Duffy,TOEDR958
7350,Ana Owens,AIMLX484
6126,Michael Yates,ENGME703
1230,Anne Hardy,ARTSW337
9609,Patricia Jackson,SOCPY562
6621,Michael Yates,ENGME703
2460,Amy Lee,MATHS337
9112,Andrea Clark,DANCE724
2953,Melissa Wilson,TOEDR155
3154,John Krueger,TEEDU857
8538,Christopher Gillespie,HSHUP155
2546,Jennifer Moody,SDCOA520
3421,Samantha Combs,ENGME703
2835,Jeffrey Cooper,CRIMN567
4298,Maria Hester,ADLNG155
8206,Walter Adams,ENVSC520
7360,Rachel Gilbert MD,POPST202
6249,Angela Johnson,EXMBM220
6526,Kathryn Ramirez,HRMGT808
2080,Michael Solis,DANCE724
5331,Martin Howard,POPST724
1087,Melissa Wilson,TOEDR155
2469,Veronica Fletcher,CRIMN345
3522,Jeffrey Cooper,CRIMN567
6161,Kathy Richardson,DANCE958
8248,Adriana Rogers,CRSCI337
7169,Colleen Palmer,EXMBM220
6059,Lisa Duffy,TOEDR958
1651,Miss Lisa Peterson,ENVSC520
9437,Jill Perez,CRSCI155
9519,Melissa Rodriguez,MNMGT796
8256,Rhonda Martin,AIMLX857
2689,William Hunt,DANCE724
6844,Michael Boone,CHINE337
1342,Ashley Bates,ENGEN590
2983,Paul Huber,BUSAN958
8739,Jennifer Murray,THMGT567
1154,Gary Gonzalez,HLTSC567
8446,Zachary Collins,BUSAN958
9225,Donald Freeman,HPSCI520
2745,Dennis Schroeder,COMPX150
3513,Jason Dunlap,GLOBE739
5007,Martin Howard,POPST724
3251,Dennis Lewis,SOCPY562
3612,Jordan Williams,HRMGT220
3817,Dennis Lewis,SOCPY562
7953,Ann Castro MD,BIOEB155
3255,Rhonda Martin,AIMLX857
6493,Larry Roberts,ENSLA302
7404,Martin Howard,POPST724
2352,Denise Oconnell,ADLNG958
4788,Alan Gates,DANCE958
9558,Brianna Jimenez MD,AIMLX857
3136,Michael Yates,ENGME703
2830,Katrina Gibson,SCMGT302
7318,Maria Hester,ADLNG155
7540,Jacqueline Bowen,TOEDR958
8865,Amanda Brady,EDLED202
7485,Denise Oconnell,ADLNG958
4588,Stacy Nguyen,APPLN391
7398,Lisa Brandt,BIOEB155
8147,Jeremy Clark,SCTED220
9575,Angela Johnson,EXMBM220
6429,Mr. Jeffrey Boyd,CRSCI337
2841,Jared Haney,CRIMN567
7061,Ana Owens,AIMLX484
2269,Christine Johnson,ADLNG590
5087,Jennifer Murray,THMGT567
3952,Nicole Romero,ENSLA302
9047,Erin Watkins,EARTH220
4778,Philip Williams,AQCUL703
9079,Lisa Duffy,TOEDR958
5292,Michelle Nguyen,THMGT567
5343,Kathy Smith,APHYS568
3993,Timothy James,HLTSC567
5750,Lisa Brandt,BIOEB155
8473,Glenn Gray,MATHS337
1294,Melissa Wilson,TOEDR155
8184,Justin Jones,CRSCI155
8347,Danny Luna,ENVSC520
9654,Leslie Patton,HRMGT220
1877,William Hunt,DANCE724
5398,Randy Cole,AIMLX484
3088,Jeremiah Jensen,PSYCH958
3535,Kurt Powell,EDLED202
7899,Jeffrey Cooper,CRIMN567
3492,Shawn Lynch,SCMGT302
4105,Samantha Combs,ENGME703
7520,Terri Park,HMDEV202
2128,Joanne Clayton,SCMGT484
9876,Jason Dunlap,GLOBE739
5085,Michael Wright,SOCPY562
9482,Robert Harris,POPST393
5227,Taylor Sanchez,ANTHY581
1203,Jacqueline Bowen,TOEDR958
5903,Mr. Randall Thomas,SCIED202
8817,Lonnie Farmer,TEEDU857
2809,Katherine Bailey,LINGS520
9448,Jose Black,AIMLX484
7607,Charles Henry,PACIS392
9642,Michael Solis,DANCE724
2142,Brian Macias,SCMGT302
7480,Dennis Gomez,ENGEE739
8951,Taylor Sanchez,ANTHY581
2181,Jennifer Moody,SDCOA520
9792,Mr. Jeffrey Boyd,CRSCI337
6367,Kimberly Wilson,APHYS568
7770,Christopher Franco,SDCOA520
8600,Nicole Stokes,PHYSC739
1414,Brandon Jones,ENGCB857
6058,Jessica White,COMPX202
2701,Miss Lisa Peterson,ENVSC520
7667,Jonathan Santos,CRIMN345
5032,Shawn James,LINGS520
5969,Angela Johnson,EXMBM220
1084,Jonathan Santos,CRIMN345
1112,Glenn Gray,MATHS337
5112,Lisa Brandt,BIOEB155
7431,Kimberly Holder,POPST724
2774,Alan Gates,DANCE958
6327,Daniel Winters,ENGCB857
2420,Mr. Randall Thomas,SCIED202
9682,Jose Black,AIMLX484
1391,Brianna Jimenez MD,AIMLX857
2852,Teresa Reynolds,ADLNG958
8079,Kimberly Wilson,APHYS568
2695,Brian Cannon,ENGEN590
6747,Alexandra Lee,EXCOR679
2637,Jared Haney,CRIMN567
3518,Sarah Marshall,BIOEB155
8531,Joshua Whitaker,MNMGT796
2614,Teresa Reynolds,ADLNG958
8609,Victoria Hansen,JAPAN808
2730,Ann Castro MD,BIOEB155
8864,Jennifer Moody,SDCOA520
5305,Cody Ray,PHYSC739
5096,Patricia Jackson,SOCPY562
3736,Jacqueline Bowen,TOEDR958
2568,Brett Smith,EDLED202
6141,Jacqueline Bowen,TOEDR958
7286,Cheryl Howell,EDUCA155
7779,Ana Owens,AIMLX484
8240,Adriana Rogers,CRSCI337
5495,Thomas Ingram,APPLN391
4374,Thomas Ingram,APPLN391
3921,Terri Park,HMDEV202
8118,Jessica Cochran,INTLC520
1522,Terri Park,HMDEV202
7879,Jeremiah Jensen,PSYCH958
7421,Christine Johnson,ADLNG590
1792,Maria Hester,ADLNG155
6434,Jordan Williams,HRMGT220
2977,April Mcguire,HRMGT808
6132,Jessica Mejia,HMDEV202
5775,Debra Gordon,SOCIO567
6199,Terri Park,HMDEV202
6274,Brian Macias,SCMGT302
5772,Brian Cannon,ENGEN590
5907,Gabriel Doyle,APPLN811
9528,William Hunt,DANCE724
5468,Lisa Duffy,TOEDR958
3134,Lonnie Farmer,TEEDU857
2658,Todd Campos,COMPX392
5206,Randy Cole,AIMLX484
4523,Jeremiah Jensen,PSYCH958
1022,Jason Dunlap,GLOBE739
7189,Justin Jones,CRSCI155
4341,Lonnie Farmer,TEEDU857
3095,Kimberly Holder,POPST724
4723,Cheryl Howell,EDUCA155
3153,Alicia Compton,ARTSC220
5548,John Parker,ADLNG590
6318,Jill Perez,CRSCI155
5828,Denise Oconnell,ADLNG958
7634,Casey Hall,COMPX150
3654,Ashley Bates,ENGEN590
8588,Danny Luna,ENVSC520
8917,Jennifer Moody,SDCOA520
7419,Joshua Whitaker,MNMGT796
1554,Brandon Jones,ENGCB857
5157,Kimberly Holder,POPST724
6783,Karina Herring,IRSST808
8721,Walter Adams,ENVSC520
3926,Stacy Nguyen,APPLN391
1382,Maria Hester,ADLNG155
4136,Brett Smith,EDLED202
7984,Lonnie Farmer,TEEDU857
4452,Mr. Randall Thomas,SCIED202
1233,Walter Adams,ENVSC520
7317,Michael Solis,DANCE724
1235,Jessica Lane,ARTSC220
4433,Charles Henry,PACIS392
2728,Jeffrey Cooper,CRIMN567
2408,Heather Monroe,INTLC520
3986,Mr. Scott Rojas,PACIS392
7931,Michelle Nguyen,THMGT567
3632,Katherine Bailey,LINGS520
2445,Lynn Ward,LEADR796
1521,Alexandra Lee,EXCOR679
9028,Nicole Stokes,PHYSC739
8416,Jeremiah Jensen,PSYCH958
3081,Heather Monroe,INTLC520
9668,Veronica Fletcher,CRIMN345
7426,Courtney Reid,CAAEN796
2697,Maria Hester,ADLNG155
9811,Brett Smith,EDLED202
1908,Jill Perez,CRSCI155
7734,Melissa Wilson,TOEDR155
2791,Cheryl Howell,EDUCA155
3071,Denise Oconnell,ADLNG958
4954,Thomas Ingram,APPLN391
3036,Kristen Phillips,PSYCH958
3569,Kurt Powell,EDLED202
8618,Jennifer Harris,PRMGT220
2886,Timothy Myers,HMDEV202
6941,Steven Wilson,AIMLX857
1329,Ann Castro MD,BIOEB155
7486,Debra Gordon,SOCIO567
8422,Brian Cannon,ENGEN590
5909,Martin Howard,POPST724
8710,Jessica Lane,ARTSC220
2082,Anne Hardy,ARTSW337
9856,Dennis Gomez,ENGEE739
6882,Jeremiah Jensen,PSYCH958
6276,Justin Jones,CRSCI155
5658,Timothy James,HLTSC567
6716,Michael Smith PhD,EDUCA155
1998,Teresa Reynolds,ADLNG958
3029,Heather Monroe,INTLC520
4649,Zachary Collins,BUSAN958
3200,Thomas Ingram,APPLN391
8610,Mr. Jeffrey Boyd,CRSCI337
2321,Susan Clark,EVSOC739
2388,Stacy Nguyen,APPLN391
4107,Andrea Ruiz,ANTHY581
9828,Cody Ray,PHYSC739
8516,Cody Ray,PHYSC739
6360,Michael Wright,SOCPY562
6014,Jeremiah Jensen,PSYCH958
8527,Cheryl Howell,EDUCA155
6672,Jessica Cochran,INTLC520
5382,Brianna Jimenez MD,AIMLX857
2595,Teresa Reynolds,ADLNG958
4180,Jessica Cochran,INTLC520
2237,Casey Hall,COMPX150
4554,Victoria Middleton,ANTHY581
6142,Ashley Bates,ENGEN590
9340,Jessica Cochran,INTLC520
4441,Michael Smith PhD,EDUCA155
6749,Kristen English,INTLC520
6998,Heather Monroe,INTLC520
7082,Megan May,APPLN811
1308,Carla Reynolds,ARTSC220
7251,Robert Harris,POPST393
8437,Walter Adams,ENVSC520
7538,Wendy Lawson,IRSST808
5139,Dennis Gomez,ENGEE739
7883,Jeffrey Cooper,CRIMN567
4359,Joan Miller,HPSCI520
3800,Susan Cooke,COUNS808
7963,Michelle Nguyen,THMGT567
4406,Kimberly Holder,POPST724
5386,Sarah Marshall,BIOEB155
9592,Michael Wright,SOCPY562
9571,Teresa Reynolds,ADLNG958
3228,Arthur Williams,COMPX202
5413,Danny Luna,ENVSC520
2510,Brianna Jimenez MD,AIMLX857
6602,Melissa Wilson,TOEDR155
3983,Victoria Hansen,JAPAN808
4176,Brianna Jimenez MD,AIMLX857
5352,Debra Gordon,SOCIO567
1922,Richard Thomas,POPST724
8795,Pedro Henderson,ARTSC568
6550,Brett Smith,EDLED202
9454,Kathryn Ramirez,HRMGT808
