meetingID,assignmentName,className
2273,Michelle Collins,SCIED494
5667,Carolyn Manning,SCIED494
9802,Richard Lutz,SCIED494
5088,Michelle Collins,SCIED494
7828,Carolyn Manning,SCIED494
6836,Richard Lutz,SCIED494
2820,Michelle Collins,SCIED494
9493,Carolyn Manning,SCIED494
5885,Richard Lutz,SCIED494
1348,Michelle Collins,SCIED494
1219,Carolyn Manning,SCIED494
2230,Richard Lutz,SCIED494
6851,Michelle Collins,SCIED494
6040,Carolyn Manning,SCIED494
7688,Richard Lutz,SCIED494
6739,Michelle Collins,SCIED494
7636,Carolyn Manning,SCIED494
1142,Richard Lutz,SCIED494
9092,Tyler Delgado,LCOMM395
1998,Jeremy Henderson,LCOMM395
2653,Tyler Delgado,LCOMM395
6574,Jeremy Henderson,LCOMM395
7734,Tyler Delgado,LCOMM395
5015,Jeremy Henderson,LCOMM395
4505,Tyler Delgado,LCOMM395
2953,Jeremy Henderson,LCOMM395
9209,Tyler Delgado,LCOMM395
2939,Jeremy Henderson,LCOMM395
9883,Tyler Delgado,LCOMM395
5225,Jeremy Henderson,LCOMM395
1397,Victor Reese,COMPX316
6023,Victor Reese,COMPX316
3032,Victor Reese,COMPX316
4343,Victor Reese,COMPX316
2351,Victor Reese,COMPX316
4403,Victor Reese,COMPX316
2155,Danielle Lewis,GEOGY395
9226,Danielle Lewis,GEOGY395
8934,Danielle Lewis,GEOGY395
6528,Danielle Lewis,GEOGY395
9177,Danielle Lewis,GEOGY395
4655,Danielle Lewis,GEOGY395
5504,Danielle Lewis,GEOGY395
1243,Danielle Lewis,GEOGY395
5556,Danielle Lewis,GEOGY395
4011,Danielle Lewis,GEOGY395
7561,Kelly Braun,EXMBA154
8599,Anthony Alexander,EXMBA154
8310,Ronald Smith,EXMBA154
5130,Kelly Braun,EXMBA154
3401,Anthony Alexander,EXMBA154
6266,Ronald Smith,EXMBA154
2944,Kelly Braun,EXMBA154
3096,Anthony Alexander,EXMBA154
6862,Ronald Smith,EXMBA154
2799,Kelly Braun,EXMBA154
6436,Anthony Alexander,EXMBA154
4402,Ronald Smith,EXMBA154
8728,Kelly Braun,EXMBA154
7635,Anthony Alexander,EXMBA154
2552,Ronald Smith,EXMBA154
8725,Kelly Braun,EXMBA154
8690,Anthony Alexander,EXMBA154
9341,Ronald Smith,EXMBA154
3780,Kelly Braun,EXMBA154
5894,Anthony Alexander,EXMBA154
2791,Ronald Smith,EXMBA154
2822,Kelly Braun,EXMBA154
2572,Anthony Alexander,EXMBA154
4828,Ronald Smith,EXMBA154
1795,Kelly Braun,EXMBA154
5536,Anthony Alexander,EXMBA154
4057,Ronald Smith,EXMBA154
9750,Kelly Braun,EXMBA154
5515,Anthony Alexander,EXMBA154
5843,Ronald Smith,EXMBA154
7639,Kathryn Moss,DSIGN944
5710,Hannah Meadows,DSIGN944
5000,Jessica Byrd,DSIGN944
2426,Kathryn Moss,DSIGN944
9600,Hannah Meadows,DSIGN944
3975,Jessica Byrd,DSIGN944
1978,Kathryn Moss,DSIGN944
1062,Hannah Meadows,DSIGN944
9558,Jessica Byrd,DSIGN944
8354,Kathryn Moss,DSIGN944
2697,Hannah Meadows,DSIGN944
3418,Jessica Byrd,DSIGN944
6029,Kathryn Moss,DSIGN944
6620,Hannah Meadows,DSIGN944
3585,Jessica Byrd,DSIGN944
4922,Kathryn Moss,DSIGN944
5326,Hannah Meadows,DSIGN944
5267,Jessica Byrd,DSIGN944
7651,Kathryn Moss,DSIGN944
9584,Hannah Meadows,DSIGN944
7555,Jessica Byrd,DSIGN944
8939,Kathryn Moss,DSIGN944
1477,Hannah Meadows,DSIGN944
9605,Jessica Byrd,DSIGN944
9264,Kathryn Moss,DSIGN944
7187,Hannah Meadows,DSIGN944
5094,Jessica Byrd,DSIGN944
9918,Eric Jenkins,SDCOA211
9346,Eric Jenkins,SDCOA211
2587,Eric Jenkins,SDCOA211
7723,Eric Jenkins,SDCOA211
7178,Eric Jenkins,SDCOA211
6127,Eric Jenkins,SDCOA211
2815,Eric Jenkins,SDCOA211
2160,Eric Jenkins,SDCOA211
7039,Eric Jenkins,SDCOA211
2171,Chad Oconnor,CMYHE696
7898,Catherine Munoz,CMYHE696
8923,Matthew Jefferson,CMYHE696
4929,Chad Oconnor,CMYHE696
4329,Catherine Munoz,CMYHE696
2823,Matthew Jefferson,CMYHE696
1719,Chad Oconnor,CMYHE696
9895,Catherine Munoz,CMYHE696
9158,Matthew Jefferson,CMYHE696
5014,Chad Oconnor,CMYHE696
7865,Catherine Munoz,CMYHE696
4923,Matthew Jefferson,CMYHE696
4861,Jerry Oliver,BIOEB487
4977,Susan Weiss,BIOEB487
2601,Jerry Oliver,BIOEB487
4988,Susan Weiss,BIOEB487
8425,Jerry Oliver,BIOEB487
5921,Susan Weiss,BIOEB487
5317,Jerry Oliver,BIOEB487
6750,Susan Weiss,BIOEB487
5464,Jerry Oliver,BIOEB487
4276,Susan Weiss,BIOEB487
8296,Jerry Oliver,BIOEB487
9905,Susan Weiss,BIOEB487
4061,Jerry Oliver,BIOEB487
3116,Susan Weiss,BIOEB487
9230,Jerry Oliver,BIOEB487
5379,Susan Weiss,BIOEB487
3564,Jerry Oliver,BIOEB487
6570,Susan Weiss,BIOEB487
9909,Jessica West,THEDR398
8478,Catherine Johnston,THEDR398
1939,Joel Smith,THEDR398
1884,Jessica West,THEDR398
1417,Catherine Johnston,THEDR398
5784,Joel Smith,THEDR398
8482,Jessica West,THEDR398
8712,Catherine Johnston,THEDR398
4516,Joel Smith,THEDR398
9701,Jessica West,THEDR398
1658,Catherine Johnston,THEDR398
8187,Joel Smith,THEDR398
1901,Jessica West,THEDR398
2268,Catherine Johnston,THEDR398
1050,Joel Smith,THEDR398
4047,Jessica West,THEDR398
7777,Catherine Johnston,THEDR398
1364,Joel Smith,THEDR398
1346,Jessica West,THEDR398
4774,Catherine Johnston,THEDR398
7985,Joel Smith,THEDR398
6748,Samuel Bailey,MAORI548
5149,Samuel Bailey,MAORI548
1334,Samuel Bailey,MAORI548
4701,Samuel Bailey,MAORI548
6082,Samuel Bailey,MAORI548
1278,Samuel Bailey,MAORI548
3008,Samuel Bailey,MAORI548
2057,Aaron Robinson,LLTED696
7205,Aaron Robinson,LLTED696
6572,Aaron Robinson,LLTED696
8689,Aaron Robinson,LLTED696
6824,Aaron Robinson,LLTED696
3151,Aaron Robinson,LLTED696
4760,Aaron Robinson,LLTED696
2397,April Golden,SCMGT137
7200,April Golden,SCMGT137
1977,April Golden,SCMGT137
8092,April Golden,SCMGT137
1897,April Golden,SCMGT137
3178,Duane Myers,PHYSC505
8739,Nicole Smith,PHYSC505
2723,Frank Rodriguez,PHYSC505
8920,Duane Myers,PHYSC505
9217,Nicole Smith,PHYSC505
7204,Frank Rodriguez,PHYSC505
4873,Duane Myers,PHYSC505
3760,Nicole Smith,PHYSC505
5059,Frank Rodriguez,PHYSC505
3267,Duane Myers,PHYSC505
3462,Nicole Smith,PHYSC505
4075,Frank Rodriguez,PHYSC505
4756,Duane Myers,PHYSC505
7544,Nicole Smith,PHYSC505
7506,Frank Rodriguez,PHYSC505
2270,Duane Myers,PHYSC505
6449,Nicole Smith,PHYSC505
4294,Frank Rodriguez,PHYSC505
6469,Duane Myers,PHYSC505
3534,Nicole Smith,PHYSC505
2316,Frank Rodriguez,PHYSC505
2701,Duane Myers,PHYSC505
3363,Nicole Smith,PHYSC505
9950,Frank Rodriguez,PHYSC505
6691,Joseph Martin,CLIMT626
3180,Joseph Martin,CLIMT626
3567,Joseph Martin,CLIMT626
3851,Joseph Martin,CLIMT626
3146,Joseph Martin,CLIMT626
2958,Joseph Martin,CLIMT626
9259,Joseph Martin,CLIMT626
1137,Joseph Martin,CLIMT626
5765,Kara Marshall,FOUND580
1931,William Gilbert,FOUND580
9788,Kara Marshall,FOUND580
6707,William Gilbert,FOUND580
6002,Kara Marshall,FOUND580
1862,William Gilbert,FOUND580
4012,Kara Marshall,FOUND580
2145,William Gilbert,FOUND580
3932,Kara Marshall,FOUND580
9940,William Gilbert,FOUND580
5663,Kara Marshall,FOUND580
5191,William Gilbert,FOUND580
5391,Kara Marshall,FOUND580
4581,William Gilbert,FOUND580
5871,Kara Marshall,FOUND580
4277,William Gilbert,FOUND580
8284,Kara Marshall,FOUND580
6912,William Gilbert,FOUND580
7996,Stephen Thomas,MARIN776
3173,Timothy Terry,MARIN776
4913,Stephen Thomas,MARIN776
4812,Timothy Terry,MARIN776
5448,Stephen Thomas,MARIN776
5533,Timothy Terry,MARIN776
5028,Stephen Thomas,MARIN776
4616,Timothy Terry,MARIN776
9707,Stephen Thomas,MARIN776
8495,Timothy Terry,MARIN776
6232,Stephen Thomas,MARIN776
2873,Timothy Terry,MARIN776
3284,Stephen Thomas,MARIN776
9500,Timothy Terry,MARIN776
1498,Stephen Thomas,MARIN776
4476,Timothy Terry,MARIN776
4034,Stephen Thomas,MARIN776
1783,Timothy Terry,MARIN776
1221,Stephen Thomas,MARIN776
1694,Timothy Terry,MARIN776
5978,Megan Vaughn,PRMGT548
9581,Teresa Dalton,PRMGT548
9612,Megan Vaughn,PRMGT548
6863,Teresa Dalton,PRMGT548
1647,Megan Vaughn,PRMGT548
1635,Teresa Dalton,PRMGT548
8776,Megan Vaughn,PRMGT548
5543,Teresa Dalton,PRMGT548
2588,Megan Vaughn,PRMGT548
1580,Teresa Dalton,PRMGT548
9146,Megan Vaughn,PRMGT548
6186,Teresa Dalton,PRMGT548
6126,Megan Vaughn,PRMGT548
9930,Teresa Dalton,PRMGT548
7360,Lawrence Kemp,INDIP487
9556,Jason Turner,INDIP487
6588,Debra Rogers,INDIP487
5510,Lawrence Kemp,INDIP487
2409,Jason Turner,INDIP487
7547,Debra Rogers,INDIP487
6897,Lawrence Kemp,INDIP487
6718,Jason Turner,INDIP487
7159,Debra Rogers,INDIP487
3323,Lawrence Kemp,INDIP487
6216,Jason Turner,INDIP487
5163,Debra Rogers,INDIP487
6701,Lawrence Kemp,INDIP487
1449,Jason Turner,INDIP487
6484,Debra Rogers,INDIP487
7016,Lawrence Kemp,INDIP487
9410,Jason Turner,INDIP487
5781,Debra Rogers,INDIP487
9090,Valerie Jacobson,DANCE211
3268,Paula Clark,DANCE211
8616,Valerie Jacobson,DANCE211
6197,Paula Clark,DANCE211
9227,Valerie Jacobson,DANCE211
9588,Paula Clark,DANCE211
2803,Valerie Jacobson,DANCE211
8875,Paula Clark,DANCE211
8713,Valerie Jacobson,DANCE211
3949,Paula Clark,DANCE211
8508,Valerie Jacobson,DANCE211
6911,Paula Clark,DANCE211
4249,Valerie Jacobson,DANCE211
5375,Paula Clark,DANCE211
9522,Brooke Miller,CLIMT505
5633,Jordan Beltran,CLIMT505
3554,Brooke Miller,CLIMT505
8718,Jordan Beltran,CLIMT505
3515,Brooke Miller,CLIMT505
3915,Jordan Beltran,CLIMT505
8176,Brooke Miller,CLIMT505
4368,Jordan Beltran,CLIMT505
2249,Brooke Miller,CLIMT505
6053,Jordan Beltran,CLIMT505
6587,Benjamin Crawford,HTHPR738
5209,Brian Reed,HTHPR738
4014,Dana Bailey,HTHPR738
2134,Benjamin Crawford,HTHPR738
4366,Brian Reed,HTHPR738
2733,Dana Bailey,HTHPR738
3839,Benjamin Crawford,HTHPR738
3402,Brian Reed,HTHPR738
3693,Dana Bailey,HTHPR738
8124,Benjamin Crawford,HTHPR738
9613,Brian Reed,HTHPR738
8195,Dana Bailey,HTHPR738
4227,Benjamin Crawford,HTHPR738
1124,Brian Reed,HTHPR738
6122,Dana Bailey,HTHPR738
1823,Benjamin Crawford,HTHPR738
6990,Brian Reed,HTHPR738
9110,Dana Bailey,HTHPR738
9655,Benjamin Crawford,HTHPR738
7140,Brian Reed,HTHPR738
7888,Dana Bailey,HTHPR738
9849,Margaret Thompson,SDCOA392
7414,Teresa Williams,SDCOA392
8740,Margaret Thompson,SDCOA392
8253,Teresa Williams,SDCOA392
8655,Margaret Thompson,SDCOA392
4690,Teresa Williams,SDCOA392
9453,Margaret Thompson,SDCOA392
4658,Teresa Williams,SDCOA392
2416,Margaret Thompson,SDCOA392
4896,Teresa Williams,SDCOA392
4848,Margaret Thompson,SDCOA392
5979,Teresa Williams,SDCOA392
2948,Margaret Thompson,SDCOA392
1021,Teresa Williams,SDCOA392
8589,Margaret Thompson,SDCOA392
8352,Teresa Williams,SDCOA392
3520,Margaret Thompson,SDCOA392
4906,Teresa Williams,SDCOA392
1200,Patricia Oneill,SOCIO494
9249,Emily Wong,SOCIO494
3846,Patricia Oneill,SOCIO494
6706,Emily Wong,SOCIO494
5281,Patricia Oneill,SOCIO494
1641,Emily Wong,SOCIO494
8125,Patricia Oneill,SOCIO494
9764,Emily Wong,SOCIO494
7515,Patricia Oneill,SOCIO494
5211,Emily Wong,SOCIO494
8440,Patricia Oneill,SOCIO494
2537,Emily Wong,SOCIO494
4772,Patricia Oneill,SOCIO494
5365,Emily Wong,SOCIO494
7241,Patricia Oneill,SOCIO494
2178,Emily Wong,SOCIO494
5748,Patricia Oneill,SOCIO494
4902,Emily Wong,SOCIO494
2235,Jonathan Moore,LEGAL459
1039,Jonathan Moore,LEGAL459
3685,Jonathan Moore,LEGAL459
1119,Jonathan Moore,LEGAL459
2600,Jonathan Moore,LEGAL459
4307,Jonathan Moore,LEGAL459
8582,Jonathan Moore,LEGAL459
5265,Christina Miller,MGSUS398
2094,Christina Miller,MGSUS398
7055,Christina Miller,MGSUS398
7962,Christina Miller,MGSUS398
4640,Christina Miller,MGSUS398
4858,Christina Miller,MGSUS398
6003,Sharon Valdez,TEEDU696
2470,Ryan Hawkins,TEEDU696
4983,Sharon Valdez,TEEDU696
3673,Ryan Hawkins,TEEDU696
5604,Sharon Valdez,TEEDU696
2164,Ryan Hawkins,TEEDU696
9818,Sharon Valdez,TEEDU696
3912,Ryan Hawkins,TEEDU696
3792,Sharon Valdez,TEEDU696
3394,Ryan Hawkins,TEEDU696
3133,Sharon Valdez,TEEDU696
4447,Ryan Hawkins,TEEDU696
1846,Sharon Valdez,TEEDU696
1573,Ryan Hawkins,TEEDU696
9098,Sharon Valdez,TEEDU696
9935,Ryan Hawkins,TEEDU696
5890,Sharon Valdez,TEEDU696
6466,Ryan Hawkins,TEEDU696
8444,Sharon Valdez,TEEDU696
1873,Ryan Hawkins,TEEDU696
6489,Diana Roy,INDIP459
7907,Diana Roy,INDIP459
4232,Diana Roy,INDIP459
5708,Diana Roy,INDIP459
7479,Diana Roy,INDIP459
3828,Diana Roy,INDIP459
3281,Diana Roy,INDIP459
5756,John Sutton,EVSOC556
2399,Morgan Sanchez,EVSOC556
2077,John Sutton,EVSOC556
9949,Morgan Sanchez,EVSOC556
8575,John Sutton,EVSOC556
8722,Morgan Sanchez,EVSOC556
8595,John Sutton,EVSOC556
9616,Morgan Sanchez,EVSOC556
9203,John Sutton,EVSOC556
7449,Morgan Sanchez,EVSOC556
3750,John Sutton,EVSOC556
1535,Morgan Sanchez,EVSOC556
2770,Zachary Wyatt,ENGEV738
2703,James Johnson,ENGEV738
6571,Zachary Wyatt,ENGEV738
5551,James Johnson,ENGEV738
6246,Zachary Wyatt,ENGEV738
6501,James Johnson,ENGEV738
4205,Zachary Wyatt,ENGEV738
4029,James Johnson,ENGEV738
2014,Zachary Wyatt,ENGEV738
8940,James Johnson,ENGEV738
9048,Zachary Wyatt,ENGEV738
3353,James Johnson,ENGEV738
3553,Zachary Wyatt,ENGEV738
8228,James Johnson,ENGEV738
9016,Desiree Mcbride,ECONS581
2870,Desiree Mcbride,ECONS581
7153,Desiree Mcbride,ECONS581
8053,Desiree Mcbride,ECONS581
8590,Desiree Mcbride,ECONS581
4021,Desiree Mcbride,ECONS581
2335,Rachel Lewis,ENVSC336
6494,Samantha Brown,ENVSC336
1112,Rachel Lewis,ENVSC336
7570,Samantha Brown,ENVSC336
4879,Rachel Lewis,ENVSC336
3377,Samantha Brown,ENVSC336
6801,Rachel Lewis,ENVSC336
2713,Samantha Brown,ENVSC336
2829,Rachel Lewis,ENVSC336
5312,Samantha Brown,ENVSC336
8404,Rachel Lewis,ENVSC336
9063,Samantha Brown,ENVSC336
8051,Rachel Lewis,ENVSC336
1538,Samantha Brown,ENVSC336
4479,Rachel Lewis,ENVSC336
4680,Samantha Brown,ENVSC336
2314,Rachel Lewis,ENVSC336
9216,Samantha Brown,ENVSC336
7314,James Smith,ARTSC459
9195,Audrey Moreno,ARTSC459
1114,Melissa Martin,ARTSC459
2505,James Smith,ARTSC459
4739,Audrey Moreno,ARTSC459
8708,Melissa Martin,ARTSC459
2167,James Smith,ARTSC459
8911,Audrey Moreno,ARTSC459
3201,Melissa Martin,ARTSC459
6676,James Smith,ARTSC459
6866,Audrey Moreno,ARTSC459
8883,Melissa Martin,ARTSC459
6973,James Smith,ARTSC459
6414,Audrey Moreno,ARTSC459
8385,Melissa Martin,ARTSC459
7372,James Smith,ARTSC459
7451,Audrey Moreno,ARTSC459
1811,Melissa Martin,ARTSC459
1791,James Smith,ARTSC459
1951,Audrey Moreno,ARTSC459
9942,Melissa Martin,ARTSC459
5058,James Smith,ARTSC459
6474,Audrey Moreno,ARTSC459
8824,Melissa Martin,ARTSC459
4548,Corey Parker,LEGAL856
9172,Scott Frederick,LEGAL856
5744,Corey Parker,LEGAL856
9568,Scott Frederick,LEGAL856
2461,Corey Parker,LEGAL856
1552,Scott Frederick,LEGAL856
5478,Corey Parker,LEGAL856
4824,Scott Frederick,LEGAL856
3179,Anthony Bond,NURSE137
2041,Brian Gordon,NURSE137
9886,Anthony Bond,NURSE137
1643,Brian Gordon,NURSE137
5826,Anthony Bond,NURSE137
9270,Brian Gordon,NURSE137
1448,Anthony Bond,NURSE137
9654,Brian Gordon,NURSE137
9840,Anthony Bond,NURSE137
8996,Brian Gordon,NURSE137
9208,Anthony Bond,NURSE137
4399,Brian Gordon,NURSE137
7259,Renee Davis,EARTH548
7580,Renee Davis,EARTH548
1906,Renee Davis,EARTH548
5930,Renee Davis,EARTH548
7188,Renee Davis,EARTH548
3215,Renee Davis,EARTH548
1572,Christopher Gay,INTLC944
3431,Jeffrey Miller,INTLC944
3521,Travis Mcdonald,INTLC944
2712,Christopher Gay,INTLC944
7381,Jeffrey Miller,INTLC944
8825,Travis Mcdonald,INTLC944
5254,Christopher Gay,INTLC944
7017,Jeffrey Miller,INTLC944
3195,Travis Mcdonald,INTLC944
3517,Christopher Gay,INTLC944
6542,Jeffrey Miller,INTLC944
8104,Travis Mcdonald,INTLC944
6488,Christopher Gay,INTLC944
8055,Jeffrey Miller,INTLC944
1018,Travis Mcdonald,INTLC944
4664,Christopher Gay,INTLC944
3720,Jeffrey Miller,INTLC944
5595,Travis Mcdonald,INTLC944
3841,Christopher Stein,ADLNG398
9827,Terri Lopez,ADLNG398
6272,Christopher Stein,ADLNG398
4743,Terri Lopez,ADLNG398
6974,Christopher Stein,ADLNG398
3389,Terri Lopez,ADLNG398
9532,Christopher Stein,ADLNG398
7767,Terri Lopez,ADLNG398
3510,Christopher Stein,ADLNG398
8064,Terri Lopez,ADLNG398
4549,Christopher Stein,ADLNG398
7278,Terri Lopez,ADLNG398
5694,Christopher Stein,ADLNG398
8330,Terri Lopez,ADLNG398
6192,Christopher Stein,ADLNG398
6173,Terri Lopez,ADLNG398
6214,William Taylor,ENGME459
1714,Jason Reid,ENGME459
5251,Nicholas Dunn,ENGME459
9560,William Taylor,ENGME459
9087,Jason Reid,ENGME459
8658,Nicholas Dunn,ENGME459
4527,William Taylor,ENGME459
1177,Jason Reid,ENGME459
1309,Nicholas Dunn,ENGME459
6289,William Taylor,ENGME459
3022,Jason Reid,ENGME459
3825,Nicholas Dunn,ENGME459
1479,William Taylor,ENGME459
1520,Jason Reid,ENGME459
6830,Nicholas Dunn,ENGME459
9755,Brianna Durham,TEEDU459
2459,Brianna Durham,TEEDU459
6473,Brianna Durham,TEEDU459
4766,Brianna Durham,TEEDU459
7304,Brianna Durham,TEEDU459
9863,Brianna Durham,TEEDU459
6943,Brianna Durham,TEEDU459
5568,Brianna Durham,TEEDU459
9099,Matthew Turner,LABST137
6381,Matthew Turner,LABST137
1351,Matthew Turner,LABST137
2515,Matthew Turner,LABST137
4656,Matthew Turner,LABST137
5594,Matthew Turner,LABST137
5009,Matthew Turner,LABST137
5039,Michael Farley,TEACH459
1355,Michael Farley,TEACH459
3984,Michael Farley,TEACH459
2573,Michael Farley,TEACH459
9809,Michael Farley,TEACH459
3878,Michael Farley,TEACH459
9301,Michael Farley,TEACH459
7732,Michael Farley,TEACH459
7110,Gina Williams,HUMRI994
8544,Gina Williams,HUMRI994
5990,Gina Williams,HUMRI994
1993,Gina Williams,HUMRI994
7230,Gina Williams,HUMRI994
6545,Gina Williams,HUMRI994
1733,Gina Williams,HUMRI994
9113,Gina Williams,HUMRI994
4892,Gina Williams,HUMRI994
3197,Rebekah Montoya,HLTSC392
3333,Daniel Morris,HLTSC392
6495,Christina Smith,HLTSC392
5856,Rebekah Montoya,HLTSC392
9590,Daniel Morris,HLTSC392
8614,Christina Smith,HLTSC392
4190,Rebekah Montoya,HLTSC392
8523,Daniel Morris,HLTSC392
2223,Christina Smith,HLTSC392
1143,Rebekah Montoya,HLTSC392
1518,Daniel Morris,HLTSC392
3079,Christina Smith,HLTSC392
8917,Rebekah Montoya,HLTSC392
3330,Daniel Morris,HLTSC392
4244,Christina Smith,HLTSC392
9726,Christopher Day,TWEDR137
7324,Ashley Torres,TWEDR137
9984,Dr. Juan Robbins,TWEDR137
5135,Christopher Day,TWEDR137
1824,Ashley Torres,TWEDR137
6593,Dr. Juan Robbins,TWEDR137
7692,Christopher Day,TWEDR137
6409,Ashley Torres,TWEDR137
8443,Dr. Juan Robbins,TWEDR137
5325,Christopher Day,TWEDR137
3400,Ashley Torres,TWEDR137
6438,Dr. Juan Robbins,TWEDR137
8637,Christopher Day,TWEDR137
4206,Ashley Torres,TWEDR137
8210,Dr. Juan Robbins,TWEDR137
9386,Alexander Pope,MGSYS548
3686,Rebecca Johnson,MGSYS548
4846,Alexander Pope,MGSYS548
5773,Rebecca Johnson,MGSYS548
6183,Alexander Pope,MGSYS548
7971,Rebecca Johnson,MGSYS548
6825,Alexander Pope,MGSYS548
1950,Rebecca Johnson,MGSYS548
9865,Alexander Pope,MGSYS548
4609,Rebecca Johnson,MGSYS548
5511,Alexander Pope,MGSYS548
4726,Rebecca Johnson,MGSYS548
7362,Alexander Pope,MGSYS548
5656,Rebecca Johnson,MGSYS548
6772,Alexander Pope,MGSYS548
3054,Rebecca Johnson,MGSYS548
7982,Kenneth Rogers,TWEDR738
3143,Lisa Daniels,TWEDR738
7169,Kenneth Rogers,TWEDR738
2080,Lisa Daniels,TWEDR738
3678,Kenneth Rogers,TWEDR738
3548,Lisa Daniels,TWEDR738
6297,Kenneth Rogers,TWEDR738
1736,Lisa Daniels,TWEDR738
3639,Kenneth Rogers,TWEDR738
7303,Lisa Daniels,TWEDR738
8303,Kenneth Rogers,TWEDR738
7668,Lisa Daniels,TWEDR738
1550,Kenneth Rogers,TWEDR738
2711,Lisa Daniels,TWEDR738
2493,Kenneth Rogers,TWEDR738
8329,Lisa Daniels,TWEDR738
9331,Donna Brown,HLTSC376
7569,Donna Brown,HLTSC376
8068,Donna Brown,HLTSC376
5734,Donna Brown,HLTSC376
1012,Donna Brown,HLTSC376
4010,Donna Brown,HLTSC376
9020,Donna Brown,HLTSC376
2135,Donna Brown,HLTSC376
2389,Donna Brown,HLTSC376
6776,Donna Brown,HLTSC376
