className,locationRoom,type,time
TWEDR400,S.4.5,Lab,19:00
TWEDR400,S.G.26,Tutorial,20:00
TWEDR400,S.G.3,Lecture,01:00
HTHAL760,L.4.6,Lecture,04:00
HTHAL760,L.2.9,Lab,01:00
HTHAL760,R.1.3,Lab,08:00
HTHAL760,S.1.12,Tutorial,01:00
PACIS591,L.4.17,Tutorial,02:00
PACIS591,L.G.11,Tutorial,01:00
PACIS591,MSB.2.29,Tutorial,07:00
PHYSC773,S.3.6,Tutorial,07:00
PHYSC773,MSB.2.7,Lecture,15:00
PHYSC773,R.3.3,Lecture,10:00
EXCOR947,K.4.20,Lecture,18:00
EXCOR947,K.3.26,Lecture,09:00
EXCOR947,K.2.25,Tutorial,03:00
EXCOR947,L.1.9,Tutorial,19:00
EXCOR947,R.G.9,Tutorial,18:00
CHINE903,L.4.27,Lab,13:00
CHINE903,MSB.4.12,Lecture,03:00
CHINE903,MSB.G.24,Lecture,23:00
ENGCB726,MSB.G.26,Tutorial,03:00
ENGCB726,K.3.10,Lab,20:00
ENGCB726,H.G.9,Tutorial,21:00
ENGCB726,R.3.3,Tutorial,18:00
APHYS492,K.4.26,Lecture,11:00
APHYS492,MSB.2.21,Lab,08:00
APHYS492,S.4.23,Lecture,12:00
APHYS492,L.2.3,Lab,21:00
PHILO730,K.4.11,Lab,15:00
PHILO730,MSB.1.1,Lab,17:00
PHILO730,H.3.19,Tutorial,05:00
PHILO730,L.2.10,Tutorial,18:00
PHILO730,K.3.1,Lab,07:00
FPSYC590,L.2.16,Lecture,11:00
FPSYC590,K.2.13,Lab,07:00
FPSYC590,R.2.5,Lab,17:00
FPSYC590,S.G.5,Lecture,18:00
CHINE871,H.G.1,Tutorial,00:00
CHINE871,K.1.1,Tutorial,00:00
CHINE871,MSB.G.14,Lab,18:00
CHINE871,L.2.10,Tutorial,02:00
PRMGT845,H.4.5,Lab,03:00
PRMGT845,S.4.29,Lab,14:00
PRMGT845,H.2.5,Lecture,14:00
PRMGT845,H.4.26,Tutorial,13:00
INDIP871,H.4.26,Lab,18:00
INDIP871,L.1.1,Tutorial,03:00
INDIP871,L.3.13,Lecture,11:00
INDIP871,S.1.10,Lab,11:00
INDIP871,R.4.2,Lab,20:00
ENGCV387,L.1.21,Lab,07:00
ENGCV387,S.4.9,Lecture,19:00
ENGCV387,L.G.15,Lecture,21:00
ENGCV387,H.G.2,Tutorial,12:00
POLCY773,S.2.10,Tutorial,22:00
POLCY773,L.2.18,Lab,02:00
POLCY773,S.G.21,Lecture,22:00
POLCY773,K.4.5,Lab,05:00
POLCY773,MSB.2.23,Tutorial,21:00
ENGLI871,H.2.14,Tutorial,17:00
ENGLI871,H.1.4,Lab,11:00
ENGLI871,S.G.15,Tutorial,23:00
ENGLI871,K.3.28,Lab,05:00
HRMGT958,L.4.14,Lecture,04:00
HRMGT958,R.3.17,Lecture,08:00
HRMGT958,H.2.21,Lab,14:00
HRMGT958,S.2.20,Lab,18:00
HRMGT958,S.3.27,Tutorial,16:00
SOCIO531,R.1.18,Lab,23:00
SOCIO531,R.4.19,Lab,16:00
SOCIO531,H.4.6,Tutorial,08:00
SOCIO531,R.G.21,Lab,18:00
SOCIO531,R.4.5,Lecture,20:00
ENGME507,S.2.3,Lab,03:00
ENGME507,L.3.13,Tutorial,23:00
ENGME507,K.2.2,Lecture,04:00
SOCIO730,S.2.19,Lecture,15:00
SOCIO730,L.2.25,Lab,01:00
SOCIO730,L.1.6,Tutorial,09:00
SOCIO730,L.2.26,Lab,16:00
INTLC247,K.4.14,Lecture,14:00
INTLC247,L.4.9,Tutorial,17:00
INTLC247,H.2.7,Tutorial,15:00
INTLC247,L.3.19,Tutorial,13:00
BIOEB402,R.1.24,Lab,21:00
BIOEB402,L.1.8,Lab,21:00
BIOEB402,MSB.4.17,Lecture,18:00
BIOEB402,L.1.26,Lecture,10:00
MGSUS689,H.3.1,Lab,15:00
MGSUS689,R.2.18,Lecture,02:00
MGSUS689,R.G.3,Lab,16:00
CAENL423,MSB.1.5,Lab,13:00
CAENL423,S.4.29,Tutorial,15:00
CAENL423,H.G.13,Tutorial,22:00
TEACH430,L.G.19,Lab,22:00
TEACH430,H.G.11,Lab,15:00
TEACH430,MSB.3.26,Tutorial,06:00
TEACH430,S.3.12,Lecture,11:00
ENSLA591,S.3.28,Lab,06:00
ENSLA591,S.2.23,Lecture,10:00
ENSLA591,K.3.8,Lab,22:00
ENSLA591,S.3.4,Lab,05:00
ENSLA591,MSB.1.24,Lecture,05:00
ENGEE206,L.4.6,Tutorial,03:00
ENGEE206,MSB.G.25,Tutorial,03:00
ENGEE206,MSB.G.4,Tutorial,04:00
ENGEE206,S.1.21,Tutorial,03:00
ENGEE206,K.1.7,Lecture,09:00
WRITE871,S.4.5,Lecture,00:00
WRITE871,S.G.9,Lecture,08:00
WRITE871,S.2.21,Tutorial,14:00
ENGCV430,H.2.19,Lab,02:00
ENGCV430,L.3.26,Lab,01:00
ENGCV430,MSB.3.1,Lab,18:00
ENGCV430,H.4.5,Tutorial,10:00
ENGCV430,K.G.10,Lecture,01:00
SCMGT946,L.G.1,Lab,09:00
SCMGT946,MSB.4.17,Tutorial,07:00
SCMGT946,S.G.8,Lab,13:00
SCMGT946,L.1.1,Tutorial,10:00
SCMGT946,L.3.13,Tutorial,19:00
THEDR947,R.2.26,Tutorial,21:00
THEDR947,MSB.G.14,Tutorial,02:00
THEDR947,MSB.4.4,Lab,13:00
THEDR947,L.2.19,Lab,19:00
LABST958,K.1.25,Lecture,07:00
LABST958,H.G.14,Lab,20:00
LABST958,H.G.15,Lab,03:00
BIOMD726,R.2.25,Lecture,01:00
BIOMD726,L.3.17,Tutorial,17:00
BIOMD726,MSB.G.24,Lab,05:00
BIOMD726,R.2.18,Tutorial,16:00
BIOMD726,MSB.2.3,Lab,00:00
FOUND423,MSB.G.13,Lab,23:00
FOUND423,R.G.17,Tutorial,02:00
FOUND423,S.2.3,Lecture,14:00
FOUND423,MSB.1.7,Tutorial,01:00
FOUND423,R.2.20,Lecture,21:00
FPSYC871,S.1.3,Lab,00:00
FPSYC871,S.3.4,Tutorial,01:00
FPSYC871,K.2.7,Lab,15:00
HLTSC726,R.2.17,Lab,20:00
HLTSC726,S.2.23,Lab,23:00
HLTSC726,H.2.19,Tutorial,20:00
HLTSC726,MSB.2.8,Lecture,21:00
JAPAN730,S.1.30,Tutorial,22:00
JAPAN730,H.G.4,Tutorial,02:00
JAPAN730,H.G.2,Tutorial,16:00
JAPAN730,MSB.4.11,Lecture,15:00
APPLN333,H.G.19,Lab,19:00
APPLN333,L.2.19,Tutorial,16:00
APPLN333,L.4.17,Lecture,11:00
APPLN333,S.1.22,Tutorial,09:00
KOREA871,R.G.23,Lecture,16:00
KOREA871,R.3.17,Lecture,02:00
KOREA871,MSB.G.2,Tutorial,18:00
KOREA871,L.2.18,Tutorial,07:00
KOREA871,S.3.12,Lab,10:00
POLCY760,L.2.5,Tutorial,22:00
POLCY760,L.4.6,Lecture,17:00
POLCY760,K.3.8,Lab,17:00
POLCY760,S.1.22,Lab,11:00
POLCY760,L.4.5,Tutorial,15:00
POPST492,R.1.19,Lab,17:00
POPST492,L.4.14,Lab,05:00
POPST492,L.G.29,Lab,19:00
LINGS726,H.1.3,Tutorial,05:00
LINGS726,S.2.21,Lab,21:00
LINGS726,R.1.19,Lecture,09:00
LINGS726,MSB.G.27,Lecture,10:00
MAOED947,K.3.25,Lecture,10:00
MAOED947,L.G.26,Lecture,04:00
MAOED947,MSB.2.13,Tutorial,18:00
MAOED947,H.4.9,Lecture,03:00
ARTSW591,L.G.28,Lecture,11:00
ARTSW591,H.1.20,Lecture,22:00
ARTSW591,R.G.15,Tutorial,21:00
SCTED387,S.2.15,Lecture,09:00
SCTED387,H.3.21,Lecture,12:00
SCTED387,R.2.30,Lab,22:00
SCTED387,K.4.9,Tutorial,23:00
SCTED387,H.2.15,Lecture,22:00
ACCTN507,K.2.17,Lab,06:00
ACCTN507,R.2.30,Tutorial,12:00
ACCTN507,MSB.3.16,Lab,22:00
ACCTN507,S.G.22,Lecture,22:00
HTHAL689,K.G.8,Lab,07:00
HTHAL689,L.1.23,Lab,21:00
HTHAL689,K.1.14,Lab,22:00
HTHAL689,R.G.7,Lab,23:00
HTHAL689,MSB.2.8,Lab,00:00
SCMGT430,K.4.7,Tutorial,12:00
SCMGT430,K.G.15,Lecture,13:00
SCMGT430,L.G.30,Lecture,15:00
BUSAN903,S.2.8,Lecture,21:00
BUSAN903,L.3.16,Lecture,01:00
BUSAN903,K.1.10,Lecture,04:00
BUSAN903,L.2.7,Lab,21:00
ENGEN591,R.3.27,Lab,02:00
ENGEN591,S.2.14,Lab,11:00
ENGEN591,H.1.25,Lecture,16:00
ENSLA726,K.2.23,Lecture,07:00
ENSLA726,H.4.5,Tutorial,21:00
ENSLA726,L.G.11,Lab,19:00
ENSLA726,R.3.20,Lab,03:00
ENSLA726,L.1.17,Lecture,03:00
TECED492,K.3.3,Lab,20:00
TECED492,S.G.10,Tutorial,06:00
TECED492,MSB.4.15,Lab,18:00
ENVED591,MSB.3.26,Lecture,01:00
ENVED591,L.G.29,Lab,13:00
ENVED591,L.G.15,Lab,22:00
ENVED591,MSB.1.24,Lab,03:00
PSYCH903,MSB.4.6,Tutorial,23:00
PSYCH903,L.G.10,Lecture,13:00
PSYCH903,S.4.12,Tutorial,15:00
PSYCH903,R.2.20,Tutorial,23:00
PSYCH903,R.3.11,Lab,16:00
INMGT689,MSB.1.11,Lecture,21:00
INMGT689,R.1.19,Tutorial,06:00
INMGT689,H.G.19,Lecture,04:00
THMGT760,R.1.3,Tutorial,07:00
THMGT760,S.G.9,Lecture,12:00
THMGT760,R.1.7,Lab,16:00
ARTSW507,H.G.9,Tutorial,20:00
ARTSW507,S.2.18,Lab,11:00
ARTSW507,R.G.15,Tutorial,09:00
ARTSW507,R.4.30,Tutorial,21:00
ARTSW507,R.1.8,Lecture,08:00
FPSYC206,L.1.1,Lecture,04:00
FPSYC206,L.3.6,Tutorial,01:00
FPSYC206,R.G.15,Tutorial,16:00
FPSYC206,L.4.14,Lecture,05:00
FPSYC206,L.1.18,Lecture,07:00
ADLNG451,K.3.20,Tutorial,12:00
ADLNG451,MSB.1.4,Lecture,10:00
ADLNG451,S.4.7,Tutorial,18:00
ADLNG451,K.3.8,Tutorial,15:00
ADLNG451,S.4.21,Lab,00:00
SCMGT773,MSB.2.27,Tutorial,20:00
SCMGT773,H.1.7,Tutorial,02:00
SCMGT773,K.3.24,Lecture,15:00
APPLN845,K.G.16,Lecture,20:00
APPLN845,K.G.27,Lecture,10:00
APPLN845,H.4.16,Tutorial,17:00
APPLN845,S.2.20,Lab,20:00
APPLN845,R.G.24,Lab,14:00
FINAN430,S.1.2,Lab,03:00
FINAN430,H.2.20,Lab,05:00
FINAN430,K.4.29,Tutorial,20:00
HDEVP507,MSB.1.24,Lecture,03:00
HDEVP507,S.3.4,Lab,12:00
HDEVP507,L.4.18,Tutorial,07:00
ECONS400,S.3.6,Lecture,09:00
ECONS400,H.2.14,Lecture,13:00
ECONS400,S.G.24,Tutorial,17:00
MGSYS590,H.4.15,Lab,07:00
MGSYS590,MSB.4.16,Tutorial,12:00
MGSYS590,S.3.5,Tutorial,06:00
MGSYS590,H.G.27,Lab,02:00
LCOMM351,S.4.12,Tutorial,02:00
LCOMM351,K.4.20,Lecture,20:00
LCOMM351,H.4.14,Lab,16:00
LCOMM351,L.4.12,Lecture,19:00
DSIGN591,MSB.G.30,Lecture,18:00
DSIGN591,R.3.30,Lab,23:00
DSIGN591,H.3.17,Tutorial,04:00
DSIGN591,L.2.9,Lab,18:00
DSIGN591,H.G.9,Lecture,09:00
ENVPL760,L.4.19,Lab,08:00
ENVPL760,H.4.16,Lab,18:00
ENVPL760,MSB.2.2,Tutorial,16:00
ENVPL760,K.G.18,Lab,22:00
ENVPL760,L.1.17,Lab,04:00
EDART402,L.2.16,Lab,15:00
EDART402,R.G.15,Lab,20:00
EDART402,H.G.24,Lab,03:00
LEGAL730,MSB.2.20,Lecture,22:00
LEGAL730,H.3.15,Tutorial,22:00
LEGAL730,R.2.26,Tutorial,09:00
LEGAL730,S.1.11,Tutorial,18:00
LEGAL730,R.4.30,Tutorial,21:00
INMGT773,L.1.8,Tutorial,18:00
INMGT773,K.4.22,Lab,01:00
INMGT773,K.1.10,Lecture,14:00
INMGT773,L.4.27,Tutorial,14:00
INMGT773,L.G.14,Tutorial,08:00
SOCPY400,R.1.24,Lecture,02:00
SOCPY400,R.G.1,Tutorial,09:00
SOCPY400,R.3.1,Tutorial,10:00
SOCPY400,L.3.22,Lecture,13:00
SOCPY400,R.3.16,Tutorial,03:00
ADLNG492,H.G.14,Lecture,12:00
ADLNG492,K.1.7,Lecture,08:00
ADLNG492,S.G.24,Lab,05:00
ADLNG492,K.2.16,Lab,17:00
ADLNG492,K.G.16,Lab,16:00
GEOGY206,K.1.3,Lab,02:00
GEOGY206,S.3.1,Lab,02:00
GEOGY206,L.3.5,Lab,14:00
GEOGY206,S.G.4,Lecture,14:00
BIOMD402,H.3.4,Lecture,21:00
BIOMD402,S.3.10,Lecture,12:00
BIOMD402,S.1.27,Lecture,14:00
BIOMD402,H.3.29,Lab,02:00
HRMGT419,L.3.6,Lab,07:00
HRMGT419,K.1.30,Tutorial,00:00
HRMGT419,MSB.4.18,Lecture,03:00
COMPX507,R.3.3,Lecture,11:00
COMPX507,L.G.26,Tutorial,20:00
COMPX507,S.G.10,Lab,23:00
COMPX507,L.1.14,Tutorial,00:00
COMPX507,MSB.2.11,Lecture,23:00
ENGEN235,S.2.28,Tutorial,04:00
ENGEN235,S.1.29,Lecture,07:00
ENGEN235,K.2.9,Lecture,00:00
ENGEN235,MSB.G.13,Lecture,01:00
ENGEN235,L.4.12,Lecture,11:00
WGSTS531,R.3.14,Lecture,04:00
WGSTS531,MSB.G.26,Lab,01:00
WGSTS531,L.3.25,Tutorial,12:00
LLTED946,MSB.1.28,Lecture,05:00
LLTED946,H.3.24,Lecture,14:00
LLTED946,L.4.16,Lecture,11:00
LLTED946,L.4.25,Tutorial,11:00
ENGCB247,R.G.19,Lecture,06:00
ENGCB247,S.4.14,Lab,15:00
ENGCB247,H.2.24,Lecture,15:00
ENGCB247,R.3.24,Tutorial,05:00
ENGCB247,S.4.9,Lab,01:00
HTHPR726,K.G.18,Lab,04:00
HTHPR726,S.4.26,Lecture,21:00
HTHPR726,L.4.6,Tutorial,22:00
SCIEN590,MSB.1.16,Lecture,16:00
SCIEN590,MSB.3.20,Tutorial,21:00
SCIEN590,H.4.19,Lab,15:00
SCIEN590,S.4.16,Lecture,01:00
SCIEN590,S.1.4,Lab,21:00
TEACH247,S.3.18,Lecture,05:00
TEACH247,R.4.14,Lab,01:00
TEACH247,H.1.2,Lab,08:00
TEACH247,H.2.20,Tutorial,16:00
TEACH247,K.G.5,Tutorial,05:00
ADLNG333,MSB.2.29,Lab,07:00
ADLNG333,MSB.3.2,Lab,22:00
ADLNG333,H.G.27,Lecture,14:00
ADLNG333,K.G.20,Lecture,00:00
ADLNG333,R.4.14,Lecture,05:00
MUSIC206,K.1.24,Lab,17:00
MUSIC206,K.3.14,Lecture,04:00
MUSIC206,K.4.13,Lecture,17:00
MUSIC206,S.4.14,Lecture,21:00
HRMGT730,S.2.28,Tutorial,14:00
HRMGT730,K.G.22,Tutorial,00:00
HRMGT730,H.2.25,Tutorial,13:00
FINAN618,H.3.6,Tutorial,17:00
FINAN618,R.1.29,Lab,22:00
FINAN618,K.4.5,Lab,17:00
FINAN618,K.G.13,Lecture,03:00
NURSE947,H.1.30,Lab,01:00
NURSE947,L.1.29,Lecture,21:00
NURSE947,R.4.25,Lab,20:00
MARIN419,H.G.21,Lecture,00:00
MARIN419,L.G.14,Tutorial,14:00
MARIN419,H.4.6,Lab,18:00
INDIP760,MSB.3.1,Lab,06:00
INDIP760,S.2.10,Lab,03:00
INDIP760,R.3.5,Tutorial,07:00
HTHPR507,K.1.18,Lab,17:00
HTHPR507,S.4.11,Lecture,19:00
HTHPR507,H.1.13,Tutorial,04:00
DLRNG507,L.3.27,Lab,00:00
DLRNG507,R.4.30,Lecture,15:00
DLRNG507,S.G.15,Lecture,01:00
DLRNG507,H.4.14,Lecture,19:00
SOCWK845,R.G.2,Lab,06:00
SOCWK845,S.1.18,Lab,12:00
SOCWK845,R.2.3,Tutorial,17:00
SOCWK845,H.G.13,Tutorial,17:00
MAOED333,S.1.4,Tutorial,20:00
MAOED333,H.G.11,Tutorial,10:00
MAOED333,MSB.4.27,Lecture,08:00
HTHAL492,MSB.4.16,Lecture,19:00
HTHAL492,L.2.21,Tutorial,18:00
HTHAL492,L.2.29,Lab,09:00
HTHAL492,MSB.G.26,Tutorial,17:00
HTHAL492,L.G.15,Tutorial,23:00
SPNSH591,L.2.30,Tutorial,12:00
SPNSH591,MSB.G.4,Lab,19:00
SPNSH591,S.2.1,Tutorial,11:00
SPNSH591,H.3.26,Tutorial,01:00
SPNSH591,MSB.G.13,Lecture,19:00
TEEDU423,K.G.15,Tutorial,22:00
TEEDU423,MSB.1.4,Lab,02:00
TEEDU423,MSB.1.7,Lab,00:00
LCOMM247,S.1.22,Lecture,05:00
LCOMM247,H.4.30,Tutorial,09:00
LCOMM247,R.4.19,Lab,10:00
ENVPL726,K.1.14,Tutorial,06:00
ENVPL726,MSB.4.30,Lab,11:00
ENVPL726,S.1.20,Tutorial,13:00
ENVPL726,H.G.19,Tutorial,02:00
ENVPL726,L.1.12,Lab,16:00
AGBUS451,K.2.11,Tutorial,04:00
AGBUS451,K.3.27,Tutorial,09:00
AGBUS451,S.1.12,Tutorial,11:00
INTLC903,S.2.6,Tutorial,15:00
INTLC903,S.G.9,Lecture,09:00
INTLC903,K.G.21,Lecture,10:00
INTLC903,H.1.7,Lab,06:00
INTLC903,MSB.1.4,Lecture,16:00
GEOGY507,R.G.19,Tutorial,23:00
GEOGY507,K.2.4,Lecture,09:00
GEOGY507,S.1.16,Lab,13:00
GEOGY507,K.G.23,Lecture,10:00
GEOGY507,H.1.10,Tutorial,13:00
THSTS845,MSB.4.4,Tutorial,19:00
THSTS845,MSB.1.26,Lecture,07:00
THSTS845,MSB.3.1,Lecture,09:00
THSTS845,S.G.24,Tutorial,00:00
THSTS845,S.G.26,Lecture,02:00
THEDR351,R.G.28,Lecture,04:00
THEDR351,S.3.21,Tutorial,11:00
THEDR351,R.G.30,Lab,04:00
EDLED387,R.G.7,Lab,14:00
EDLED387,K.4.20,Lab,09:00
EDLED387,R.2.18,Lecture,03:00
THEDR492,L.3.22,Tutorial,12:00
THEDR492,H.4.11,Tutorial,07:00
THEDR492,R.2.22,Lab,04:00
THEDR492,K.1.30,Lecture,13:00
THEDR492,S.G.6,Lecture,14:00
SCTED235,L.4.14,Lecture,04:00
SCTED235,H.3.11,Lecture,10:00
SCTED235,MSB.3.23,Lecture,01:00
SCTED235,K.1.7,Tutorial,03:00
SCTED235,K.3.8,Lecture,06:00
CRSCI402,K.2.7,Lab,23:00
CRSCI402,MSB.G.25,Tutorial,12:00
CRSCI402,MSB.2.24,Tutorial,07:00
FINAN206,H.2.17,Lecture,11:00
FINAN206,H.4.15,Lecture,02:00
FINAN206,R.4.19,Lab,16:00
EDLED845,MSB.3.13,Lab,18:00
EDLED845,S.1.21,Lecture,09:00
EDLED845,H.4.1,Lecture,05:00
EDLED845,MSB.3.26,Lecture,10:00
EDLED845,K.2.11,Lecture,03:00
EARTH423,L.G.11,Tutorial,00:00
EARTH423,MSB.3.7,Lecture,05:00
EARTH423,MSB.G.27,Lecture,21:00
EARTH423,L.2.3,Lecture,20:00
SOCPY507,L.4.19,Lab,10:00
SOCPY507,MSB.1.7,Lecture,03:00
SOCPY507,MSB.1.24,Tutorial,09:00
SOCPY507,H.1.10,Lab,07:00
SOCPY507,S.4.3,Lecture,07:00
EARTH591,MSB.2.12,Lecture,10:00
EARTH591,H.G.26,Lab,05:00
EARTH591,R.G.10,Tutorial,16:00
EARTH591,L.3.14,Tutorial,00:00
TECED590,R.3.18,Lecture,09:00
TECED590,MSB.2.26,Lab,21:00
TECED590,K.G.18,Lecture,06:00
ENGEN531,L.2.23,Lecture,21:00
ENGEN531,L.G.13,Tutorial,22:00
ENGEN531,H.3.26,Lab,15:00
TOEDR206,H.3.29,Lab,14:00
TOEDR206,S.2.23,Lecture,18:00
TOEDR206,H.2.20,Lecture,05:00
TOEDR206,H.2.25,Lab,18:00
TOEDR206,K.1.25,Lab,19:00
HSHUP531,K.3.10,Tutorial,23:00
HSHUP531,K.2.13,Lab,23:00
HSHUP531,R.G.25,Lab,19:00
HSHUP531,MSB.1.28,Lecture,13:00
HSHUP531,R.G.12,Lecture,05:00
INTLC760,R.G.17,Lecture,16:00
INTLC760,MSB.1.11,Lecture,17:00
