assignmentName,className,type,time
Mrs. Ashley Padilla MD,PHILO928,Assignment,2024-03-24 19:00:00
David Perry,JAPAN884,Test,2024-02-19 05:00:00
Angela Skinner,JAPAN884,Assignment,2024-03-03 22:00:00
Toni Shaw,POLSC159,Quiz,2024-04-14 07:00:00
Amy Brown,POLSC159,Test,2024-04-22 09:00:00
Lindsay Ross,PACIS879,Quiz,2024-03-31 08:00:00
Joseph Johnson,SCIEN987,Quiz,2024-03-17 16:00:00
Stephanie Newman,SCIEN987,Quiz,2024-02-23 20:00:00
Mr. Jeremy Stevens,LEADR884,Test,2024-05-01 09:00:00
Andrew Phillips,PACIS480,Quiz,2024-01-22 19:00:00
Johnny Alexander MD,PACIS480,Quiz,2024-03-18 11:00:00
Clinton Parks,PACIS480,Quiz,2024-05-08 06:00:00
Cameron Powers,MAORI670,Test,2024-01-31 06:00:00
Steven Powell,LLTED235,Test,2024-03-03 23:00:00
Jennifer Blevins,LLTED235,Quiz,2024-03-21 17:00:00
Ryan Wright,ARTSC388,Assignment,2024-02-12 02:00:00
Debra Ford,ARTSC388,Assignment,2024-03-01 05:00:00
Ronald Jackson,APHYS253,Quiz,2024-03-02 12:00:00
Mark Ferguson,APHYS253,Test,2024-04-16 16:00:00
Frank Keller,ANTHY981,Test,2024-04-07 01:00:00
Audrey Woodard,NURSE884,Quiz,2024-03-21 14:00:00
John Green,SCIEN884,Quiz,2024-02-21 17:00:00
Priscilla Johnson,SCIEN884,Assignment,2024-03-27 12:00:00
Kenneth Smith,NURSE479,Test,2024-02-13 01:00:00
Anne White,NURSE479,Assignment,2024-05-06 01:00:00
Thomas Schmidt,NURSE479,Quiz,2024-02-05 11:00:00
Carrie Berry,FPSYC933,Quiz,2024-03-03 08:00:00
Caroline Lowe,FPSYC933,Quiz,2024-04-30 17:00:00
Timothy Moore,FPSYC933,Test,2024-05-05 01:00:00
Brenda Moore,WGSTS352,Assignment,2024-02-16 23:00:00
Debbie Moore,WGSTS352,Assignment,2024-01-22 14:00:00
Carmen Walton,INDIP987,Test,2024-04-28 10:00:00
Brandon Sawyer,INDIP253,Quiz,2024-04-18 08:00:00
Robert Moore,WRITE198,Test,2024-02-10 12:00:00
Jodi Wallace,WRITE198,Quiz,2024-01-29 21:00:00
Gina Jimenez,WRITE198,Test,2024-05-07 18:00:00
Jillian Black,COMMS929,Quiz,2024-03-28 09:00:00
Kelly Morris,COMMS929,Assignment,2024-03-17 13:00:00
Thomas Norris MD,COMMS929,Quiz,2024-04-13 03:00:00
Dawn Guerra,FOUND981,Test,2024-04-05 01:00:00
Christian Floyd,FOUND981,Quiz,2024-03-20 12:00:00
Anthony Bonilla,GEOGY928,Assignment,2024-04-22 03:00:00
Whitney Bruce,GEOGY928,Assignment,2024-02-21 06:00:00
Brian Martinez,GEOGY928,Test,2024-04-19 00:00:00
Benjamin Graham,CLIMT670,Test,2024-02-25 03:00:00
Cole Fowler,CLIMT670,Test,2024-03-17 16:00:00
Jessica Marquez,MGSUS534,Test,2024-01-14 23:00:00
Jason King,HTHPR479,Assignment,2024-02-28 12:00:00
David Reese,HTHPR479,Quiz,2024-04-28 15:00:00
James Mcknight,LCOMM748,Assignment,2024-04-12 11:00:00
Dr. Michelle Stone,CMYHE173,Test,2024-01-22 05:00:00
Kristin Cook,CMYHE173,Test,2024-05-07 06:00:00
Casey Griffin,CMYHE173,Test,2024-02-12 15:00:00
Stephen Garcia,TECED388,Quiz,2024-03-05 01:00:00
Mariah Hansen,TECED388,Quiz,2024-04-27 09:00:00
Michael Copeland,HPSCI811,Quiz,2024-01-03 20:00:00
Katherine Tate,COMPX149,Assignment,2024-03-12 01:00:00
Carlos Robertson,ENGMP591,Test,2024-03-04 15:00:00
Joseph Saunders,HUMRI253,Assignment,2024-02-16 16:00:00
Erica Sanchez,HUMRI253,Assignment,2024-01-05 14:00:00
Chelsea Wood,HUMRI253,Test,2024-04-19 08:00:00
William Johnson,CLIMT987,Test,2024-01-03 20:00:00
Mr. Angel West,CLIMT987,Assignment,2024-04-14 13:00:00
Jacob Bell,DLRNG225,Assignment,2024-04-12 23:00:00
David Banks,DLRNG225,Assignment,2024-04-03 16:00:00
Mr. John Watson DVM,DLRNG225,Test,2024-04-22 00:00:00
Rebecca Lopez,EDUCA805,Assignment,2024-05-04 05:00:00
Diana Russell,EDUCA805,Test,2024-03-28 22:00:00
Mark Buck,ACCTN929,Test,2024-01-02 22:00:00
Mr. Jonathan Sanchez,HLTSC805,Quiz,2024-04-09 02:00:00
Jodi Martinez,ENGCB805,Test,2024-04-05 06:00:00
Paul Davis,ENGCB805,Quiz,2024-03-06 11:00:00
Mike Davis,POPST933,Quiz,2024-04-13 13:00:00
Samantha Williamson,ENSLA480,Assignment,2024-03-01 21:00:00
Christopher Hall,ENSLA480,Quiz,2024-03-21 17:00:00
Jeffrey Anderson,ENSLA480,Quiz,2024-03-15 16:00:00
Raymond Martin,MATHS884,Assignment,2024-03-15 11:00:00
Kenneth Jackson,MATHS884,Quiz,2024-04-03 20:00:00
Derek Martinez,MATHS884,Assignment,2024-02-17 14:00:00
Sean Hart,THMGT173,Test,2024-01-24 15:00:00
Isaac Nguyen,THMGT173,Assignment,2024-04-16 05:00:00
John Fisher,THMGT173,Test,2024-04-15 14:00:00
Tiffany Vargas,ARTSC545,Assignment,2024-03-17 16:00:00
Jocelyn Craig,MATHS750,Quiz,2024-03-12 19:00:00
Elizabeth Smith,MATHS750,Test,2024-03-26 15:00:00
Ashley Brown,ENVPL159,Assignment,2024-02-07 21:00:00
Sarah Hughes,ENVPL159,Quiz,2024-03-12 06:00:00
Vicki Watson,ENVPL159,Assignment,2024-04-30 12:00:00
Christopher Griffin,INDIP352,Test,2024-05-01 19:00:00
James Reid,INDIP352,Test,2024-04-28 03:00:00
Martin Thornton,INDIP352,Test,2024-03-11 23:00:00
Mark King,ENGME545,Test,2024-01-25 06:00:00
Traci Mccarthy,GLOBE805,Quiz,2024-02-29 17:00:00
Peter Hanna,GLOBE805,Assignment,2024-04-19 00:00:00
Jessica Wright DDS,GLOBE805,Test,2024-03-28 23:00:00
Bridget Valdez,AQCUL805,Assignment,2024-02-02 13:00:00
Tara Solis,AQCUL805,Assignment,2024-03-06 19:00:00
Lawrence Kent,AQCUL805,Assignment,2024-03-14 08:00:00
Matthew Walker,FINAN352,Assignment,2024-01-21 03:00:00
Dr. Jill Williams,FINAN352,Test,2024-01-25 00:00:00
Jeffrey Johnson,POLCY534,Test,2024-03-17 15:00:00
Troy Forbes,TEEDU811,Quiz,2024-01-21 03:00:00
Gary Marshall,CAAEN481,Quiz,2024-03-31 10:00:00
Mrs. Shawna Hill,CAAEN481,Quiz,2024-04-21 16:00:00
Shane Palmer,CAAEN481,Test,2024-03-01 17:00:00
Kimberly Joseph,FPSYC198,Quiz,2024-01-24 09:00:00
James Thomas,FPSYC198,Assignment,2024-04-05 18:00:00
Michael Benitez MD,MEDIA928,Quiz,2024-04-06 17:00:00
Mrs. Jacqueline Nguyen MD,MEDIA928,Assignment,2024-04-06 04:00:00
Andrew Chapman,MEDIA928,Test,2024-01-06 09:00:00
Justin Bright,ENSLA545,Quiz,2024-05-08 03:00:00
Samantha Stout,ENSLA545,Assignment,2024-04-10 02:00:00
Adam Lin,ENSLA545,Quiz,2024-03-05 07:00:00
David Simpson,ENGME198,Assignment,2024-02-21 15:00:00
Michael Phillips,ENGME198,Quiz,2024-02-17 14:00:00
Abigail Martinez,SOCIO748,Assignment,2024-04-02 17:00:00
Mary Miles,SOCIO748,Assignment,2024-01-31 03:00:00
Amber Lee,SOCIO748,Assignment,2024-04-07 06:00:00
Shelby Lyons,MTHED591,Test,2024-05-07 13:00:00
Dana Gonzalez,IRSST750,Quiz,2024-02-22 23:00:00
Diana Webb MD,IRSST750,Quiz,2024-01-15 07:00:00
Brian Burton,JAPAN748,Quiz,2024-05-03 13:00:00
Susan Murphy,JAPAN748,Assignment,2024-03-28 02:00:00
Elizabeth Johnson,JAPAN748,Quiz,2024-03-01 09:00:00
Bobby Mayer,BIOEB981,Assignment,2024-04-18 03:00:00
Geoffrey Roberts,BIOEB981,Quiz,2024-02-16 04:00:00
Gary Dennis,BIOEB981,Assignment,2024-01-11 14:00:00
Emma Turner,FOUND235,Quiz,2024-04-01 20:00:00
Mariah White,FOUND235,Assignment,2024-04-20 03:00:00
Daniel Perkins,PSYCH591,Assignment,2024-03-21 16:00:00
Darrell Jacobson,MARIN964,Quiz,2024-04-06 14:00:00
Elizabeth Sanchez,MARIN964,Test,2024-05-02 06:00:00
Ashley Hernandez,MARIN964,Quiz,2024-04-16 11:00:00
John Bell,FINAN253,Assignment,2024-03-17 05:00:00
Justin Schroeder,FINAN253,Assignment,2024-02-04 06:00:00
Matthew Gaines,SCMGT545,Assignment,2024-02-13 10:00:00
Donna Mcgrath,SCMGT545,Assignment,2024-03-22 00:00:00
Amanda Miller,FOUND534,Quiz,2024-01-28 12:00:00
Ryan Scott,FOUND534,Test,2024-02-27 21:00:00
Heather Ortega,FOUND534,Assignment,2024-02-15 19:00:00
Jeffrey Martin,COUNS481,Quiz,2024-01-05 15:00:00
Gina Riley,COUNS481,Test,2024-05-09 10:00:00
Taylor Escobar,EDUCA422,Assignment,2024-02-07 04:00:00
Dr. Regina Lucas,SCIED884,Test,2024-03-15 13:00:00
Jose Nicholson,SCIED884,Test,2024-03-24 11:00:00
Brett Jensen,HDEVP805,Quiz,2024-03-20 08:00:00
Joseph Patterson,HDEVP805,Test,2024-02-25 15:00:00
Keith Ho,HDEVP805,Quiz,2024-02-29 16:00:00
Deborah Davis,GLOBE534,Assignment,2024-01-28 04:00:00
Keith Suarez,GLOBE534,Quiz,2024-04-16 18:00:00
Kimberly Hughes,AIMLX479,Quiz,2024-03-09 14:00:00
Haley Goodwin,AIMLX479,Test,2024-01-21 13:00:00
Kimberly Beard,CRIMN670,Quiz,2024-03-09 14:00:00
Monica King DVM,CRIMN670,Quiz,2024-03-23 05:00:00
Matthew Gay,CRIMN670,Assignment,2024-03-31 13:00:00
Patrick Clark,ADLNG933,Test,2024-03-21 23:00:00
Mark Chang,ADLNG933,Quiz,2024-02-29 23:00:00
Michelle Oneill,ADLNG933,Quiz,2024-02-19 13:00:00
Jason Walker,FINAN235,Quiz,2024-04-05 05:00:00
Christina Nelson,INDIP884,Test,2024-04-03 00:00:00
Paige Johnson,INDIP884,Quiz,2024-05-04 13:00:00
Mary Payne,ENGME253,Quiz,2024-05-07 09:00:00
Nancy Oliver,ENGME253,Test,2024-04-04 03:00:00
Samantha Melton,AIMLX591,Test,2024-02-12 05:00:00
Lori Johnson,CLIMT173,Assignment,2024-01-18 06:00:00
Ricardo Warner,CLIMT173,Assignment,2024-04-28 13:00:00
Mandy Novak,GEOGY422,Assignment,2024-03-31 08:00:00
Anthony Perkins,GEOGY422,Test,2024-04-26 02:00:00
Patricia Mejia,GEOGY422,Test,2024-03-15 18:00:00
Mark Taylor,SCIEN805,Test,2024-02-23 03:00:00
Jessica Marquez,SCIEN805,Assignment,2024-04-11 04:00:00
Dean Patterson,SOCIO480,Assignment,2024-01-10 01:00:00
Michael Taylor,LEGAL225,Test,2024-04-03 14:00:00
Adam Cox,ENGEE591,Quiz,2024-04-05 21:00:00
Steven Campbell,ENGEE591,Quiz,2024-03-21 12:00:00
Stephanie Burgess DDS,ENGEE591,Quiz,2024-02-15 03:00:00
Katherine Bennett,INMGT929,Test,2024-01-25 14:00:00
Victoria Booth,PRMGT805,Quiz,2024-01-27 06:00:00
Jacob Miller,PRMGT805,Assignment,2024-04-02 18:00:00
James Hickman,HDEVP235,Test,2024-02-16 13:00:00
Joseph Schroeder,ENTIN422,Quiz,2024-01-18 08:00:00
Kristie Campbell,ENTIN422,Quiz,2024-03-29 09:00:00
Nicole Sellers,SCMGT748,Test,2024-03-07 12:00:00
John Perez,MTHED933,Assignment,2024-05-06 14:00:00
Andrew Sharp,MTHED933,Assignment,2024-02-14 21:00:00
Roger Potts,ENVED929,Assignment,2024-04-27 04:00:00
Patrick Crawford,ENVED929,Test,2024-02-09 13:00:00
William Silva,SDCOA534,Assignment,2024-01-24 10:00:00
Catherine Cruz,EXMBA884,Assignment,2024-02-17 12:00:00
Daniel Kane,EXMBA884,Assignment,2024-01-30 15:00:00
Johnny Cross,EXMBA884,Test,2024-03-13 04:00:00
Christine Jacobs,BIOMD481,Quiz,2024-03-22 07:00:00
Erika Logan,EARTH253,Quiz,2024-02-29 16:00:00
Lori Bullock,IRSST159,Quiz,2024-03-29 01:00:00
John Scott,IRSST159,Test,2024-02-05 14:00:00
David Hernandez,IRSST159,Assignment,2024-01-02 14:00:00
Christopher Williams,COMMS481,Assignment,2024-01-21 10:00:00
John Jones,COMMS481,Quiz,2024-03-17 12:00:00
Robert Lam,AGBUS235,Assignment,2024-04-19 14:00:00
Margaret Valdez,AGBUS235,Quiz,2024-04-04 13:00:00
William Moore,AGBUS235,Assignment,2024-04-03 04:00:00
Johnny Chavez,FINAN670,Quiz,2024-04-03 19:00:00
Andrew Jones,FINAN670,Quiz,2024-02-03 19:00:00
Robert Garcia,FINAN670,Quiz,2024-04-07 15:00:00
Shannon Rivera,ANTHY879,Quiz,2024-03-10 12:00:00
Janice Banks,ANTHY879,Quiz,2024-01-14 03:00:00
Katherine Jacobson,ANTHY879,Assignment,2024-01-14 05:00:00
Brian Marquez,ENGEN173,Quiz,2024-01-27 08:00:00
Jonathan Shaffer,ENGEN173,Test,2024-01-22 02:00:00
Heather Alvarez,ENGEN173,Test,2024-01-17 05:00:00
Brandi Jones,SOCIO987,Test,2024-01-17 15:00:00
Christina Jones,SOCIO987,Assignment,2024-02-28 19:00:00
Samantha Young,SOCIO987,Assignment,2024-03-15 23:00:00
Morgan Scott,MATHS591,Test,2024-04-12 15:00:00
Jaime Baker MD,MAORI352,Test,2024-03-02 03:00:00
Daniel Johnson,MAORI352,Quiz,2024-03-02 05:00:00
Zachary Graham,ACCTN987,Assignment,2024-02-21 20:00:00
Cynthia Brock,ACCTN987,Quiz,2024-03-04 02:00:00
Matthew Barker,ACCTN987,Quiz,2024-04-28 22:00:00
Kristie Hess,ENGMP933,Test,2024-02-25 03:00:00
Laura Mcknight,ENGMP933,Assignment,2024-04-09 16:00:00
Nicole Jones,ENGMP933,Assignment,2024-02-07 16:00:00
Angelica Parker,SCMGT481,Assignment,2024-01-19 15:00:00
Nicolas Daniels,ENVSC115,Assignment,2024-02-18 05:00:00
Yvette Bell,SCIEN964,Assignment,2024-01-30 09:00:00
James Mclean,SCIEN964,Test,2024-04-14 16:00:00
Debra Conner,SCIEN964,Assignment,2024-02-11 16:00:00
Taylor Bates,CHINE929,Assignment,2024-02-15 10:00:00
Laura Key,CHINE929,Assignment,2024-02-03 04:00:00
Julie Hull,HUMRI811,Assignment,2024-04-14 16:00:00
Lauren Rosales,HUMRI811,Quiz,2024-02-02 13:00:00
Crystal Pugh MD,HUMRI811,Quiz,2024-03-14 09:00:00
James Ferguson,EDART591,Assignment,2024-02-12 09:00:00
Steven Cruz,ACCTN981,Quiz,2024-02-26 18:00:00
Claire Trevino,ACCTN981,Quiz,2024-03-19 03:00:00
Mary Le,ACCTN981,Test,2024-04-20 14:00:00
Brian Huynh,KOREA748,Quiz,2024-04-07 07:00:00
James White,CRSCI253,Test,2024-05-03 12:00:00
Jose Miller,SDCOA115,Quiz,2024-01-11 11:00:00
Lauren Conner,BIOMD388,Quiz,2024-01-26 01:00:00
Debra Mercer,BIOMD388,Assignment,2024-04-08 22:00:00
Katrina Haynes,BIOMD388,Quiz,2024-01-12 05:00:00
Jaclyn Gutierrez,EARTH235,Test,2024-01-20 14:00:00
John Jensen,EARTH235,Quiz,2024-04-29 15:00:00
Angela Kerr,CHINE879,Quiz,2024-04-13 01:00:00
Robert Wolf,HUMRI480,Quiz,2024-05-05 11:00:00
Monique Simmons,HUMRI480,Test,2024-05-04 02:00:00
Chad Gutierrez,SOCWK253,Test,2024-05-04 21:00:00
Kimberly Gilbert,PACIS173,Test,2024-01-14 19:00:00
Zachary Arroyo,PACIS173,Assignment,2024-02-19 10:00:00
Michael Jones,ENGEN115,Quiz,2024-03-27 22:00:00
Randy Bass,LEADR159,Assignment,2024-02-04 14:00:00
Michael Smith,LEADR159,Quiz,2024-01-20 15:00:00
Jessica Hunt,LEADR159,Test,2024-04-18 16:00:00
Steven Munoz,WGSTS884,Quiz,2024-01-28 19:00:00
Stephanie Reese,WGSTS884,Assignment,2024-03-06 07:00:00
Valerie Haas,WGSTS884,Quiz,2024-02-23 19:00:00
Erik Kane,MGSUS929,Assignment,2024-02-08 16:00:00
Tasha Simmons,ENGLI534,Quiz,2024-04-21 10:00:00
Michele Russell,ENGLI534,Test,2024-03-05 12:00:00
Richard Smith,ENGEE422,Test,2024-04-04 07:00:00
Adam Watson,ENGEE422,Quiz,2024-01-27 03:00:00
Hannah Gomez,ENGEE422,Assignment,2024-04-21 16:00:00
Melanie Wells,JAPAN388,Assignment,2024-03-05 01:00:00
Andrea Kelly,ENVPL481,Assignment,2024-01-21 03:00:00
Elizabeth Lopez,ENVPL481,Test,2024-03-26 14:00:00
Travis Fischer,ENVPL481,Quiz,2024-01-26 01:00:00
Andrea Schultz,ADLNG225,Quiz,2024-02-10 07:00:00
Christine Nelson,ADLNG225,Assignment,2024-02-18 15:00:00
David Gutierrez,ADLNG225,Test,2024-01-15 18:00:00
Rebecca Jones,ENSLA235,Test,2024-04-30 07:00:00
Carrie Santos,ENSLA235,Test,2024-03-20 07:00:00
Dana Reed,ENSLA235,Test,2024-02-24 13:00:00
Stephanie Ramirez,ENGLI964,Test,2024-03-13 15:00:00
Cynthia Brown,ENGLI964,Test,2024-03-04 22:00:00
Cody Brewer,ENGLI964,Assignment,2024-03-07 01:00:00
Luis Lucas,TOEDR884,Test,2024-01-20 05:00:00
Laura Austin,INMGT173,Test,2024-03-03 13:00:00
Gary Garza,INMGT173,Quiz,2024-03-05 22:00:00
Christine Sullivan,SOCWK422,Quiz,2024-02-02 19:00:00
Amanda Bailey,ARTSW884,Assignment,2024-01-08 01:00:00
Ryan Ball,ARTSW884,Assignment,2024-05-04 00:00:00
Dr. Felicia Kelley MD,IRSST748,Assignment,2024-02-25 13:00:00
Christian Horne,IRSST748,Assignment,2024-02-23 10:00:00
Diana Anderson,IRSST748,Quiz,2024-04-21 05:00:00
Adam Burgess,FOUND115,Quiz,2024-01-21 00:00:00
Carmen Gonzalez,FOUND115,Test,2024-03-14 20:00:00
Sonya Pierce,ARTSC591,Quiz,2024-04-29 23:00:00
Debra Jackson,ARTSC591,Quiz,2024-01-07 19:00:00
Mark Pennington,POPST481,Assignment,2024-03-11 12:00:00
Brian Stewart,POPST481,Assignment,2024-01-21 16:00:00
Daniel Anthony,DANCE115,Test,2024-03-10 01:00:00
Oscar Grant,DANCE115,Assignment,2024-04-25 09:00:00
Reginald Rowe,DANCE115,Test,2024-01-19 21:00:00
Kathleen Day,WRITE805,Assignment,2024-04-10 02:00:00
Debra Lawson,MRKTG115,Test,2024-02-08 05:00:00
Vincent Clark,MRKTG115,Quiz,2024-02-13 18:00:00
Ernest Harper,SCTED225,Test,2024-01-19 20:00:00
James Key,SCTED225,Test,2024-01-22 10:00:00
Virginia Little,LINGS422,Assignment,2024-02-02 09:00:00
Karen Grimes,LINGS422,Quiz,2024-04-29 23:00:00
Jacqueline Nash,LINGS422,Quiz,2024-02-25 01:00:00
Miss Angela Lopez,FPSYC149,Quiz,2024-04-06 07:00:00
Benjamin Colon,TEEDU879,Assignment,2024-05-06 03:00:00
Traci Jones,TEEDU879,Quiz,2024-02-04 09:00:00
Toni Padilla,SOCPY879,Quiz,2024-01-02 13:00:00
Willie Bailey,SOCPY879,Test,2024-04-04 09:00:00
Christopher Macdonald,MEDIA929,Test,2024-04-15 22:00:00
Kayla Steele,MEDIA929,Quiz,2024-04-17 00:00:00
Heidi Brown,MEDIA929,Test,2024-04-11 08:00:00
David Smith,EXMBA149,Test,2024-04-28 16:00:00
William Yoder,LINGS805,Test,2024-03-22 16:00:00
Rachael Gomez,LINGS805,Assignment,2024-04-13 10:00:00
Lawrence Nelson,MNMGT159,Test,2024-04-10 20:00:00
Wayne Pena,MNMGT159,Assignment,2024-01-02 04:00:00
Lauren Scott,MNMGT159,Assignment,2024-01-27 11:00:00
Erica Lawson,PACIS805,Test,2024-04-23 12:00:00
Kyle Snyder,PACIS805,Assignment,2024-03-18 11:00:00
Sylvia Obrien,MGSUS879,Assignment,2024-03-05 21:00:00
Jessica Le,MGSUS879,Assignment,2024-03-21 01:00:00
Michael Thompson,MGSUS879,Test,2024-01-18 03:00:00
Beth Jones,GLOBE884,Quiz,2024-04-16 11:00:00
Angela Turner,GLOBE884,Test,2024-03-18 17:00:00
Donna Martin,GLOBE884,Assignment,2024-02-09 11:00:00
Karen Miller,HUMRI479,Test,2024-01-20 07:00:00
Gary Mcdowell,HUMRI479,Quiz,2024-01-16 22:00:00
Ariel Davis,SOCPY352,Test,2024-04-22 05:00:00
Crystal Williams,SOCPY352,Assignment,2024-01-10 05:00:00
Heather Bell,DATAA929,Quiz,2024-04-22 04:00:00
Stephen Mosley,DATAA929,Test,2024-01-11 12:00:00
William Hinton,DATAA929,Assignment,2024-02-06 04:00:00
Valerie Carroll,ENGEN149,Test,2024-05-04 08:00:00
Cynthia Brown,ENGEN149,Test,2024-03-28 08:00:00
Jeremy Herman,EARTH545,Assignment,2024-03-29 21:00:00
Melissa Rodgers,EARTH545,Test,2024-05-01 06:00:00
Nicole Lopez,EARTH545,Assignment,2024-01-29 22:00:00
Lisa Boyd,EVSOC534,Quiz,2024-01-17 02:00:00
Jennifer Mitchell,EVSOC534,Test,2024-02-14 12:00:00
James Martinez,MEDIA879,Assignment,2024-04-21 12:00:00
Matthew Robinson,MEDIA879,Quiz,2024-03-12 21:00:00
Anna Thomas,MEDIA879,Test,2024-01-25 14:00:00
Christine Bush,HDEVP481,Quiz,2024-04-07 23:00:00
Shelly Gonzalez,ENGMP670,Assignment,2024-03-29 21:00:00
Mark Young,ENGMP670,Quiz,2024-02-28 00:00:00
Dominique Turner,HISTY929,Test,2024-02-14 01:00:00
Kevin Foster,HISTY929,Quiz,2024-02-26 20:00:00
Christine Adams,HISTY929,Test,2024-02-14 15:00:00
Jaime Duffy,INTLC929,Assignment,2024-05-09 14:00:00
Jason Smith,BIOEB388,Assignment,2024-03-22 19:00:00
Leslie Lambert,BIOEB388,Quiz,2024-01-05 06:00:00
Michele Fuentes,BIOEB388,Test,2024-01-09 10:00:00
Vanessa Collins,ENGLI805,Test,2024-05-06 17:00:00
Billy Dillon,ENGLI805,Quiz,2024-01-23 10:00:00
Patricia Conner,ENGEN981,Assignment,2024-03-08 18:00:00
Christopher Snyder,ENGEN981,Assignment,2024-03-29 10:00:00
