assignmentName,className,type,time
Robert Snyder,ENGEN591,Test,2024-02-20 21:00:00
Michelle Silva,ENSLA726,Quiz,2024-03-24 13:00:00
Ian Simpson,ENSLA726,Test,2024-04-14 07:00:00
Tracy Jones,ENSLA726,Quiz,2024-02-11 06:00:00
Chelsea Woods,TECED492,Assignment,2024-01-21 15:00:00
April Smith,TECED492,Test,2024-04-10 12:00:00
Jacob Roberts,TECED492,Test,2024-04-18 04:00:00
Scott Lowery,ENVED591,Test,2024-01-01 14:00:00
Steve Evans,ENVED591,Test,2024-02-08 13:00:00
Megan Reyes,ENVED591,Quiz,2024-02-15 23:00:00
Kimberly Rogers,THMGT760,Quiz,2024-03-19 13:00:00
Nicole Hudson,FPSYC206,Quiz,2024-05-02 09:00:00
Kelly Lawson,ADLNG451,Assignment,2024-04-03 01:00:00
Michael Stewart,SCMGT773,Assignment,2024-02-23 07:00:00
Anthony Buchanan,APPLN845,Test,2024-01-09 13:00:00
Kayla Martinez,APPLN845,Assignment,2024-01-04 15:00:00
Dale Delacruz,ECONS400,Assignment,2024-01-31 15:00:00
Bryan Erickson,MGSYS590,Assignment,2024-02-14 22:00:00
Andrea Cox,MGSYS590,Test,2024-01-14 19:00:00
Carmen Sanchez,MGSYS590,Test,2024-02-16 05:00:00
Brian King,LEGAL730,Test,2024-01-07 10:00:00
Spencer Anderson,LEGAL730,Test,2024-03-26 09:00:00
Jose Cline,LEGAL730,Test,2024-02-15 01:00:00
Eric Peters,INMGT773,Test,2024-05-08 02:00:00
Alicia Castaneda,INMGT773,Test,2024-01-30 15:00:00
Brenda Hunt,INMGT773,Assignment,2024-02-22 23:00:00
Jason Williams,SOCPY400,Assignment,2024-03-13 02:00:00
Michelle Ruiz,SOCPY400,Test,2024-01-30 16:00:00
Brett Alvarado,SOCPY400,Assignment,2024-01-28 15:00:00
Peter Hernandez,ADLNG492,Quiz,2024-02-10 17:00:00
Henry Mcdaniel,ADLNG492,Quiz,2024-02-29 21:00:00
Meghan Lopez,GEOGY206,Assignment,2024-01-20 00:00:00
Brandon Wells,HRMGT419,Quiz,2024-03-04 18:00:00
Patrick Foster,HRMGT419,Quiz,2024-03-05 23:00:00
Michael Brown,COMPX507,Test,2024-04-26 23:00:00
Dale Lawrence,COMPX507,Quiz,2024-02-06 19:00:00
Theresa Lopez,COMPX507,Test,2024-01-05 18:00:00
Craig Clark,ENGEN235,Quiz,2024-02-14 03:00:00
Jacob Nelson,ENGEN235,Test,2024-01-07 13:00:00
Gail Smith,ENGEN235,Quiz,2024-02-17 00:00:00
Beth Martinez,LLTED946,Assignment,2024-01-27 16:00:00
Krystal Love,ENGCB247,Test,2024-04-18 23:00:00
Deborah Ingram,ENGCB247,Quiz,2024-01-04 19:00:00
Lisa Scott,HTHPR726,Test,2024-04-11 22:00:00
Mr. Roger Williams,SCIEN590,Quiz,2024-03-01 16:00:00
James Wall,TEACH247,Assignment,2024-01-28 11:00:00
Jared Mann,TEACH247,Quiz,2024-04-15 06:00:00
Elizabeth Hernandez,TEACH247,Test,2024-05-03 06:00:00
Monica White,ADLNG333,Test,2024-03-24 07:00:00
Monica Meyers,NURSE947,Quiz,2024-02-10 08:00:00
Michael Orr,MARIN419,Assignment,2024-04-04 02:00:00
Jose Jones,INDIP760,Quiz,2024-05-04 18:00:00
Mrs. Tammy Owens,INDIP760,Assignment,2024-03-11 07:00:00
Timothy Mitchell,DLRNG507,Quiz,2024-01-10 03:00:00
Sarah Barron,DLRNG507,Quiz,2024-04-03 14:00:00
Nicholas Barnes,DLRNG507,Quiz,2024-01-14 23:00:00
Edward Martin,HTHAL492,Assignment,2024-01-19 21:00:00
Linda Roach,HTHAL492,Quiz,2024-03-03 02:00:00
Brenda Jackson,TEEDU423,Test,2024-02-24 14:00:00
Pamela Park,LCOMM247,Test,2024-02-15 11:00:00
David Taylor,LCOMM247,Quiz,2024-02-04 13:00:00
Nicole Wall,ENVPL726,Assignment,2024-02-04 22:00:00
Derrick Sullivan,ENVPL726,Test,2024-02-17 18:00:00
Jose Miller,AGBUS451,Assignment,2024-03-01 03:00:00
Caitlyn Collins,GEOGY507,Assignment,2024-04-17 15:00:00
Maria Landry,THSTS845,Quiz,2024-01-17 21:00:00
Sabrina Jensen,THSTS845,Test,2024-02-27 16:00:00
Denise Zuniga,THEDR351,Test,2024-02-27 11:00:00
Brandi King,THEDR351,Assignment,2024-03-01 19:00:00
Amy Simmons,THEDR351,Quiz,2024-05-02 15:00:00
Susan Torres,THEDR492,Quiz,2024-02-24 04:00:00
Scott Gardner,THEDR492,Test,2024-02-23 01:00:00
Ann Bishop,SCTED235,Assignment,2024-02-16 09:00:00
Jessica Black,CRSCI402,Assignment,2024-02-20 20:00:00
Sandra Johnson,CRSCI402,Test,2024-02-26 09:00:00
Amy Adams,CRSCI402,Quiz,2024-02-24 03:00:00
Darin Harris,EDLED845,Quiz,2024-03-17 12:00:00
Dillon Douglas,EARTH591,Assignment,2024-01-30 06:00:00
Joseph Jacobson,TECED590,Test,2024-02-14 13:00:00
Russell Horton,ENGEN531,Quiz,2024-03-28 11:00:00
Larry Leonard,TOEDR206,Quiz,2024-01-29 22:00:00
David Carrillo,TOEDR206,Test,2024-01-17 18:00:00
Matthew Garcia,TOEDR206,Quiz,2024-02-26 04:00:00
John Anthony,HSHUP531,Quiz,2024-04-16 20:00:00
Molly Brown,HSHUP531,Quiz,2024-03-21 11:00:00
Jessica Brown,INTLC760,Test,2024-01-08 12:00:00
Dennis Lopez,DSIGN947,Quiz,2024-04-21 08:00:00
Dawn Waller,MAORI903,Assignment,2024-01-19 02:00:00
Shelly Ramos,ARTSW451,Test,2024-02-01 08:00:00
Andrew Conway,ARTSW451,Test,2024-04-01 16:00:00
Stephen Murphy,ARTSW451,Test,2024-04-20 23:00:00
Nicole Kelly,COUNS726,Test,2024-05-03 10:00:00
Kathryn Thomas,COUNS726,Quiz,2024-02-27 19:00:00
Angela Sawyer,COUNS726,Assignment,2024-03-30 09:00:00
Alicia Stanley,APPLN492,Quiz,2024-02-16 23:00:00
Thomas Graham MD,ENGCV247,Quiz,2024-01-15 09:00:00
Richard Miller,ENGCV247,Test,2024-02-11 05:00:00
Shawn Thomas,ENGCV247,Test,2024-01-28 07:00:00
Paul Davis,MGSYS423,Quiz,2024-04-26 01:00:00
Tracy Robinson,EVSOC333,Quiz,2024-01-19 18:00:00
Jennifer Pope,EVSOC333,Quiz,2024-03-05 14:00:00
Laura May,EVSOC333,Test,2024-05-05 17:00:00
Thomas Davis,SDCOA689,Test,2024-01-06 20:00:00
Nancy Johnson MD,SDCOA689,Test,2024-05-06 14:00:00
Brett Allen,ENGLI235,Quiz,2024-01-09 05:00:00
Devin Watson,ENGLI235,Quiz,2024-04-23 10:00:00
Karen Lee,PUBRL531,Assignment,2024-04-24 08:00:00
Sydney Johnson,PUBRL531,Test,2024-03-03 13:00:00
Lindsay Brock,ARTSC247,Test,2024-04-11 10:00:00
Mark Greene,ARTSC247,Quiz,2024-03-19 07:00:00
Henry Payne,MGSYS618,Quiz,2024-01-05 15:00:00
Gregory Flores,MGSYS618,Quiz,2024-02-09 09:00:00
Melissa Garza,MGSYS618,Quiz,2024-02-29 13:00:00
Carlos Eaton,POPST726,Assignment,2024-04-27 08:00:00
Kevin Ferrell,POPST726,Quiz,2024-02-23 06:00:00
Christopher Schneider,POPST726,Assignment,2024-02-11 00:00:00
Kathleen Shields,LCOMM419,Assignment,2024-01-28 06:00:00
Bryan Harvey,LCOMM419,Quiz,2024-04-12 16:00:00
Steven Spencer,ENGEV402,Quiz,2024-03-07 03:00:00
Monica Robinson,ARTSC618,Quiz,2024-03-10 16:00:00
Angela Stone,SPNSH871,Assignment,2024-05-06 04:00:00
Tommy Graham,ADLNG773,Quiz,2024-03-27 00:00:00
Allison Johnson,ADLNG773,Quiz,2024-04-06 00:00:00
Jacob Holmes,SOCWK235,Test,2024-05-03 07:00:00
Michael Hinton,SOCWK235,Quiz,2024-01-02 22:00:00
Misty Lloyd,SOCWK235,Quiz,2024-04-28 10:00:00
Christian Campos,ENGCV400,Assignment,2024-01-13 00:00:00
Lisa Santana,ENGCV400,Assignment,2024-04-11 06:00:00
Mary Huff,ENGCV400,Assignment,2024-02-01 08:00:00
Amanda Simmons,MUSIC492,Assignment,2024-03-28 02:00:00
Brian Curtis,MUSIC492,Assignment,2024-01-25 12:00:00
Andrew Hicks,DATAA689,Test,2024-05-04 01:00:00
Kelly Hart,DATAA689,Test,2024-02-19 00:00:00
Frederick Miller,AQCUL387,Test,2024-02-14 12:00:00
James Lee,MATHS811,Quiz,2024-01-06 09:00:00
Pamela Clark,MATHS811,Assignment,2024-03-03 11:00:00
Jennifer Sutton,MARIN531,Test,2024-03-30 06:00:00
Tammy Zimmerman,MGSYS689,Quiz,2024-03-20 19:00:00
James Mcintyre,MGSYS689,Quiz,2024-03-16 03:00:00
Ryan Miller,MGSYS689,Assignment,2024-01-16 12:00:00
Alyssa Rhodes,CAAEN492,Quiz,2024-03-29 03:00:00
Danny Leonard,CAAEN451,Assignment,2024-02-12 18:00:00
Cheryl Juarez,THSTS947,Quiz,2024-01-27 19:00:00
Mrs. Mary Mcknight DDS,THSTS947,Assignment,2024-02-23 15:00:00
Courtney Booth,THSTS947,Assignment,2024-03-29 16:00:00
Cynthia Garner,LINGS351,Test,2024-01-03 08:00:00
David Leon,LINGS351,Quiz,2024-03-17 12:00:00
Kelly Wolfe,BUSAN507,Assignment,2024-02-23 17:00:00
Brooke Morrison,BUSAN507,Assignment,2024-01-26 02:00:00
Jennifer Dyer,CHINE351,Test,2024-02-24 02:00:00
Cynthia Gray,ADLNG402,Test,2024-02-17 05:00:00
John White,ADLNG402,Test,2024-01-08 18:00:00
Maureen Thompson,HPSCI958,Test,2024-05-08 12:00:00
Richard Duncan,POLCY206,Test,2024-01-12 13:00:00
Richard Hawkins,POLCY206,Quiz,2024-04-12 23:00:00
Megan Rivera,POLCY206,Assignment,2024-04-12 14:00:00
Thomas Adams,ADLNG247,Quiz,2024-03-02 05:00:00
Monica Holmes,ADLNG247,Test,2024-05-08 13:00:00
Lee Lynch,ADLNG247,Quiz,2024-02-25 02:00:00
Shawn Huber,CMYHE492,Test,2024-01-15 19:00:00
Meghan Adams,PRMGT947,Quiz,2024-02-12 23:00:00
Zachary Guerrero,PRMGT947,Quiz,2024-01-02 22:00:00
Lisa Turner,PRMGT947,Assignment,2024-05-03 07:00:00
Benjamin Thomas,COMPX419,Test,2024-04-19 07:00:00
Brenda Riley,COMPX419,Quiz,2024-01-01 16:00:00
Beverly Cook,COMPX419,Assignment,2024-03-07 21:00:00
Natasha Peters,EDSOC773,Test,2024-04-10 13:00:00
Willie Reid,EDSOC773,Assignment,2024-04-07 02:00:00
Cindy Burns,HUMRI871,Quiz,2024-02-06 20:00:00
Shaun Griffin,HUMRI871,Test,2024-01-20 12:00:00
Sara Haynes,SCMGT247,Quiz,2024-01-28 00:00:00
Antonio Floyd,SCMGT247,Quiz,2024-03-07 15:00:00
Rebecca Tyler,ARTSW430,Test,2024-01-18 10:00:00
Paul Hardin,COUNS451,Assignment,2024-03-10 18:00:00
Travis Scott,COUNS451,Test,2024-02-28 06:00:00
Peter Potter,EXCOR811,Quiz,2024-03-16 05:00:00
Brenda Pruitt,EXCOR811,Test,2024-01-07 18:00:00
Donna Fletcher,EXCOR811,Assignment,2024-03-31 14:00:00
Ellen Bailey,PHYSC351,Test,2024-01-10 01:00:00
Katherine Davis,PHYSC351,Assignment,2024-03-31 05:00:00
Jasmin Johnson,PSYCH419,Quiz,2024-03-21 11:00:00
Timothy Ramirez,PSYCH419,Quiz,2024-04-30 09:00:00
Karen Jones,PSYCH419,Assignment,2024-04-01 20:00:00
Julie Ho,HMDEV871,Quiz,2024-04-03 03:00:00
Lori Dominguez,HMDEV871,Quiz,2024-01-28 20:00:00
Derrick Lane DDS,MTHED845,Assignment,2024-05-03 08:00:00
Amanda Williams,MTHED845,Test,2024-04-05 17:00:00
Evelyn Hicks,THEDR423,Assignment,2024-02-06 13:00:00
Michelle Powell,HPSCI235,Assignment,2024-02-04 15:00:00
Mr. Daniel Kennedy MD,KOREA430,Assignment,2024-03-13 18:00:00
Maria Delgado,KOREA430,Quiz,2024-01-16 20:00:00
Emily Clay,KOREA430,Test,2024-04-18 00:00:00
Anthony Reyes,HDEVP451,Assignment,2024-01-29 13:00:00
Caroline Dillon,HDEVP451,Quiz,2024-03-12 03:00:00
Travis Jones,INTLC531,Quiz,2024-04-18 02:00:00
Bryan Thornton,INTLC531,Quiz,2024-02-26 03:00:00
Douglas Zamora,INTLC531,Quiz,2024-04-28 07:00:00
Michael Salazar,MGSYS507,Quiz,2024-01-19 05:00:00
Brenda Nicholson,MGSYS507,Assignment,2024-03-01 06:00:00
Cody Mcclain,ENTIN811,Test,2024-01-05 05:00:00
Douglas Stewart,PRMGT726,Assignment,2024-02-05 06:00:00
Timothy Clark,PRMGT726,Quiz,2024-01-29 01:00:00
Sabrina Lam,PRMGT726,Assignment,2024-03-17 08:00:00
Kelly Young,STATS400,Quiz,2024-02-17 09:00:00
Angela Jackson,STATS400,Test,2024-04-15 17:00:00
Natalie Warren,STATS400,Test,2024-02-22 02:00:00
Sue Leblanc,LCOMM726,Quiz,2024-03-05 00:00:00
Shawn Jones,MAORI958,Quiz,2024-04-11 03:00:00
Patricia Keith,LINGS507,Quiz,2024-02-08 03:00:00
Joshua Dodson,LINGS507,Assignment,2024-04-07 07:00:00
Margaret Brown,COMPX590,Assignment,2024-03-28 17:00:00
Nathan Herring,COMPX590,Quiz,2024-02-27 20:00:00
Kenneth Benitez,COMPX590,Test,2024-01-23 08:00:00
Abigail Buckley,HISTY773,Assignment,2024-03-17 05:00:00
Christopher Chavez,HISTY773,Assignment,2024-05-08 09:00:00
Eric Harris,FINAN402,Assignment,2024-03-11 22:00:00
Nicholas Price,FINAN402,Test,2024-01-15 10:00:00
Corey Patterson,FINAN402,Assignment,2024-01-18 17:00:00
Brittany Simmons,EVSOC730,Quiz,2024-02-28 10:00:00
Melissa Wilson,EVSOC730,Test,2024-02-05 18:00:00
Peter Lowe,ENGMP947,Quiz,2024-02-05 03:00:00
Vincent Duncan,SDCOA387,Quiz,2024-03-11 18:00:00
Jennifer Luna,SPNSH811,Test,2024-01-19 23:00:00
William Phillips,SPNSH811,Test,2024-05-01 11:00:00
Tiffany Sullivan,ARTSC726,Test,2024-01-15 17:00:00
James Harrison,ARTSC726,Quiz,2024-04-05 12:00:00
Joseph Stokes,CRSCI430,Test,2024-04-26 05:00:00
Caleb Moreno,CRSCI430,Quiz,2024-04-12 14:00:00
Ryan Reid,MUSIC618,Test,2024-01-10 17:00:00
Michael Ramos,PRMGT402,Test,2024-02-29 06:00:00
James Hess,PRMGT402,Test,2024-02-27 16:00:00
Jay Harris,ENVSC423,Quiz,2024-02-27 18:00:00
Heather Fowler,ENVSC423,Test,2024-01-12 01:00:00
James Johnson,ENGEE531,Quiz,2024-04-06 08:00:00
Christopher Cisneros,ENGEE531,Quiz,2024-02-23 00:00:00
Taylor Gould,HLTSC947,Test,2024-01-20 22:00:00
Chelsey Paul,HLTSC947,Assignment,2024-04-02 12:00:00
Kenneth Ortega,HLTSC947,Test,2024-03-16 15:00:00
Timothy Levy,CRIMN946,Assignment,2024-03-31 03:00:00
Melissa Ramirez,CRIMN946,Quiz,2024-04-10 14:00:00
Samantha Bridges,CRIMN946,Assignment,2024-05-09 04:00:00
John King,GEOGY618,Quiz,2024-05-06 06:00:00
Traci Davies,GEOGY618,Assignment,2024-02-11 23:00:00
Dr. Angela Ellison,GEOGY618,Test,2024-04-19 03:00:00
Andrew Ewing,SDCOA400,Test,2024-04-25 12:00:00
Christopher Black,SDCOA400,Assignment,2024-01-01 02:00:00
Julie Powell,INMGT206,Test,2024-03-06 15:00:00
Robert Munoz,INMGT206,Test,2024-01-20 05:00:00
Jeffrey Ruiz,ARTSW946,Test,2024-03-19 07:00:00
Alvin Holmes,ARTSW946,Quiz,2024-02-27 03:00:00
Margaret Roy,TEEDU235,Quiz,2024-03-14 11:00:00
Craig Morris,IRSST871,Assignment,2024-01-02 05:00:00
John Smith,ANTHY773,Test,2024-02-22 05:00:00
Barbara Hall,ENGMP591,Quiz,2024-01-22 02:00:00
Sarah Campbell,ENGMP591,Assignment,2024-05-06 03:00:00
Christy Meadows,ENGMP591,Test,2024-04-09 18:00:00
Anthony Rivera,LEADR206,Assignment,2024-02-21 06:00:00
Adrian Gregory,LEADR206,Quiz,2024-03-05 03:00:00
Laura Browning,LEADR206,Assignment,2024-03-17 00:00:00
John Good,PRMGT531,Test,2024-01-02 17:00:00
Sara Gardner,PRMGT531,Assignment,2024-01-24 00:00:00
Samuel Robinson,PRMGT531,Assignment,2024-04-19 13:00:00
Nicole Dickerson,WRITE903,Quiz,2024-01-07 04:00:00
Jennifer Luna,WRITE903,Assignment,2024-04-23 05:00:00
Joseph Morrison,BUSAN402,Quiz,2024-04-19 05:00:00
Erin Richards,BUSAN402,Test,2024-04-10 13:00:00
Nancy Owens,ANTHY492,Assignment,2024-05-03 04:00:00
Mark Reyes,ANTHY492,Test,2024-04-15 10:00:00
Mrs. Brittney Copeland,ANTHY492,Test,2024-01-21 10:00:00
Dr. Alyssa Summers MD,THMGT492,Quiz,2024-01-15 19:00:00
Tyler Lee,THMGT492,Assignment,2024-02-11 09:00:00
Samuel Maynard,THMGT492,Quiz,2024-03-03 20:00:00
Kyle Miles,HLTSC423,Assignment,2024-02-13 09:00:00
Chelsea Browning,PRMGT591,Assignment,2024-04-04 00:00:00
Sarah Andrews,PRMGT591,Assignment,2024-03-08 21:00:00
Curtis Martinez,PRMGT591,Assignment,2024-02-01 16:00:00
Lisa Evans,MRKTG947,Test,2024-04-16 19:00:00
Kimberly Hahn,MRKTG947,Test,2024-01-29 14:00:00
Jennifer Crawford,ENGCV958,Assignment,2024-04-26 17:00:00
Michele Jackson,ENGCV958,Quiz,2024-02-25 20:00:00
Michelle Castillo,WGSTS423,Quiz,2024-01-24 10:00:00
